% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=397560, Mon Jan 11 14:26:58 2021
1 9 -0.07811304486886246 -0.027650947487157275 0.018639386262334003 0.05634411723764819 0.951912860179482 0.9656828469419809 0.9762140934470397 0.9875492326207159 0.9972098264957016 1.0182288075252446 1.0962909103512122
2 18 -0.07811304486886246 -0.027650947487157275 0.018639386262334003 0.05634411723764819 0.951912860179482 0.9656828469419809 0.9762140934470397 0.9875492326207159 0.9972098264957016 1.0182288075252446 1.0962909103512122
3 27 -0.07811304486886246 -0.027650947487157275 0.018639386262334003 0.05634411723764819 0.951912860179482 0.9656828469419809 0.9762140934470397 0.9875492326207159 0.9972098264957016 1.0182288075252446 1.0962909103512122
4 36 -0.07811304486886246 -0.027650947487157275 0.018639386262334003 0.05634411723764819 0.951912860179482 0.9656828469419809 0.9762140934470397 0.9875492326207159 0.9972098264957016 1.0182288075252446 1.0962909103512122
5 45 -0.07811304486886246 -0.027650947487157275 0.018639386262334003 0.05634411723764819 0.951912860179482 0.9656828469419809 0.9762140934470397 0.9875492326207159 0.9972098264957016 1.0182288075252446 1.0962909103512122
6 54 -0.07811304486886246 -0.027650947487157275 0.018639386262334003 0.05634411723764819 0.951912860179482 0.9656828469419809 0.9762140934470397 0.9875492326207159 0.9972098264957016 1.0182288075252446 1.0962909103512122
7 63 -0.07811304486886246 -0.027650947487157275 0.018639386262334003 0.05634411723764819 0.951912860179482 0.9656828469419809 0.9762140934470397 0.9875492326207159 0.9972098264957016 1.0182288075252446 1.0962909103512122
8 72 -0.16183813477139272 -0.044053407464849655 0.08408170885207017 0.29049007452870934 0.7401742120541993 0.9133658828005999 0.946856734693582 0.9897191063079888 1.0041205444940924 1.079069116105903 1.2526671901632385
9 81 -0.16183813477139272 -0.044053407464849655 0.08408170885207017 0.29049007452870934 0.7401742120541993 0.9133658828005999 0.946856734693582 0.9897191063079888 1.0041205444940924 1.079069116105903 1.2526671901632385
10 90 -0.16183813477139272 -0.044053407464849655 0.08408170885207017 0.29049007452870934 0.7401742120541993 0.9133658828005999 0.946856734693582 0.9897191063079888 1.0041205444940924 1.079069116105903 1.2526671901632385
11 99 -0.16183813477139272 -0.044053407464849655 0.08408170885207017 0.29049007452870934 0.7401742120541993 0.9133658828005999 0.946856734693582 0.9897191063079888 1.0041205444940924 1.079069116105903 1.2526671901632385
