% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=782790, Tue Dec 22 13:53:36 2020
1 9 -0.05503198505396115 -0.02150342727822035 0.024462040365647482 0.047754630838423656 0.9526194673354451 0.9693751039995696 0.9733873888448874 0.9948689967028033 1.0176635574228607 1.0249146738575778 1.0627753873897856
2 18 -0.05503198505396115 -0.02150342727822035 0.024462040365647482 0.047754630838423656 0.9526194673354451 0.9693751039995696 0.9733873888448874 0.9948689967028033 1.0176635574228607 1.0249146738575778 1.0627753873897856
3 27 -0.05503198505396115 -0.02150342727822035 0.024462040365647482 0.047754630838423656 0.9526194673354451 0.9693751039995696 0.9733873888448874 0.9948689967028033 1.0176635574228607 1.0249146738575778 1.0627753873897856
4 36 -0.05503198505396115 -0.02150342727822035 0.024462040365647482 0.047754630838423656 0.9526194673354451 0.9693751039995696 0.9733873888448874 0.9948689967028033 1.0176635574228607 1.0249146738575778 1.0627753873897856
5 45 -0.05503198505396115 -0.02150342727822035 0.024462040365647482 0.047754630838423656 0.9526194673354451 0.9693751039995696 0.9733873888448874 0.9948689967028033 1.0176635574228607 1.0249146738575778 1.0627753873897856
6 54 -0.05503198505396115 -0.02150342727822035 0.024462040365647482 0.047754630838423656 0.9526194673354451 0.9693751039995696 0.9733873888448874 0.9948689967028033 1.0176635574228607 1.0249146738575778 1.0627753873897856
7 63 -0.05503198505396115 -0.02150342727822035 0.024462040365647482 0.047754630838423656 0.9526194673354451 0.9693751039995696 0.9733873888448874 0.9948689967028033 1.0176635574228607 1.0249146738575778 1.0627753873897856
8 72 -0.3855368384553687 -0.09446780745733407 0.052073457233088864 0.16868476473637417 0.7573523499699655 0.8215774830996141 0.9149969459373561 1.000135554016118 1.0558994947427522 1.1000421778946203 1.2605240115252545
9 81 -0.3855368384553687 -0.09446780745733407 0.052073457233088864 0.16868476473637417 0.7573523499699655 0.8215774830996141 0.9149969459373561 1.000135554016118 1.0558994947427522 1.1000421778946203 1.2605240115252545
10 90 -0.3855368384553687 -0.09446780745733407 0.052073457233088864 0.16868476473637417 0.7573523499699655 0.8215774830996141 0.9149969459373561 1.000135554016118 1.0558994947427522 1.1000421778946203 1.2605240115252545
11 99 -0.3855368384553687 -0.09446780745733407 0.052073457233088864 0.16868476473637417 0.7573523499699655 0.8215774830996141 0.9149969459373561 1.000135554016118 1.0558994947427522 1.1000421778946203 1.2605240115252545
12 108 -0.3855368384553687 -0.09446780745733407 0.052073457233088864 0.16868476473637417 0.7573523499699655 0.8215774830996141 0.9149969459373561 1.000135554016118 1.0558994947427522 1.1000421778946203 1.2605240115252545
13 117 -0.3855368384553687 -0.09446780745733407 0.052073457233088864 0.16868476473637417 0.7573523499699655 0.8215774830996141 0.9149969459373561 1.000135554016118 1.0558994947427522 1.1000421778946203 1.2605240115252545
14 126 -0.3855368384553687 -0.09446780745733407 0.052073457233088864 0.16868476473637417 0.7573523499699655 0.8215774830996141 0.9149969459373561 1.000135554016118 1.0558994947427522 1.1000421778946203 1.2605240115252545
15 135 -0.40764258770400147 -0.1529805234114865 0.09566576583364661 0.2630488269553921 0.5559461251815091 0.7259563484070632 0.9167612583122408 0.9847966779172088 1.1350828897275291 1.1847830326586242 1.2889963473556356
16 144 -0.40764258770400147 -0.1529805234114865 0.09566576583364661 0.2630488269553921 0.5559461251815091 0.7259563484070632 0.9167612583122408 0.9847966779172088 1.1350828897275291 1.1847830326586242 1.2889963473556356
17 153 -0.40764258770400147 -0.1529805234114865 0.09566576583364661 0.2630488269553921 0.5559461251815091 0.7259563484070632 0.9167612583122408 0.9847966779172088 1.1350828897275291 1.1847830326586242 1.2889963473556356
18 162 -0.40764258770400147 -0.1529805234114865 0.09566576583364661 0.2630488269553921 0.5559461251815091 0.7259563484070632 0.9167612583122408 0.9847966779172088 1.1350828897275291 1.1847830326586242 1.2889963473556356
19 171 -0.40764258770400147 -0.1529805234114865 0.09566576583364661 0.2630488269553921 0.5559461251815091 0.7259563484070632 0.9167612583122408 0.9847966779172088 1.1350828897275291 1.1847830326586242 1.2889963473556356
20 180 -0.40764258770400147 -0.1529805234114865 0.09566576583364661 0.2630488269553921 0.5559461251815091 0.7259563484070632 0.9167612583122408 0.9847966779172088 1.1350828897275291 1.1847830326586242 1.2889963473556356
21 189 -0.40764258770400147 -0.1529805234114865 0.09566576583364661 0.2630488269553921 0.5559461251815091 0.7259563484070632 0.9167612583122408 0.9847966779172088 1.1350828897275291 1.1847830326586242 1.2889963473556356
