% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=888005, Tue Oct 27 15:51:53 2020
1 9 -0.1102734067122281 -0.015599848469779975 0.0255958996281061 0.06229684530300915 0.9174127881359262 0.9652892498239727 0.9853252681936826 0.9949627534333516 1.0118678900558349 1.037987030836649 1.0791014652789517
2 18 -0.1102734067122281 -0.015599848469779975 0.0255958996281061 0.06229684530300915 0.9174127881359262 0.9652892498239727 0.9853252681936826 0.9949627534333516 1.0118678900558349 1.037987030836649 1.0791014652789517
3 27 -0.1102734067122281 -0.015599848469779975 0.0255958996281061 0.06229684530300915 0.9174127881359262 0.9652892498239727 0.9853252681936826 0.9949627534333516 1.0118678900558349 1.037987030836649 1.0791014652789517
4 36 -0.1102734067122281 -0.015599848469779975 0.0255958996281061 0.06229684530300915 0.9174127881359262 0.9652892498239727 0.9853252681936826 0.9949627534333516 1.0118678900558349 1.037987030836649 1.0791014652789517
5 45 -0.1102734067122281 -0.015599848469779975 0.0255958996281061 0.06229684530300915 0.9174127881359262 0.9652892498239727 0.9853252681936826 0.9949627534333516 1.0118678900558349 1.037987030836649 1.0791014652789517
6 54 -0.1102734067122281 -0.015599848469779975 0.0255958996281061 0.06229684530300915 0.9174127881359262 0.9652892498239727 0.9853252681936826 0.9949627534333516 1.0118678900558349 1.037987030836649 1.0791014652789517
7 63 -0.1102734067122281 -0.015599848469779975 0.0255958996281061 0.06229684530300915 0.9174127881359262 0.9652892498239727 0.9853252681936826 0.9949627534333516 1.0118678900558349 1.037987030836649 1.0791014652789517
8 72 -0.2694848027663132 -0.09812788841513295 0.040323475425939864 0.24517692068163296 0.7914069099791387 0.9008071366728438 0.9174095510286924 0.9356483690207608 1.0435954158439773 1.1211693960741482 1.2243493145025384
9 81 -0.2694848027663132 -0.09812788841513295 0.040323475425939864 0.24517692068163296 0.7914069099791387 0.9008071366728438 0.9174095510286924 0.9356483690207608 1.0435954158439773 1.1211693960741482 1.2243493145025384
10 90 -0.2694848027663132 -0.09812788841513295 0.040323475425939864 0.24517692068163296 0.7914069099791387 0.9008071366728438 0.9174095510286924 0.9356483690207608 1.0435954158439773 1.1211693960741482 1.2243493145025384
11 99 -0.2694848027663132 -0.09812788841513295 0.040323475425939864 0.24517692068163296 0.7914069099791387 0.9008071366728438 0.9174095510286924 0.9356483690207608 1.0435954158439773 1.1211693960741482 1.2243493145025384
12 108 -0.2694848027663132 -0.09812788841513295 0.040323475425939864 0.24517692068163296 0.7914069099791387 0.9008071366728438 0.9174095510286924 0.9356483690207608 1.0435954158439773 1.1211693960741482 1.2243493145025384
13 117 -0.2694848027663132 -0.09812788841513295 0.040323475425939864 0.24517692068163296 0.7914069099791387 0.9008071366728438 0.9174095510286924 0.9356483690207608 1.0435954158439773 1.1211693960741482 1.2243493145025384
14 126 -0.2694848027663132 -0.09812788841513295 0.040323475425939864 0.24517692068163296 0.7914069099791387 0.9008071366728438 0.9174095510286924 0.9356483690207608 1.0435954158439773 1.1211693960741482 1.2243493145025384
15 135 -0.3639684118693861 -0.14584308460642464 0.17953613274497296 0.40764772819792683 0.643434824384784 0.8043564092296471 0.848067365242675 0.9216945992671247 0.9539988335991524 1.1762051970341643 1.4410727821153078
16 144 -0.3639684118693861 -0.14584308460642464 0.17953613274497296 0.40764772819792683 0.643434824384784 0.8043564092296471 0.848067365242675 0.9216945992671247 0.9539988335991524 1.1762051970341643 1.4410727821153078
17 153 -0.3639684118693861 -0.14584308460642464 0.17953613274497296 0.40764772819792683 0.643434824384784 0.8043564092296471 0.848067365242675 0.9216945992671247 0.9539988335991524 1.1762051970341643 1.4410727821153078
18 162 -0.3639684118693861 -0.14584308460642464 0.17953613274497296 0.40764772819792683 0.643434824384784 0.8043564092296471 0.848067365242675 0.9216945992671247 0.9539988335991524 1.1762051970341643 1.4410727821153078
19 171 -0.3639684118693861 -0.14584308460642464 0.17953613274497296 0.40764772819792683 0.643434824384784 0.8043564092296471 0.848067365242675 0.9216945992671247 0.9539988335991524 1.1762051970341643 1.4410727821153078
20 180 -0.3639684118693861 -0.14584308460642464 0.17953613274497296 0.40764772819792683 0.643434824384784 0.8043564092296471 0.848067365242675 0.9216945992671247 0.9539988335991524 1.1762051970341643 1.4410727821153078
21 189 -0.3639684118693861 -0.14584308460642464 0.17953613274497296 0.40764772819792683 0.643434824384784 0.8043564092296471 0.848067365242675 0.9216945992671247 0.9539988335991524 1.1762051970341643 1.4410727821153078
22 198 -0.39335415085092396 -0.15021234140036863 0.08611522153629139 0.46161974442893533 0.5862006157688667 0.7010828945472003 0.8741834010913064 0.915206766780033 1.0617570257701587 1.2689314373869052 1.351124196282824
23 207 -0.39335415085092396 -0.15021234140036863 0.08611522153629139 0.46161974442893533 0.5862006157688667 0.7010828945472003 0.8741834010913064 0.915206766780033 1.0617570257701587 1.2689314373869052 1.351124196282824
24 216 -0.39335415085092396 -0.15021234140036863 0.08611522153629139 0.46161974442893533 0.5862006157688667 0.7010828945472003 0.8741834010913064 0.915206766780033 1.0617570257701587 1.2689314373869052 1.351124196282824
25 225 -0.39335415085092396 -0.15021234140036863 0.08611522153629139 0.46161974442893533 0.5862006157688667 0.7010828945472003 0.8741834010913064 0.915206766780033 1.0617570257701587 1.2689314373869052 1.351124196282824
26 234 -0.39335415085092396 -0.15021234140036863 0.08611522153629139 0.46161974442893533 0.5862006157688667 0.7010828945472003 0.8741834010913064 0.915206766780033 1.0617570257701587 1.2689314373869052 1.351124196282824
