% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1000948, Tue Oct 27 18:46:24 2020
1 9 -0.07109969980754308 -0.03455170804047193 0.02462996071027591 0.09417452557671177 0.9266667263103452 0.9529170646549995 0.9825287226058987 0.9908699560713023 1.0230764938997703 1.0405772770595465 1.0754372616500405
2 18 -0.07109969980754308 -0.03455170804047193 0.02462996071027591 0.09417452557671177 0.9266667263103452 0.9529170646549995 0.9825287226058987 0.9908699560713023 1.0230764938997703 1.0405772770595465 1.0754372616500405
3 27 -0.07109969980754308 -0.03455170804047193 0.02462996071027591 0.09417452557671177 0.9266667263103452 0.9529170646549995 0.9825287226058987 0.9908699560713023 1.0230764938997703 1.0405772770595465 1.0754372616500405
4 36 -0.07109969980754308 -0.03455170804047193 0.02462996071027591 0.09417452557671177 0.9266667263103452 0.9529170646549995 0.9825287226058987 0.9908699560713023 1.0230764938997703 1.0405772770595465 1.0754372616500405
5 45 -0.07109969980754308 -0.03455170804047193 0.02462996071027591 0.09417452557671177 0.9266667263103452 0.9529170646549995 0.9825287226058987 0.9908699560713023 1.0230764938997703 1.0405772770595465 1.0754372616500405
6 54 -0.07109969980754308 -0.03455170804047193 0.02462996071027591 0.09417452557671177 0.9266667263103452 0.9529170646549995 0.9825287226058987 0.9908699560713023 1.0230764938997703 1.0405772770595465 1.0754372616500405
7 63 -0.07109969980754308 -0.03455170804047193 0.02462996071027591 0.09417452557671177 0.9266667263103452 0.9529170646549995 0.9825287226058987 0.9908699560713023 1.0230764938997703 1.0405772770595465 1.0754372616500405
8 72 -0.24912772924004173 -0.05772270822114699 0.08047561504538611 0.20138885278992472 0.7599002152166271 0.8839953171984473 0.9496888793827405 0.9666957712642165 1.0537080498056652 1.138409380608221 1.182547118807333
9 81 -0.24912772924004173 -0.05772270822114699 0.08047561504538611 0.20138885278992472 0.7599002152166271 0.8839953171984473 0.9496888793827405 0.9666957712642165 1.0537080498056652 1.138409380608221 1.182547118807333
10 90 -0.24912772924004173 -0.05772270822114699 0.08047561504538611 0.20138885278992472 0.7599002152166271 0.8839953171984473 0.9496888793827405 0.9666957712642165 1.0537080498056652 1.138409380608221 1.182547118807333
11 99 -0.24912772924004173 -0.05772270822114699 0.08047561504538611 0.20138885278992472 0.7599002152166271 0.8839953171984473 0.9496888793827405 0.9666957712642165 1.0537080498056652 1.138409380608221 1.182547118807333
