% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=772942, Tue Nov 17 11:23:22 2020
1 9 -0.05983450555776695 -0.016034843257162135 0.029504533879305486 0.06722061383452536 0.9465008922174782 0.9620879486180217 0.9793184019073357 1.0003521229137173 1.0039022127993014 1.035739018376342 1.0668547094017273
2 18 -0.05983450555776695 -0.016034843257162135 0.029504533879305486 0.06722061383452536 0.9465008922174782 0.9620879486180217 0.9793184019073357 1.0003521229137173 1.0039022127993014 1.035739018376342 1.0668547094017273
3 27 -0.05983450555776695 -0.016034843257162135 0.029504533879305486 0.06722061383452536 0.9465008922174782 0.9620879486180217 0.9793184019073357 1.0003521229137173 1.0039022127993014 1.035739018376342 1.0668547094017273
4 36 -0.05983450555776695 -0.016034843257162135 0.029504533879305486 0.06722061383452536 0.9465008922174782 0.9620879486180217 0.9793184019073357 1.0003521229137173 1.0039022127993014 1.035739018376342 1.0668547094017273
5 45 -0.05983450555776695 -0.016034843257162135 0.029504533879305486 0.06722061383452536 0.9465008922174782 0.9620879486180217 0.9793184019073357 1.0003521229137173 1.0039022127993014 1.035739018376342 1.0668547094017273
6 54 -0.05983450555776695 -0.016034843257162135 0.029504533879305486 0.06722061383452536 0.9465008922174782 0.9620879486180217 0.9793184019073357 1.0003521229137173 1.0039022127993014 1.035739018376342 1.0668547094017273
7 63 -0.05983450555776695 -0.016034843257162135 0.029504533879305486 0.06722061383452536 0.9465008922174782 0.9620879486180217 0.9793184019073357 1.0003521229137173 1.0039022127993014 1.035739018376342 1.0668547094017273
8 72 -0.21579498604339267 -0.09351039065980464 0.029984934929348308 0.18846580936787952 0.8335550272084118 0.8796385806756372 0.9297259995911463 0.9755306746162947 1.0224706810693143 1.103291413616493 1.2052689391016558
9 81 -0.21579498604339267 -0.09351039065980464 0.029984934929348308 0.18846580936787952 0.8335550272084118 0.8796385806756372 0.9297259995911463 0.9755306746162947 1.0224706810693143 1.103291413616493 1.2052689391016558
10 90 -0.21579498604339267 -0.09351039065980464 0.029984934929348308 0.18846580936787952 0.8335550272084118 0.8796385806756372 0.9297259995911463 0.9755306746162947 1.0224706810693143 1.103291413616493 1.2052689391016558
11 99 -0.21579498604339267 -0.09351039065980464 0.029984934929348308 0.18846580936787952 0.8335550272084118 0.8796385806756372 0.9297259995911463 0.9755306746162947 1.0224706810693143 1.103291413616493 1.2052689391016558
12 108 -0.21579498604339267 -0.09351039065980464 0.029984934929348308 0.18846580936787952 0.8335550272084118 0.8796385806756372 0.9297259995911463 0.9755306746162947 1.0224706810693143 1.103291413616493 1.2052689391016558
13 117 -0.21579498604339267 -0.09351039065980464 0.029984934929348308 0.18846580936787952 0.8335550272084118 0.8796385806756372 0.9297259995911463 0.9755306746162947 1.0224706810693143 1.103291413616493 1.2052689391016558
14 126 -0.21579498604339267 -0.09351039065980464 0.029984934929348308 0.18846580936787952 0.8335550272084118 0.8796385806756372 0.9297259995911463 0.9755306746162947 1.0224706810693143 1.103291413616493 1.2052689391016558
15 135 -0.42841881438414187 -0.11737943746069773 0.035811361575000596 0.29446949407634193 0.7035209426792572 0.7803221892621037 0.9006305688380243 0.9698855531917032 1.0580950585008708 1.1681361918250701 1.2885010053802315
16 144 -0.42841881438414187 -0.11737943746069773 0.035811361575000596 0.29446949407634193 0.7035209426792572 0.7803221892621037 0.9006305688380243 0.9698855531917032 1.0580950585008708 1.1681361918250701 1.2885010053802315
17 153 -0.42841881438414187 -0.11737943746069773 0.035811361575000596 0.29446949407634193 0.7035209426792572 0.7803221892621037 0.9006305688380243 0.9698855531917032 1.0580950585008708 1.1681361918250701 1.2885010053802315
