% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=157426, Tue Jul  7 12:43:13 2020
1 9 -0.07312707906819249 -0.030727123263541146 0.01843539123629949 0.07709763309107315 0.9448455986320016 0.9770512906874486 0.9833099220934389 0.9908601237576171 0.9985659038078654 1.0098546099225283 1.0894930862295351
2 18 -0.07312707906819249 -0.030727123263541146 0.01843539123629949 0.07709763309107315 0.9448455986320016 0.9770512906874486 0.9833099220934389 0.9908601237576171 0.9985659038078654 1.0098546099225283 1.0894930862295351
3 27 -0.07312707906819249 -0.030727123263541146 0.01843539123629949 0.07709763309107315 0.9448455986320016 0.9770512906874486 0.9833099220934389 0.9908601237576171 0.9985659038078654 1.0098546099225283 1.0894930862295351
4 36 -0.07312707906819249 -0.030727123263541146 0.01843539123629949 0.07709763309107315 0.9448455986320016 0.9770512906874486 0.9833099220934389 0.9908601237576171 0.9985659038078654 1.0098546099225283 1.0894930862295351
5 45 -0.07312707906819249 -0.030727123263541146 0.01843539123629949 0.07709763309107315 0.9448455986320016 0.9770512906874486 0.9833099220934389 0.9908601237576171 0.9985659038078654 1.0098546099225283 1.0894930862295351
6 54 -0.07312707906819249 -0.030727123263541146 0.01843539123629949 0.07709763309107315 0.9448455986320016 0.9770512906874486 0.9833099220934389 0.9908601237576171 0.9985659038078654 1.0098546099225283 1.0894930862295351
7 63 -0.07312707906819249 -0.030727123263541146 0.01843539123629949 0.07709763309107315 0.9448455986320016 0.9770512906874486 0.9833099220934389 0.9908601237576171 0.9985659038078654 1.0098546099225283 1.0894930862295351
8 72 -0.20734340810554186 -0.10817505230832855 0.10625872839920941 0.30265625535806884 0.7984876513112487 0.8155342864518809 0.9048422015957551 0.9323023380791862 1.094465863951445 1.146024512326807 1.2239961310148886
9 81 -0.20734340810554186 -0.10817505230832855 0.10625872839920941 0.30265625535806884 0.7984876513112487 0.8155342864518809 0.9048422015957551 0.9323023380791862 1.094465863951445 1.146024512326807 1.2239961310148886
10 90 -0.20734340810554186 -0.10817505230832855 0.10625872839920941 0.30265625535806884 0.7984876513112487 0.8155342864518809 0.9048422015957551 0.9323023380791862 1.094465863951445 1.146024512326807 1.2239961310148886
11 99 -0.20734340810554186 -0.10817505230832855 0.10625872839920941 0.30265625535806884 0.7984876513112487 0.8155342864518809 0.9048422015957551 0.9323023380791862 1.094465863951445 1.146024512326807 1.2239961310148886
12 108 -0.20734340810554186 -0.10817505230832855 0.10625872839920941 0.30265625535806884 0.7984876513112487 0.8155342864518809 0.9048422015957551 0.9323023380791862 1.094465863951445 1.146024512326807 1.2239961310148886
13 117 -0.20734340810554186 -0.10817505230832855 0.10625872839920941 0.30265625535806884 0.7984876513112487 0.8155342864518809 0.9048422015957551 0.9323023380791862 1.094465863951445 1.146024512326807 1.2239961310148886
14 126 -0.20734340810554186 -0.10817505230832855 0.10625872839920941 0.30265625535806884 0.7984876513112487 0.8155342864518809 0.9048422015957551 0.9323023380791862 1.094465863951445 1.146024512326807 1.2239961310148886
15 135 -0.23276709953682942 -0.1435233959330624 0.13230104634123535 0.27108350698309575 0.7610154417023557 0.8054432102674945 0.8928058918071331 0.9076187872922726 1.048927453850571 1.1184100744035603 1.3416976600800632
16 144 -0.23276709953682942 -0.1435233959330624 0.13230104634123535 0.27108350698309575 0.7610154417023557 0.8054432102674945 0.8928058918071331 0.9076187872922726 1.048927453850571 1.1184100744035603 1.3416976600800632
17 153 -0.23276709953682942 -0.1435233959330624 0.13230104634123535 0.27108350698309575 0.7610154417023557 0.8054432102674945 0.8928058918071331 0.9076187872922726 1.048927453850571 1.1184100744035603 1.3416976600800632
18 162 -0.23276709953682942 -0.1435233959330624 0.13230104634123535 0.27108350698309575 0.7610154417023557 0.8054432102674945 0.8928058918071331 0.9076187872922726 1.048927453850571 1.1184100744035603 1.3416976600800632
19 171 -0.23276709953682942 -0.1435233959330624 0.13230104634123535 0.27108350698309575 0.7610154417023557 0.8054432102674945 0.8928058918071331 0.9076187872922726 1.048927453850571 1.1184100744035603 1.3416976600800632
20 180 -0.23276709953682942 -0.1435233959330624 0.13230104634123535 0.27108350698309575 0.7610154417023557 0.8054432102674945 0.8928058918071331 0.9076187872922726 1.048927453850571 1.1184100744035603 1.3416976600800632
21 189 -0.23276709953682942 -0.1435233959330624 0.13230104634123535 0.27108350698309575 0.7610154417023557 0.8054432102674945 0.8928058918071331 0.9076187872922726 1.048927453850571 1.1184100744035603 1.3416976600800632
22 198 -0.21657335371844796 -0.09117549380161942 0.15735587031208614 0.32042624060867236 0.6877325585672524 0.7687256899568401 0.9164519269257945 0.9682232581090862 1.0778410502691032 1.183421715370822 1.263533158853032
23 207 -0.21657335371844796 -0.09117549380161942 0.15735587031208614 0.32042624060867236 0.6877325585672524 0.7687256899568401 0.9164519269257945 0.9682232581090862 1.0778410502691032 1.183421715370822 1.263533158853032
24 216 -0.21657335371844796 -0.09117549380161942 0.15735587031208614 0.32042624060867236 0.6877325585672524 0.7687256899568401 0.9164519269257945 0.9682232581090862 1.0778410502691032 1.183421715370822 1.263533158853032
25 225 -0.21657335371844796 -0.09117549380161942 0.15735587031208614 0.32042624060867236 0.6877325585672524 0.7687256899568401 0.9164519269257945 0.9682232581090862 1.0778410502691032 1.183421715370822 1.263533158853032
26 234 -0.21657335371844796 -0.09117549380161942 0.15735587031208614 0.32042624060867236 0.6877325585672524 0.7687256899568401 0.9164519269257945 0.9682232581090862 1.0778410502691032 1.183421715370822 1.263533158853032
27 243 -0.21657335371844796 -0.09117549380161942 0.15735587031208614 0.32042624060867236 0.6877325585672524 0.7687256899568401 0.9164519269257945 0.9682232581090862 1.0778410502691032 1.183421715370822 1.263533158853032
28 252 -0.21657335371844796 -0.09117549380161942 0.15735587031208614 0.32042624060867236 0.6877325585672524 0.7687256899568401 0.9164519269257945 0.9682232581090862 1.0778410502691032 1.183421715370822 1.263533158853032
29 261 -0.19405673027807935 -0.06613242619296819 0.14539697020260156 0.3483774846570739 0.6242839306230326 0.8170217349174317 0.9124099409034794 0.9749364684714097 1.1177665598828008 1.1559020863593195 1.2546873416040005
30 270 -0.19405673027807935 -0.06613242619296819 0.14539697020260156 0.3483774846570739 0.6242839306230326 0.8170217349174317 0.9124099409034794 0.9749364684714097 1.1177665598828008 1.1559020863593195 1.2546873416040005
31 279 -0.19405673027807935 -0.06613242619296819 0.14539697020260156 0.3483774846570739 0.6242839306230326 0.8170217349174317 0.9124099409034794 0.9749364684714097 1.1177665598828008 1.1559020863593195 1.2546873416040005
32 288 -0.19405673027807935 -0.06613242619296819 0.14539697020260156 0.3483774846570739 0.6242839306230326 0.8170217349174317 0.9124099409034794 0.9749364684714097 1.1177665598828008 1.1559020863593195 1.2546873416040005
33 297 -0.19405673027807935 -0.06613242619296819 0.14539697020260156 0.3483774846570739 0.6242839306230326 0.8170217349174317 0.9124099409034794 0.9749364684714097 1.1177665598828008 1.1559020863593195 1.2546873416040005
34 306 -0.19405673027807935 -0.06613242619296819 0.14539697020260156 0.3483774846570739 0.6242839306230326 0.8170217349174317 0.9124099409034794 0.9749364684714097 1.1177665598828008 1.1559020863593195 1.2546873416040005
35 315 -0.19405673027807935 -0.06613242619296819 0.14539697020260156 0.3483774846570739 0.6242839306230326 0.8170217349174317 0.9124099409034794 0.9749364684714097 1.1177665598828008 1.1559020863593195 1.2546873416040005
36 324 -0.3595224451567791 -0.07476164475992374 0.22917455623406294 0.37634065916910286 0.6253341357094573 0.767141675359877 0.7802749022955383 0.9860464547207433 1.1251434464546954 1.2098392723336084 1.3075455994504455
37 333 -0.3595224451567791 -0.07476164475992374 0.22917455623406294 0.37634065916910286 0.6253341357094573 0.767141675359877 0.7802749022955383 0.9860464547207433 1.1251434464546954 1.2098392723336084 1.3075455994504455
38 342 -0.3595224451567791 -0.07476164475992374 0.22917455623406294 0.37634065916910286 0.6253341357094573 0.767141675359877 0.7802749022955383 0.9860464547207433 1.1251434464546954 1.2098392723336084 1.3075455994504455
39 351 -0.3595224451567791 -0.07476164475992374 0.22917455623406294 0.37634065916910286 0.6253341357094573 0.767141675359877 0.7802749022955383 0.9860464547207433 1.1251434464546954 1.2098392723336084 1.3075455994504455
