% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=874169, Tue Oct 27 17:12:06 2020
1 9 -0.0659155508990629 -0.01789295796489347 0.03505463257232173 0.061159253862520524 0.9246996459727671 0.9590070241021494 0.9806060737244561 0.9966965667063118 1.017890216715343 1.039609466919484 1.0739438707668647
2 18 -0.0659155508990629 -0.01789295796489347 0.03505463257232173 0.061159253862520524 0.9246996459727671 0.9590070241021494 0.9806060737244561 0.9966965667063118 1.017890216715343 1.039609466919484 1.0739438707668647
3 27 -0.0659155508990629 -0.01789295796489347 0.03505463257232173 0.061159253862520524 0.9246996459727671 0.9590070241021494 0.9806060737244561 0.9966965667063118 1.017890216715343 1.039609466919484 1.0739438707668647
4 36 -0.0659155508990629 -0.01789295796489347 0.03505463257232173 0.061159253862520524 0.9246996459727671 0.9590070241021494 0.9806060737244561 0.9966965667063118 1.017890216715343 1.039609466919484 1.0739438707668647
5 45 -0.0659155508990629 -0.01789295796489347 0.03505463257232173 0.061159253862520524 0.9246996459727671 0.9590070241021494 0.9806060737244561 0.9966965667063118 1.017890216715343 1.039609466919484 1.0739438707668647
6 54 -0.0659155508990629 -0.01789295796489347 0.03505463257232173 0.061159253862520524 0.9246996459727671 0.9590070241021494 0.9806060737244561 0.9966965667063118 1.017890216715343 1.039609466919484 1.0739438707668647
7 63 -0.0659155508990629 -0.01789295796489347 0.03505463257232173 0.061159253862520524 0.9246996459727671 0.9590070241021494 0.9806060737244561 0.9966965667063118 1.017890216715343 1.039609466919484 1.0739438707668647
8 72 -0.20727625739044708 -0.06552796324802149 0.08021743147141636 0.20518680898270472 0.7773401180783099 0.8556795585898338 0.9426273963846743 0.9641035884337651 1.0143443849402745 1.1507034802962097 1.221679035330484
9 81 -0.20727625739044708 -0.06552796324802149 0.08021743147141636 0.20518680898270472 0.7773401180783099 0.8556795585898338 0.9426273963846743 0.9641035884337651 1.0143443849402745 1.1507034802962097 1.221679035330484
10 90 -0.20727625739044708 -0.06552796324802149 0.08021743147141636 0.20518680898270472 0.7773401180783099 0.8556795585898338 0.9426273963846743 0.9641035884337651 1.0143443849402745 1.1507034802962097 1.221679035330484
11 99 -0.20727625739044708 -0.06552796324802149 0.08021743147141636 0.20518680898270472 0.7773401180783099 0.8556795585898338 0.9426273963846743 0.9641035884337651 1.0143443849402745 1.1507034802962097 1.221679035330484
12 108 -0.20727625739044708 -0.06552796324802149 0.08021743147141636 0.20518680898270472 0.7773401180783099 0.8556795585898338 0.9426273963846743 0.9641035884337651 1.0143443849402745 1.1507034802962097 1.221679035330484
13 117 -0.20727625739044708 -0.06552796324802149 0.08021743147141636 0.20518680898270472 0.7773401180783099 0.8556795585898338 0.9426273963846743 0.9641035884337651 1.0143443849402745 1.1507034802962097 1.221679035330484
14 126 -0.20727625739044708 -0.06552796324802149 0.08021743147141636 0.20518680898270472 0.7773401180783099 0.8556795585898338 0.9426273963846743 0.9641035884337651 1.0143443849402745 1.1507034802962097 1.221679035330484
15 135 -0.23723561237826843 -0.10578012570366531 0.10204053737757568 0.24456745477854383 0.7299632386112834 0.8682394773858367 0.8881024946551689 0.9890709274018246 0.9974498571195078 1.1787314158081685 1.2498050134560201
16 144 -0.23723561237826843 -0.10578012570366531 0.10204053737757568 0.24456745477854383 0.7299632386112834 0.8682394773858367 0.8881024946551689 0.9890709274018246 0.9974498571195078 1.1787314158081685 1.2498050134560201
17 153 -0.23723561237826843 -0.10578012570366531 0.10204053737757568 0.24456745477854383 0.7299632386112834 0.8682394773858367 0.8881024946551689 0.9890709274018246 0.9974498571195078 1.1787314158081685 1.2498050134560201
18 162 -0.23723561237826843 -0.10578012570366531 0.10204053737757568 0.24456745477854383 0.7299632386112834 0.8682394773858367 0.8881024946551689 0.9890709274018246 0.9974498571195078 1.1787314158081685 1.2498050134560201
19 171 -0.23723561237826843 -0.10578012570366531 0.10204053737757568 0.24456745477854383 0.7299632386112834 0.8682394773858367 0.8881024946551689 0.9890709274018246 0.9974498571195078 1.1787314158081685 1.2498050134560201
20 180 -0.23723561237826843 -0.10578012570366531 0.10204053737757568 0.24456745477854383 0.7299632386112834 0.8682394773858367 0.8881024946551689 0.9890709274018246 0.9974498571195078 1.1787314158081685 1.2498050134560201
21 189 -0.23723561237826843 -0.10578012570366531 0.10204053737757568 0.24456745477854383 0.7299632386112834 0.8682394773858367 0.8881024946551689 0.9890709274018246 0.9974498571195078 1.1787314158081685 1.2498050134560201
22 198 -0.24140780443283855 -0.10676257096333555 0.12772883786674274 0.3655887628195954 0.6739948910025136 0.7636564786254393 0.886855695035133 0.9822429754828118 1.0415810479589651 1.2116411329078702 1.2877422367977076
23 207 -0.24140780443283855 -0.10676257096333555 0.12772883786674274 0.3655887628195954 0.6739948910025136 0.7636564786254393 0.886855695035133 0.9822429754828118 1.0415810479589651 1.2116411329078702 1.2877422367977076
24 216 -0.24140780443283855 -0.10676257096333555 0.12772883786674274 0.3655887628195954 0.6739948910025136 0.7636564786254393 0.886855695035133 0.9822429754828118 1.0415810479589651 1.2116411329078702 1.2877422367977076
25 225 -0.24140780443283855 -0.10676257096333555 0.12772883786674274 0.3655887628195954 0.6739948910025136 0.7636564786254393 0.886855695035133 0.9822429754828118 1.0415810479589651 1.2116411329078702 1.2877422367977076
26 234 -0.24140780443283855 -0.10676257096333555 0.12772883786674274 0.3655887628195954 0.6739948910025136 0.7636564786254393 0.886855695035133 0.9822429754828118 1.0415810479589651 1.2116411329078702 1.2877422367977076
27 243 -0.24140780443283855 -0.10676257096333555 0.12772883786674274 0.3655887628195954 0.6739948910025136 0.7636564786254393 0.886855695035133 0.9822429754828118 1.0415810479589651 1.2116411329078702 1.2877422367977076
28 252 -0.24140780443283855 -0.10676257096333555 0.12772883786674274 0.3655887628195954 0.6739948910025136 0.7636564786254393 0.886855695035133 0.9822429754828118 1.0415810479589651 1.2116411329078702 1.2877422367977076
29 261 -0.3794029685787134 -0.11433687584184005 0.16745085584692926 0.34485169526316956 0.5497928289327276 0.7401440698665502 0.9178930749505613 0.9544807377128197 1.0830334108544173 1.228723755486751 1.3090569082603338
30 270 -0.3794029685787134 -0.11433687584184005 0.16745085584692926 0.34485169526316956 0.5497928289327276 0.7401440698665502 0.9178930749505613 0.9544807377128197 1.0830334108544173 1.228723755486751 1.3090569082603338
31 279 -0.3794029685787134 -0.11433687584184005 0.16745085584692926 0.34485169526316956 0.5497928289327276 0.7401440698665502 0.9178930749505613 0.9544807377128197 1.0830334108544173 1.228723755486751 1.3090569082603338
32 288 -0.3794029685787134 -0.11433687584184005 0.16745085584692926 0.34485169526316956 0.5497928289327276 0.7401440698665502 0.9178930749505613 0.9544807377128197 1.0830334108544173 1.228723755486751 1.3090569082603338
33 297 -0.3794029685787134 -0.11433687584184005 0.16745085584692926 0.34485169526316956 0.5497928289327276 0.7401440698665502 0.9178930749505613 0.9544807377128197 1.0830334108544173 1.228723755486751 1.3090569082603338
34 306 -0.3794029685787134 -0.11433687584184005 0.16745085584692926 0.34485169526316956 0.5497928289327276 0.7401440698665502 0.9178930749505613 0.9544807377128197 1.0830334108544173 1.228723755486751 1.3090569082603338
35 315 -0.3794029685787134 -0.11433687584184005 0.16745085584692926 0.34485169526316956 0.5497928289327276 0.7401440698665502 0.9178930749505613 0.9544807377128197 1.0830334108544173 1.228723755486751 1.3090569082603338
36 324 -0.3616278246629506 -0.10427123085031212 0.10739614158744992 0.4857743464734573 0.51625885350018 0.723161230859595 0.9394477981281546 0.9750147455297786 1.0167540311127008 1.267785383210144 1.3176608718827303
37 333 -0.3616278246629506 -0.10427123085031212 0.10739614158744992 0.4857743464734573 0.51625885350018 0.723161230859595 0.9394477981281546 0.9750147455297786 1.0167540311127008 1.267785383210144 1.3176608718827303
38 342 -0.3616278246629506 -0.10427123085031212 0.10739614158744992 0.4857743464734573 0.51625885350018 0.723161230859595 0.9394477981281546 0.9750147455297786 1.0167540311127008 1.267785383210144 1.3176608718827303
39 351 -0.3616278246629506 -0.10427123085031212 0.10739614158744992 0.4857743464734573 0.51625885350018 0.723161230859595 0.9394477981281546 0.9750147455297786 1.0167540311127008 1.267785383210144 1.3176608718827303
40 360 -0.3616278246629506 -0.10427123085031212 0.10739614158744992 0.4857743464734573 0.51625885350018 0.723161230859595 0.9394477981281546 0.9750147455297786 1.0167540311127008 1.267785383210144 1.3176608718827303
41 369 -0.3616278246629506 -0.10427123085031212 0.10739614158744992 0.4857743464734573 0.51625885350018 0.723161230859595 0.9394477981281546 0.9750147455297786 1.0167540311127008 1.267785383210144 1.3176608718827303
42 378 -0.3616278246629506 -0.10427123085031212 0.10739614158744992 0.4857743464734573 0.51625885350018 0.723161230859595 0.9394477981281546 0.9750147455297786 1.0167540311127008 1.267785383210144 1.3176608718827303
43 387 -0.366428731401057 -0.09954260396606071 0.10379042721681878 0.49667657851925356 0.48902756850267615 0.6962314190332395 0.8432408782669858 0.9854857820853395 1.0840505458283873 1.2613447799603326 1.3519320260569643
44 396 -0.366428731401057 -0.09954260396606071 0.10379042721681878 0.49667657851925356 0.48902756850267615 0.6962314190332395 0.8432408782669858 0.9854857820853395 1.0840505458283873 1.2613447799603326 1.3519320260569643
45 405 -0.366428731401057 -0.09954260396606071 0.10379042721681878 0.49667657851925356 0.48902756850267615 0.6962314190332395 0.8432408782669858 0.9854857820853395 1.0840505458283873 1.2613447799603326 1.3519320260569643
