% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=889438, Tue Oct 27 15:50:59 2020
1 10 -0.06688164090178751 -0.015737912630418627 0.01611866565249586 0.049650150277965946 0.9249757540229394 0.9741836766737879 0.9804139131123907 0.9842257360619167 0.9935990245190942 0.9982884605987116 1.0250472184000985 1.052227933119626 1.0600707442167447
2 20 -0.06688164090178751 -0.015737912630418627 0.01611866565249586 0.049650150277965946 0.9249757540229394 0.9741836766737879 0.9804139131123907 0.9842257360619167 0.9935990245190942 0.9982884605987116 1.0250472184000985 1.052227933119626 1.0600707442167447
3 30 -0.06688164090178751 -0.015737912630418627 0.01611866565249586 0.049650150277965946 0.9249757540229394 0.9741836766737879 0.9804139131123907 0.9842257360619167 0.9935990245190942 0.9982884605987116 1.0250472184000985 1.052227933119626 1.0600707442167447
4 40 -0.06688164090178751 -0.015737912630418627 0.01611866565249586 0.049650150277965946 0.9249757540229394 0.9741836766737879 0.9804139131123907 0.9842257360619167 0.9935990245190942 0.9982884605987116 1.0250472184000985 1.052227933119626 1.0600707442167447
5 50 -0.06688164090178751 -0.015737912630418627 0.01611866565249586 0.049650150277965946 0.9249757540229394 0.9741836766737879 0.9804139131123907 0.9842257360619167 0.9935990245190942 0.9982884605987116 1.0250472184000985 1.052227933119626 1.0600707442167447
6 60 -0.06688164090178751 -0.015737912630418627 0.01611866565249586 0.049650150277965946 0.9249757540229394 0.9741836766737879 0.9804139131123907 0.9842257360619167 0.9935990245190942 0.9982884605987116 1.0250472184000985 1.052227933119626 1.0600707442167447
7 70 -0.06688164090178751 -0.015737912630418627 0.01611866565249586 0.049650150277965946 0.9249757540229394 0.9741836766737879 0.9804139131123907 0.9842257360619167 0.9935990245190942 0.9982884605987116 1.0250472184000985 1.052227933119626 1.0600707442167447
8 80 -0.06688164090178751 -0.015737912630418627 0.01611866565249586 0.049650150277965946 0.9249757540229394 0.9741836766737879 0.9804139131123907 0.9842257360619167 0.9935990245190942 0.9982884605987116 1.0250472184000985 1.052227933119626 1.0600707442167447
9 90 -0.06688164090178751 -0.015737912630418627 0.01611866565249586 0.049650150277965946 0.9249757540229394 0.9741836766737879 0.9804139131123907 0.9842257360619167 0.9935990245190942 0.9982884605987116 1.0250472184000985 1.052227933119626 1.0600707442167447
10 100 -0.2412753465069241 -0.07693911898631417 0.04867310621541822 0.26496742145398283 0.7734179375460085 0.8366010855403648 0.8685701181446308 0.9378179966798151 0.9466414027470665 1.0118278945981247 1.0977113084101136 1.175980786992066 1.2490716996460665
11 110 -0.2412753465069241 -0.07693911898631417 0.04867310621541822 0.26496742145398283 0.7734179375460085 0.8366010855403648 0.8685701181446308 0.9378179966798151 0.9466414027470665 1.0118278945981247 1.0977113084101136 1.175980786992066 1.2490716996460665
12 120 -0.2412753465069241 -0.07693911898631417 0.04867310621541822 0.26496742145398283 0.7734179375460085 0.8366010855403648 0.8685701181446308 0.9378179966798151 0.9466414027470665 1.0118278945981247 1.0977113084101136 1.175980786992066 1.2490716996460665
13 130 -0.2412753465069241 -0.07693911898631417 0.04867310621541822 0.26496742145398283 0.7734179375460085 0.8366010855403648 0.8685701181446308 0.9378179966798151 0.9466414027470665 1.0118278945981247 1.0977113084101136 1.175980786992066 1.2490716996460665
14 140 -0.2412753465069241 -0.07693911898631417 0.04867310621541822 0.26496742145398283 0.7734179375460085 0.8366010855403648 0.8685701181446308 0.9378179966798151 0.9466414027470665 1.0118278945981247 1.0977113084101136 1.175980786992066 1.2490716996460665
15 150 -0.2412753465069241 -0.07693911898631417 0.04867310621541822 0.26496742145398283 0.7734179375460085 0.8366010855403648 0.8685701181446308 0.9378179966798151 0.9466414027470665 1.0118278945981247 1.0977113084101136 1.175980786992066 1.2490716996460665
16 160 -0.2412753465069241 -0.07693911898631417 0.04867310621541822 0.26496742145398283 0.7734179375460085 0.8366010855403648 0.8685701181446308 0.9378179966798151 0.9466414027470665 1.0118278945981247 1.0977113084101136 1.175980786992066 1.2490716996460665
17 170 -0.2412753465069241 -0.07693911898631417 0.04867310621541822 0.26496742145398283 0.7734179375460085 0.8366010855403648 0.8685701181446308 0.9378179966798151 0.9466414027470665 1.0118278945981247 1.0977113084101136 1.175980786992066 1.2490716996460665
18 180 -0.2412753465069241 -0.07693911898631417 0.04867310621541822 0.26496742145398283 0.7734179375460085 0.8366010855403648 0.8685701181446308 0.9378179966798151 0.9466414027470665 1.0118278945981247 1.0977113084101136 1.175980786992066 1.2490716996460665
19 190 -0.2454642220281647 -0.08215928258059849 0.04577016031233799 0.3386925492995675 0.7107903185381943 0.8181750238186009 0.8658323069973737 0.9135393764284073 0.9840960742843936 1.089221924577881 1.1139108782816873 1.1407275448028988 1.2426748234018343
20 200 -0.2454642220281647 -0.08215928258059849 0.04577016031233799 0.3386925492995675 0.7107903185381943 0.8181750238186009 0.8658323069973737 0.9135393764284073 0.9840960742843936 1.089221924577881 1.1139108782816873 1.1407275448028988 1.2426748234018343
21 210 -0.2454642220281647 -0.08215928258059849 0.04577016031233799 0.3386925492995675 0.7107903185381943 0.8181750238186009 0.8658323069973737 0.9135393764284073 0.9840960742843936 1.089221924577881 1.1139108782816873 1.1407275448028988 1.2426748234018343
22 220 -0.2454642220281647 -0.08215928258059849 0.04577016031233799 0.3386925492995675 0.7107903185381943 0.8181750238186009 0.8658323069973737 0.9135393764284073 0.9840960742843936 1.089221924577881 1.1139108782816873 1.1407275448028988 1.2426748234018343
23 230 -0.2454642220281647 -0.08215928258059849 0.04577016031233799 0.3386925492995675 0.7107903185381943 0.8181750238186009 0.8658323069973737 0.9135393764284073 0.9840960742843936 1.089221924577881 1.1139108782816873 1.1407275448028988 1.2426748234018343
24 240 -0.2454642220281647 -0.08215928258059849 0.04577016031233799 0.3386925492995675 0.7107903185381943 0.8181750238186009 0.8658323069973737 0.9135393764284073 0.9840960742843936 1.089221924577881 1.1139108782816873 1.1407275448028988 1.2426748234018343
25 250 -0.2454642220281647 -0.08215928258059849 0.04577016031233799 0.3386925492995675 0.7107903185381943 0.8181750238186009 0.8658323069973737 0.9135393764284073 0.9840960742843936 1.089221924577881 1.1139108782816873 1.1407275448028988 1.2426748234018343
26 260 -0.2454642220281647 -0.08215928258059849 0.04577016031233799 0.3386925492995675 0.7107903185381943 0.8181750238186009 0.8658323069973737 0.9135393764284073 0.9840960742843936 1.089221924577881 1.1139108782816873 1.1407275448028988 1.2426748234018343
27 270 -0.2454642220281647 -0.08215928258059849 0.04577016031233799 0.3386925492995675 0.7107903185381943 0.8181750238186009 0.8658323069973737 0.9135393764284073 0.9840960742843936 1.089221924577881 1.1139108782816873 1.1407275448028988 1.2426748234018343
28 280 -0.2769762093583219 -0.10562299994397753 0.0802000273507631 0.35594272578814246 0.7019717701088497 0.7700494711592799 0.8434978629815272 0.8690084127591537 0.9880518120350174 1.0657878152195734 1.0943401228349452 1.1304561114461018 1.363793901199348
29 290 -0.2769762093583219 -0.10562299994397753 0.0802000273507631 0.35594272578814246 0.7019717701088497 0.7700494711592799 0.8434978629815272 0.8690084127591537 0.9880518120350174 1.0657878152195734 1.0943401228349452 1.1304561114461018 1.363793901199348
30 300 -0.2769762093583219 -0.10562299994397753 0.0802000273507631 0.35594272578814246 0.7019717701088497 0.7700494711592799 0.8434978629815272 0.8690084127591537 0.9880518120350174 1.0657878152195734 1.0943401228349452 1.1304561114461018 1.363793901199348
31 310 -0.2769762093583219 -0.10562299994397753 0.0802000273507631 0.35594272578814246 0.7019717701088497 0.7700494711592799 0.8434978629815272 0.8690084127591537 0.9880518120350174 1.0657878152195734 1.0943401228349452 1.1304561114461018 1.363793901199348
32 320 -0.2769762093583219 -0.10562299994397753 0.0802000273507631 0.35594272578814246 0.7019717701088497 0.7700494711592799 0.8434978629815272 0.8690084127591537 0.9880518120350174 1.0657878152195734 1.0943401228349452 1.1304561114461018 1.363793901199348
33 330 -0.2769762093583219 -0.10562299994397753 0.0802000273507631 0.35594272578814246 0.7019717701088497 0.7700494711592799 0.8434978629815272 0.8690084127591537 0.9880518120350174 1.0657878152195734 1.0943401228349452 1.1304561114461018 1.363793901199348
34 340 -0.2769762093583219 -0.10562299994397753 0.0802000273507631 0.35594272578814246 0.7019717701088497 0.7700494711592799 0.8434978629815272 0.8690084127591537 0.9880518120350174 1.0657878152195734 1.0943401228349452 1.1304561114461018 1.363793901199348
35 350 -0.2769762093583219 -0.10562299994397753 0.0802000273507631 0.35594272578814246 0.7019717701088497 0.7700494711592799 0.8434978629815272 0.8690084127591537 0.9880518120350174 1.0657878152195734 1.0943401228349452 1.1304561114461018 1.363793901199348
36 360 -0.2769762093583219 -0.10562299994397753 0.0802000273507631 0.35594272578814246 0.7019717701088497 0.7700494711592799 0.8434978629815272 0.8690084127591537 0.9880518120350174 1.0657878152195734 1.0943401228349452 1.1304561114461018 1.363793901199348
37 370 -0.29636917337217095 -0.0892852617316631 0.10964049796768666 0.3261453744352031 0.6934712120652121 0.7467111290840897 0.8148689121400023 0.8706869366122271 0.9978484304646384 1.0786795568201075 1.1012380748942667 1.1802170001824683 1.3321128107560756
38 380 -0.29636917337217095 -0.0892852617316631 0.10964049796768666 0.3261453744352031 0.6934712120652121 0.7467111290840897 0.8148689121400023 0.8706869366122271 0.9978484304646384 1.0786795568201075 1.1012380748942667 1.1802170001824683 1.3321128107560756
39 390 -0.29636917337217095 -0.0892852617316631 0.10964049796768666 0.3261453744352031 0.6934712120652121 0.7467111290840897 0.8148689121400023 0.8706869366122271 0.9978484304646384 1.0786795568201075 1.1012380748942667 1.1802170001824683 1.3321128107560756
40 400 -0.29636917337217095 -0.0892852617316631 0.10964049796768666 0.3261453744352031 0.6934712120652121 0.7467111290840897 0.8148689121400023 0.8706869366122271 0.9978484304646384 1.0786795568201075 1.1012380748942667 1.1802170001824683 1.3321128107560756
41 410 -0.29636917337217095 -0.0892852617316631 0.10964049796768666 0.3261453744352031 0.6934712120652121 0.7467111290840897 0.8148689121400023 0.8706869366122271 0.9978484304646384 1.0786795568201075 1.1012380748942667 1.1802170001824683 1.3321128107560756
42 420 -0.29636917337217095 -0.0892852617316631 0.10964049796768666 0.3261453744352031 0.6934712120652121 0.7467111290840897 0.8148689121400023 0.8706869366122271 0.9978484304646384 1.0786795568201075 1.1012380748942667 1.1802170001824683 1.3321128107560756
43 430 -0.29636917337217095 -0.0892852617316631 0.10964049796768666 0.3261453744352031 0.6934712120652121 0.7467111290840897 0.8148689121400023 0.8706869366122271 0.9978484304646384 1.0786795568201075 1.1012380748942667 1.1802170001824683 1.3321128107560756
44 440 -0.29636917337217095 -0.0892852617316631 0.10964049796768666 0.3261453744352031 0.6934712120652121 0.7467111290840897 0.8148689121400023 0.8706869366122271 0.9978484304646384 1.0786795568201075 1.1012380748942667 1.1802170001824683 1.3321128107560756
45 450 -0.29636917337217095 -0.0892852617316631 0.10964049796768666 0.3261453744352031 0.6934712120652121 0.7467111290840897 0.8148689121400023 0.8706869366122271 0.9978484304646384 1.0786795568201075 1.1012380748942667 1.1802170001824683 1.3321128107560756
46 460 -0.2638222522685912 -0.12159102428667168 0.07917621015908684 0.3825326259356404 0.6924787446520709 0.7288741332245043 0.7887612690760456 0.8326803949878526 1.0319825947824792 1.09061746219987 1.142283750286093 1.2081092945175012 1.2864446928932627
47 470 -0.2638222522685912 -0.12159102428667168 0.07917621015908684 0.3825326259356404 0.6924787446520709 0.7288741332245043 0.7887612690760456 0.8326803949878526 1.0319825947824792 1.09061746219987 1.142283750286093 1.2081092945175012 1.2864446928932627
48 480 -0.2638222522685912 -0.12159102428667168 0.07917621015908684 0.3825326259356404 0.6924787446520709 0.7288741332245043 0.7887612690760456 0.8326803949878526 1.0319825947824792 1.09061746219987 1.142283750286093 1.2081092945175012 1.2864446928932627
49 490 -0.2638222522685912 -0.12159102428667168 0.07917621015908684 0.3825326259356404 0.6924787446520709 0.7288741332245043 0.7887612690760456 0.8326803949878526 1.0319825947824792 1.09061746219987 1.142283750286093 1.2081092945175012 1.2864446928932627
50 500 -0.2638222522685912 -0.12159102428667168 0.07917621015908684 0.3825326259356404 0.6924787446520709 0.7288741332245043 0.7887612690760456 0.8326803949878526 1.0319825947824792 1.09061746219987 1.142283750286093 1.2081092945175012 1.2864446928932627
51 510 -0.2638222522685912 -0.12159102428667168 0.07917621015908684 0.3825326259356404 0.6924787446520709 0.7288741332245043 0.7887612690760456 0.8326803949878526 1.0319825947824792 1.09061746219987 1.142283750286093 1.2081092945175012 1.2864446928932627
