% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=722832, Tue Dec 22 14:59:14 2020
1 9 -0.05621276732544372 -0.01507880987675576 0.04042705303954464 0.06550746975393296 0.9236685307868499 0.9704575030632336 0.9739077101350415 1.0036010086277138 1.0304059608157285 1.044484054982778 1.0472125297213732
2 18 -0.05621276732544372 -0.01507880987675576 0.04042705303954464 0.06550746975393296 0.9236685307868499 0.9704575030632336 0.9739077101350415 1.0036010086277138 1.0304059608157285 1.044484054982778 1.0472125297213732
3 27 -0.05621276732544372 -0.01507880987675576 0.04042705303954464 0.06550746975393296 0.9236685307868499 0.9704575030632336 0.9739077101350415 1.0036010086277138 1.0304059608157285 1.044484054982778 1.0472125297213732
4 36 -0.05621276732544372 -0.01507880987675576 0.04042705303954464 0.06550746975393296 0.9236685307868499 0.9704575030632336 0.9739077101350415 1.0036010086277138 1.0304059608157285 1.044484054982778 1.0472125297213732
5 45 -0.05621276732544372 -0.01507880987675576 0.04042705303954464 0.06550746975393296 0.9236685307868499 0.9704575030632336 0.9739077101350415 1.0036010086277138 1.0304059608157285 1.044484054982778 1.0472125297213732
6 54 -0.05621276732544372 -0.01507880987675576 0.04042705303954464 0.06550746975393296 0.9236685307868499 0.9704575030632336 0.9739077101350415 1.0036010086277138 1.0304059608157285 1.044484054982778 1.0472125297213732
7 63 -0.05621276732544372 -0.01507880987675576 0.04042705303954464 0.06550746975393296 0.9236685307868499 0.9704575030632336 0.9739077101350415 1.0036010086277138 1.0304059608157285 1.044484054982778 1.0472125297213732
8 72 -0.15602349804790638 -0.043270844744961234 0.09415887256516989 0.2893641075562491 0.7666435001485271 0.8983918507091174 0.9037016361468816 0.9602798108647401 1.063266674780889 1.1558035612853115 1.1831812920897085
9 81 -0.15602349804790638 -0.043270844744961234 0.09415887256516989 0.2893641075562491 0.7666435001485271 0.8983918507091174 0.9037016361468816 0.9602798108647401 1.063266674780889 1.1558035612853115 1.1831812920897085
10 90 -0.15602349804790638 -0.043270844744961234 0.09415887256516989 0.2893641075562491 0.7666435001485271 0.8983918507091174 0.9037016361468816 0.9602798108647401 1.063266674780889 1.1558035612853115 1.1831812920897085
11 99 -0.15602349804790638 -0.043270844744961234 0.09415887256516989 0.2893641075562491 0.7666435001485271 0.8983918507091174 0.9037016361468816 0.9602798108647401 1.063266674780889 1.1558035612853115 1.1831812920897085
12 108 -0.15602349804790638 -0.043270844744961234 0.09415887256516989 0.2893641075562491 0.7666435001485271 0.8983918507091174 0.9037016361468816 0.9602798108647401 1.063266674780889 1.1558035612853115 1.1831812920897085
13 117 -0.15602349804790638 -0.043270844744961234 0.09415887256516989 0.2893641075562491 0.7666435001485271 0.8983918507091174 0.9037016361468816 0.9602798108647401 1.063266674780889 1.1558035612853115 1.1831812920897085
14 126 -0.15602349804790638 -0.043270844744961234 0.09415887256516989 0.2893641075562491 0.7666435001485271 0.8983918507091174 0.9037016361468816 0.9602798108647401 1.063266674780889 1.1558035612853115 1.1831812920897085
15 135 -0.22544405828479025 -0.11430094620251115 0.09690295510836935 0.3329720094344328 0.653137941381871 0.7767813565010125 0.9212770354381646 1.0364121689790564 1.0585088704249865 1.1632231821138583 1.2544284728555966
16 144 -0.22544405828479025 -0.11430094620251115 0.09690295510836935 0.3329720094344328 0.653137941381871 0.7767813565010125 0.9212770354381646 1.0364121689790564 1.0585088704249865 1.1632231821138583 1.2544284728555966
17 153 -0.22544405828479025 -0.11430094620251115 0.09690295510836935 0.3329720094344328 0.653137941381871 0.7767813565010125 0.9212770354381646 1.0364121689790564 1.0585088704249865 1.1632231821138583 1.2544284728555966
18 162 -0.22544405828479025 -0.11430094620251115 0.09690295510836935 0.3329720094344328 0.653137941381871 0.7767813565010125 0.9212770354381646 1.0364121689790564 1.0585088704249865 1.1632231821138583 1.2544284728555966
19 171 -0.22544405828479025 -0.11430094620251115 0.09690295510836935 0.3329720094344328 0.653137941381871 0.7767813565010125 0.9212770354381646 1.0364121689790564 1.0585088704249865 1.1632231821138583 1.2544284728555966
20 180 -0.22544405828479025 -0.11430094620251115 0.09690295510836935 0.3329720094344328 0.653137941381871 0.7767813565010125 0.9212770354381646 1.0364121689790564 1.0585088704249865 1.1632231821138583 1.2544284728555966
21 189 -0.22544405828479025 -0.11430094620251115 0.09690295510836935 0.3329720094344328 0.653137941381871 0.7767813565010125 0.9212770354381646 1.0364121689790564 1.0585088704249865 1.1632231821138583 1.2544284728555966
22 198 -0.32147779458615466 -0.05943014444061105 0.13581431681140255 0.3974857605905398 0.6879105141378561 0.8014473506301121 0.8387010158096999 0.9417629169223918 1.0622621365283014 1.1570755849033767 1.35162854631552
23 207 -0.32147779458615466 -0.05943014444061105 0.13581431681140255 0.3974857605905398 0.6879105141378561 0.8014473506301121 0.8387010158096999 0.9417629169223918 1.0622621365283014 1.1570755849033767 1.35162854631552
24 216 -0.32147779458615466 -0.05943014444061105 0.13581431681140255 0.3974857605905398 0.6879105141378561 0.8014473506301121 0.8387010158096999 0.9417629169223918 1.0622621365283014 1.1570755849033767 1.35162854631552
25 225 -0.32147779458615466 -0.05943014444061105 0.13581431681140255 0.3974857605905398 0.6879105141378561 0.8014473506301121 0.8387010158096999 0.9417629169223918 1.0622621365283014 1.1570755849033767 1.35162854631552
26 234 -0.32147779458615466 -0.05943014444061105 0.13581431681140255 0.3974857605905398 0.6879105141378561 0.8014473506301121 0.8387010158096999 0.9417629169223918 1.0622621365283014 1.1570755849033767 1.35162854631552
27 243 -0.32147779458615466 -0.05943014444061105 0.13581431681140255 0.3974857605905398 0.6879105141378561 0.8014473506301121 0.8387010158096999 0.9417629169223918 1.0622621365283014 1.1570755849033767 1.35162854631552
28 252 -0.32147779458615466 -0.05943014444061105 0.13581431681140255 0.3974857605905398 0.6879105141378561 0.8014473506301121 0.8387010158096999 0.9417629169223918 1.0622621365283014 1.1570755849033767 1.35162854631552
29 261 -0.3936166372501905 -0.08991727389210949 0.08261067499889238 0.35796369044538584 0.6417273467344442 0.8210980683940833 0.8554844650749914 0.9355109531704905 1.0877397917586202 1.1823800705093124 1.3136776908105645
30 270 -0.3936166372501905 -0.08991727389210949 0.08261067499889238 0.35796369044538584 0.6417273467344442 0.8210980683940833 0.8554844650749914 0.9355109531704905 1.0877397917586202 1.1823800705093124 1.3136776908105645
31 279 -0.3936166372501905 -0.08991727389210949 0.08261067499889238 0.35796369044538584 0.6417273467344442 0.8210980683940833 0.8554844650749914 0.9355109531704905 1.0877397917586202 1.1823800705093124 1.3136776908105645
32 288 -0.3936166372501905 -0.08991727389210949 0.08261067499889238 0.35796369044538584 0.6417273467344442 0.8210980683940833 0.8554844650749914 0.9355109531704905 1.0877397917586202 1.1823800705093124 1.3136776908105645
33 297 -0.3936166372501905 -0.08991727389210949 0.08261067499889238 0.35796369044538584 0.6417273467344442 0.8210980683940833 0.8554844650749914 0.9355109531704905 1.0877397917586202 1.1823800705093124 1.3136776908105645
34 306 -0.3936166372501905 -0.08991727389210949 0.08261067499889238 0.35796369044538584 0.6417273467344442 0.8210980683940833 0.8554844650749914 0.9355109531704905 1.0877397917586202 1.1823800705093124 1.3136776908105645
35 315 -0.3936166372501905 -0.08991727389210949 0.08261067499889238 0.35796369044538584 0.6417273467344442 0.8210980683940833 0.8554844650749914 0.9355109531704905 1.0877397917586202 1.1823800705093124 1.3136776908105645
36 324 -0.4292548420115034 -0.05597925315957223 0.19018171852435548 0.4593657601397295 0.580359444584245 0.6930344696152139 0.8966079710262351 0.9969649571165812 1.0690870839761624 1.1319179653260385 1.4003055688771238
