% # columns="iter, evals, sigma, 0, fitness, xbest" seed=528983, Mon Aug  3 19:20:13 2020, <python>{}</python>
1 9 0.09936952206324429 0 1428458.6785188136 0.014385709341470074 0.046697301283247145 4.39298342506717 -1.647418148648241 3.439933310401702 -1.6475917157931161 3.2747774467608797
2 18 0.10422446315234984 0 460954.4136642005 0.02961088580263616 0.0838342446643143 4.289067901005192 -1.5578161938185686 3.5675775490371078 -1.5407362130323763 3.3967752972826677
3 27 0.1023633318939755 0 6975.739671153727 0.012106877878178207 0.10025728045231076 4.294484638363066 -1.3825845078150203 3.2993617324024824 -1.5288839060121904 3.2591225289308494
4 36 0.1157989424894569 0 282988.95007538697 0.02956146135545823 0.08311988216314559 4.248572659406555 -1.2777822139410782 3.451082328682521 -1.409843212467538 3.4059697924203673
5 45 0.11604641017553598 0 1211158.5328376945 0.006633475969437082 0.03355483416368186 4.3209102038434635 -1.2783390762800897 3.2727728521860215 -1.6475012508138387 3.13840928084195
6 54 0.10989953873849197 0 1920.9894957488752 0.0613276925903546 0.10573539299056792 4.2102750066165475 -1.404291034155412 3.4308544972996113 -1.4749544768881757 3.2417479947544177
7 63 0.1097338750919883 0 25.890917126874115 0.050835191755379636 0.10376160670508262 4.395549958084799 -1.1476055250344495 3.2161286989846363 -1.5946403287379383 3.277207700542976
8 72 0.12349615849770972 0 1328045.741642558 0.08177804329355487 0.009204528028261346 4.3999244491749145 -0.8663274046860783 3.2976104934294233 -1.6920293442852892 3.2748886044181065
9 81 0.1337121143578827 0 23495.860181359967 0.03416700582069652 0.08762929644717232 4.500496220998411 -0.7489658650101982 3.1797149230727144 -1.806117936683175 3.0730657047493932
10 90 0.14480028970485917 0 116072.05892776941 0.1119806346207709 0.07934023798012599 4.27906473579377 -1.0248622103175768 3.138281744307863 -1.603678257395057 3.356974805966987
11 99 0.1494733873652318 0 12.69580824325347 0.10670797512093355 0.10571040990300073 4.4254669646105205 -0.889053294280606 2.988254824462635 -1.646347881269122 3.2875792149648992
12 108 0.14445401658482276 0 56511.369401730706 0.10096622080558335 0.08359160724170828 4.544186202227022 -0.716721613322114 3.190615436334297 -1.4890616967494155 3.2955829138408177
13 117 0.1553718083050056 0 31.46054714899223 0.03965500770490488 0.1000212249388471 4.589904001419412 -1.041402836752537 2.8532861349100394 -1.6689677378964833 3.2283956421840205
14 126 0.1482704089719164 0 30.452161207476195 1.8369528275221053e-05 0.10327066748812877 4.520219984189755 -0.8367734509018416 3.1349276429859296 -1.6066546247237599 3.1497317593573384
15 135 0.15270970162380373 0 251748.3812662769 0.05264777239562454 0.06359813065328598 4.41227359807748 -1.19439723958337 2.899088934875509 -1.68132117898876 3.1891648108907855
16 144 0.1575412522018619 0 8.522494017675273 0.12462869356281928 0.10425822300608481 4.298228775539256 -0.8939061808451023 2.48581795368245 -1.8291762518108712 3.337012335378805
17 153 0.14197157268106422 0 34.82904646744228 0.012831233040100929 0.10152110978354098 4.502626017039637 -0.5312759811779437 3.0492762366627737 -1.6682271459363291 3.3371085828316525
18 162 0.15003807392535706 0 126828.58360890466 0.060620454895538786 0.06573802045931268 4.353817365572298 -0.6186946709404779 2.8847277136991543 -1.707775687366596 3.220526462508903
19 171 0.1730082031860777 0 461817.39206838986 0.009566604917371348 0.0022847420848433504 4.378889080977897 -0.8724329690173444 2.4577231800208557 -1.8720570421765643 3.0447170791221496
20 180 0.2054467559902247 0 35.68164463387043 0.002777102802675699 0.0989860158269632 4.6022796937976045 -0.18058953542772777 2.547314972760894 -2.207550186724633 2.7552346549698874
21 189 0.24675044865970377 0 30.361384994738348 7.44046392649598e-05 0.0966356987453624 4.459042488507089 -0.5308107644998329 2.458235516488943 -2.13890697640859 2.4550951940370145
22 198 0.23738619371696137 0 63521.83194066259 0.017446333708701554 0.05526041389330105 4.446382318226712 -0.8185577068891855 2.341806953910367 -2.1958942534951147 2.7882048230401923
23 207 0.22128444368976843 0 26.49779496207255 0.0364850405611092 0.09248331353894101 4.108146023488302 -1.1731445647442538 2.743905404880452 -1.6558608364578515 3.0212728144658687
24 216 0.22040865502506451 0 76199.17090787517 0.021868478050283715 0.05094994962726837 3.9350147649260094 -0.9128736079595905 2.2396652058922744 -2.0318624941892818 2.8413178481259664
25 225 0.21622199184247684 0 15.769687649220558 0.11028995046161966 0.06861232321575639 4.035643511107957 -0.3146784694357394 2.3203303334036125 -2.0846854105930155 2.525143799675268
26 234 0.21318693927884855 0 1188.4187539945287 0.12191775431772545 0.07342874486574685 4.415432712316471 -0.3130117251446591 2.5810367090490596 -2.05966192361313 2.647025205701062
27 243 0.20945260968797308 0 32.90640325267348 0.00016729561315537817 0.08382104226205228 3.8354078304726626 -0.05983817202368469 2.5645783432949596 -2.030516072072649 2.845395093911773
28 252 0.17468254308936473 0 21.345233756342665 0.0926652691134936 0.07627508682186271 4.1912292358654275 -0.7872880535777004 2.418047710182801 -2.301393966856641 2.4194490007079397
29 261 0.17550152016428588 0 27.98209745271528 0.053559643222272246 0.10068666884735769 4.236589221804022 -0.2891839352039927 2.466936230789003 -2.5255825399874654 2.6137098119304625
30 270 0.16579092799063752 0 39.5670703614632 0.048503324674460946 0.06813201259923915 4.24983522869475 -0.05889472312321131 2.2992676344383685 -2.518310783784113 2.50274128656467
31 279 0.15185398269228295 0 22.31210736001916 0.10315557066460013 0.07670289506038856 4.137750882993392 0.05361025481340759 2.42682885576769 -2.3803955610280947 2.6783833281296716
32 288 0.15879971056426184 0 42.755192362379134 0.000886519221757033 0.08253046337490985 4.373486669600321 0.3510097498785496 2.2841969009760685 -2.443565504420217 2.657153765254234
33 297 0.17144453013135996 0 30.45797795257588 0.07408407800008832 0.08092649914585781 4.163544257219439 -0.14930461322997723 2.143217254595462 -2.432086950223584 2.5919125671841226
34 306 0.17972263355206827 0 14.448228902204319 0.13157465983915353 0.10399086095446297 4.398835716714824 0.37179010483976727 1.892037191586085 -2.875026321619977 2.6059344522453904
35 315 0.17611561873499376 0 1452.1313126419982 0.06880254954357734 0.06018861194408373 4.033373841885915 -0.14544195115044287 2.1601735254840384 -2.6878920755132336 2.7725103165100693
36 324 0.1506387363468745 0 40.385343140241986 0.04375532557469899 0.07743961916391953 4.242468139929574 0.20330804290886292 2.191475860191848 -2.6738084505765527 2.4802185873584524
37 333 0.13381694014436524 0 21.665236423368786 0.09057129124010627 0.08902190757510861 4.176456173674867 -0.08728516054965949 2.1998974024368323 -2.5462043836296915 2.343062063296858
38 342 0.12140497524421018 0 33.215440530796336 0.06453785743103962 0.07249652029645101 4.125435456721387 -0.24835129740477085 2.167705449352104 -2.2877997557368865 2.63012902788717
39 351 0.1253970725905881 0 29.89022224127592 0.061008986089301886 0.08524146451577813 4.207207763806493 -0.2901060608260115 2.136772123970686 -2.214020934997195 2.5971242491145663
40 360 0.11922661050040248 0 50561.875136678085 0.07758588895505547 0.053467422314500274 4.261587261991074 -0.22812754808163396 2.3660928924873583 -2.401843519186149 2.5829904709347367
