% # columns="iter, evals, sigma, 0, fitness, xbest" seed=570731, Thu Jul 23 17:18:11 2020, <python>{}</python>
1 9 0.1009155787761344 0 302416.42750302306 0.09644756750553106 0.19002552182854907 -4.329213407076156 1.8415505958442207 -3.1144402399813442 1.8854895764567734 -2.9353632921199524
2 18 0.1030499009284679 0 7446.776220657976 0.14717252416925142 0.24167580909108655 -4.192490376286493 1.6335907776033871 -3.2363414751709287 1.8542972510048181 -2.8509096962362084
3 27 0.09436898175998253 0 98.01144963282675 0.145069381150446 0.24077353800158388 -4.301989116299158 1.7109175167319395 -3.0584260073611227 1.9838770346809442 -2.9632734112800097
4 36 0.1000663955810119 0 35866.556129067816 0.05700443773644513 0.2324192128744508 -4.5051546867411965 1.6884409808727163 -3.2248510657953355 1.952369983596776 -3.0026193128068472
5 45 0.10725027825306828 0 9256.077204430443 0.0293431005858904 0.24384187798577345 -4.584721655071062 1.5848443915454937 -3.3090802008463096 1.980169421559465 -2.945034257353442
6 54 0.11732663508311736 0 31485.757279578585 0.1475758614233596 0.24327118437969458 -4.548937339585246 1.7122736152751485 -3.3593044363715183 1.970070020604183 -2.982912044832673
7 63 0.11866128828920987 0 330308.61795455794 0.084882255862151 0.20246517861264277 -4.3926503672258495 1.683905487544108 -3.3955941762672017 1.8246549088439805 -3.0083689995160556
8 72 0.11926389919593273 0 238772.37545265927 0.07852598185962063 0.2487129558210435 -4.393507332020689 1.748435771562563 -3.462107078589372 1.9426758130710584 -3.1247772089702095
9 81 0.11284309341838478 0 47493.91498479752 0.04275294557410337 0.23681703664150913 -4.662887970939875 1.6668179089673694 -3.34538311700931 1.9870672824940259 -3.0550597932080086
10 90 0.10696079576783901 0 192913.78419153442 0.04613834624883137 0.22469060978855526 -4.525081880069027 1.5688841036159276 -3.5419036481536197 2.0709916921386817 -2.930486049203091
11 99 0.09603427490588305 0 64438.468687720175 0.03129348553171366 0.2397203697373417 -4.371688055804192 1.6527345345760014 -3.4479752116404714 2.044595641264797 -3.0256961029324545
