% # columns="iter, evals, sigma, 0, fitness, xbest" seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python>
1 10 0.10040163879308375 0 573.0860055460295 1.8862780217365225 1.6100757475514307 -31.1134646962425 -12.77643101593038 -32.483324605120615 -25.470740286103496 -29.736213741572268 -25.47615050313355 -29.77139291426522
1513 15130 4.967000179283563 0 19.154824159454392 1.9996166330756675 2.379957722037887 -42.83923041702915 17.386853577654094 -46.8783082547834 25.82273108285396 -31.14780644550688 25.82066523508914 -29.21835777796072
2 20 0.10312171336215992 0 292.24636502909055 1.947156646132876 1.666321190937048 -31.217392576066583 -12.891343216122511 -32.43397093174698 -25.625548394851528 -29.73368580909845 -25.450438215285395 -29.51305500331127
1514 15140 4.880744007987204 0 19.15263572460717 1.99971792894964 2.380272063648545 -42.84487655680542 17.39077178007181 -46.87733678376522 25.831484537444776 -31.14681513990914 25.827943944092578 -29.214486133755244
3 30 0.10030276436168876 0 302.80168641115125 1.9767945815444317 1.5824316456870582 -31.05185519759703 -12.859939903695917 -32.74089505467488 -25.431098689025756 -29.731172520376447 -25.45213878298933 -29.44648664106368
1515 15150 5.047386842747033 0 19.149605181581084 1.9996745347112286 2.3794644758028984 -42.830279550492335 17.380468219727643 -46.88099748937378 25.807023241165524 -31.14964628624386 25.805879320658892 -29.23288702428306
4 40 0.09823153805487278 0 106.45878969766463 1.9941257677622812 1.6858090517737232 -31.06253560826546 -12.750653945435035 -32.49078176930721 -25.49861895980381 -29.57570588642211 -25.263337057929746 -29.49388908103348
1516 15160 5.2351914891067715 0 19.135851500912686 1.9996752362783126 2.3791338998377247 -42.824402444701484 17.376540847490926 -46.88050615978178 25.798368692455874 -31.149411095478747 25.79799554135876 -29.23985516845991
5 50 0.08685865149923633 0 186.60390112368526 1.9891637035060292 1.6382336165439153 -31.045653127588768 -12.710003950009018 -32.472900484374904 -25.43238462676798 -29.76431672923322 -25.32996813547909 -29.57125028865203
1517 15170 5.187301878943122 0 19.136687752784308 1.9997065090677313 2.3791888778871013 -42.82539834081528 17.376699216315593 -46.882951772420704 25.797763410410884 -31.151023376015022 25.796079014801027 -29.24240034443237
6 60 0.07878212592170199 0 205.31793669439514 1.9472299946058185 1.7062209298063582 -31.045607339411966 -12.842542216049576 -32.48984923378382 -25.474523345454116 -29.75797806120032 -25.328147258925274 -29.496468630682028
7 70 0.07036050120509774 0 157.04238062202697 1.986437978145919 1.6569648650420195 -30.973473156078256 -12.686812963793168 -32.46285355293693 -25.440193746841913 -29.773420202165962 -25.29200216876325 -29.545632990113205
1518 15180 5.515651356922065 0 19.157339102569907 1.999684876938903 2.3785686278072675 -42.814241820515036 17.369075459903822 -46.88409667504585 25.779953442952266 -31.15186957106595 25.783296698121184 -29.253211638568214
8 80 0.0688913617375191 0 169.70026357231305 1.9589128689824549 1.721921053036649 -31.001701964184456 -12.828720700492457 -32.43180828817656 -25.37094933197679 -29.900368651461203 -25.34234895503364 -29.67732834714899
1519 15190 4.998548685449715 0 19.141604444303624 1.9996667518279125 2.379004381494511 -42.82210426711822 17.374775817222407 -46.88171072584511 25.793859976428237 -31.15035480493125 25.79413907152561 -29.24311290773116
9 90 0.0747691733280348 0 139.43144079658074 1.9695104206469938 1.7066353321084788 -30.949140220310028 -12.827515282121233 -32.39993800885572 -25.37545769366633 -29.9383240549085 -25.378557502861625 -29.540206945339644
1520 15200 4.597609344767008 0 19.15382810007882 1.9997047013558318 2.379576044081752 -42.832364869507785 17.38252609652996 -46.87748345677819 25.812913652763097 -31.14719134204851 25.81302677950218 -29.227445340997328
10 100 0.07808373961988622 0 63.77591675172433 1.98721675049717 1.7085691742653206 -30.928768276832127 -12.71416484939682 -32.41814234546407 -25.48916724349682 -29.864612857421452 -25.21058525471031 -29.49623365014094
1521 15210 4.254823970248961 0 19.147829188888558 1.9996756229535093 2.3794191157174347 -42.829484388283745 17.380162997030983 -46.87995407839201 25.80685393975046 -31.14913771939555 25.80582817591399 -29.23297922404566
11 110 0.08257670561298595 0 58.27162510984415 1.9905791760094744 1.7275191732258257 -30.909812921053323 -12.740354863934686 -32.29011061927871 -25.42335694702391 -29.92088655209159 -25.288502587438845 -29.427110502727878
1522 15220 3.9886690417051462 0 19.14287280085443 1.999717857313379 2.378968086372078 -42.821425886207656 17.374118015033012 -46.88254631945329 25.792373107577617 -31.151002123185435 25.795328616307202 -29.243358859351172
12 120 0.08671245854117275 0 114.5755339929648 1.977164654883111 1.7451352080893605 -30.943705481672875 -12.641936494030833 -32.24570818287489 -25.496979493209597 -29.915794423256113 -25.295214154584876 -29.40012383186769
1523 15230 4.327990980828132 0 19.136382555321564 1.9998273163059666 2.379533202572121 -42.83155203099681 17.381405937311044 -46.87969851747031 25.810259450718572 -31.14909713006928 25.81045362777861 -29.23278729525634
13 130 0.08657956615072518 0 230.54831947978667 1.9848540750255783 1.5964895356708366 -30.938267959354704 -12.598575526533228 -32.26087185659788 -25.447789448410063 -29.842024908687396 -25.30436298537007 -29.417433036564308
1524 15240 4.442552462785559 0 19.142501261061625 1.9997518319440206 2.3793480272428003 -42.82823082342091 17.37896891259666 -46.88176211570708 25.803594382531518 -31.15042525907929 25.799722657145576 -29.240348007413644
14 140 0.08528051152634811 0 233.74501198119367 1.941094720504392 1.6670369424117986 -30.74255926732173 -12.69620788195905 -32.33221248324804 -25.47676753993284 -29.797292870677744 -25.27687368081196 -29.293751426910504
1525 15250 4.185719954541676 0 19.134688971345927 1.999830755263417 2.3796428101156666 -42.833584604114435 17.382656668109316 -46.88014204479654 25.81239657314635 -31.149104714399332 25.812774656746022 -29.23084030591017
