% # columns="iter, evals, sigma, 0, fitness, xbest" seed=432842, Fri Aug 14 16:22:29 2020, <python>{}</python>
1 9 0.08941796015946446 0 5.290081008915961 0.15370850761456012 0.12959127293889974 -3.4399264937590615 -1.066577205747473 -2.678343631355551 -1.2330491717863876 -2.6704428512518343
2 18 0.08130348638521377 0 22107.359372697778 0.0730908001192122 0.10910309551355546 -3.448293136047715 -1.1091636547399812 -2.6669280683640344 -1.1180208180736024 -2.6628804670290833
3 27 0.07938715853927573 0 9.414904460509698 0.12881968958132256 0.1515845287011486 -3.3620650127681 -1.0506815940321577 -2.6342314433476717 -1.0227394462854484 -2.674780088429395
4 36 0.0688172155242567 0 4.797317987583984 0.12134785597132133 0.12191510685565791 -3.5148994542463323 -1.1928612255473887 -2.570414198180889 -1.0689754297282499 -2.6121987319123585
5 45 0.06119485551163121 0 12.798288205536979 0.09134808643866597 0.1354663257148115 -3.503228031193079 -1.128848571867394 -2.658780076823229 -1.1730099124541522 -2.7423434704882563
6 54 0.06135450703099118 0 13.16315371037743 0.09834351081690365 0.15211060648847252 -3.5843795495551687 -1.1887285605924247 -2.5449306544006216 -1.2194909951668325 -2.580615039943925
7 63 0.06115863696664229 0 16.49595756535332 0.0284729031870319 0.13306593217705434 -3.584763689950883 -1.2465504601358985 -2.596798357770136 -1.173935359649712 -2.596170614274516
8 72 0.057003561116847914 0 15.825889191993431 0.06812848784110956 0.11607725655016715 -3.5449475861383153 -1.1806446033904887 -2.519341380894671 -1.1848118687282767 -2.6234608022129815
9 81 0.06106650936639626 0 10.898394904861245 0.0860601020830182 0.13041276183660505 -3.604148269103038 -1.3156284360516008 -2.527530224204446 -1.2505284935318681 -2.5731389092638115
10 90 0.05969417332463312 0 12.577750961722945 0.0829064056916909 0.13963322272133033 -3.5636884443479055 -1.3144184882798842 -2.5212710795286655 -1.1923961810434542 -2.561656744381443
11 99 0.059988446754023365 0 7.948568048383549 0.10236170404769823 0.13061252055879194 -3.6403042695272685 -1.262200950585404 -2.4873039372032912 -1.3286146493169269 -2.4935253539029745
12 108 0.05696842052931988 0 4.849899309205627 0.12275556607859772 0.13375768321082981 -3.4626155883528034 -1.1641345927344051 -2.6328418457040272 -1.1322800124734524 -2.6017889401190137
13 117 0.06445383039376196 0 1.923035080229942 0.13774760630362592 0.13121232039495967 -3.4458103322643088 -1.2360156237162392 -2.7321317973883597 -1.0261345818210188 -2.703112639814247
14 126 0.07358676801776412 0 5.498568541474853 0.13196141460638963 0.1427120120803239 -3.486011869729807 -1.3127147957120102 -2.6990753734780975 -0.9793699673437319 -2.7039738756417906
15 135 0.07363748457218808 0 1.7194889388908343 0.14049421433747142 0.12856572995102067 -3.5567070302817 -1.3339167667558691 -2.7284560553379213 -1.071492965873621 -2.6896826253707067
16 144 0.08439923866413367 0 5.75929257342477 0.12796441250504292 0.13782996760694832 -3.398746473996902 -1.195486841028259 -2.8211261155173597 -0.7533567132894738 -2.6716079031945066
17 153 0.0863887551509718 0 3.1702477642398597 0.136732790141972 0.12761552767512144 -3.293263634685837 -1.174081039771674 -2.7445356327940855 -0.8747132022557478 -2.6912087188724834
18 162 0.09324652770689794 0 12.768755610346746 0.11624104938818441 0.1487653184793454 -3.2457457439756987 -1.0180829437254175 -2.9330845699909722 -0.7694481629193854 -2.6910290280534572
19 171 0.10614954002631859 0 12.356485153232184 0.09388973671223069 0.14202161047570078 -3.363386522410161 -1.0314576651732477 -2.9298220796067773 -0.9329007615425347 -2.42586846509474
20 180 0.10897012278977564 0 20.332496803592125 0.18008509423725205 0.14133645230866626 -3.4552212912894946 -1.0250336560279836 -2.6960590554077934 -1.0175817033037386 -2.355223232401981
21 189 0.10667710352352054 0 7.475417859260723 0.11681774226557796 0.14136209280447606 -3.445343297846816 -0.9909922896713703 -3.070881965217897 -0.8262078529017587 -2.4189724262257655
22 198 0.11044088774276052 0 10.426364472209563 0.1132999854646309 0.13948486456030212 -3.358891860997876 -0.7830469352793898 -3.0266161571147623 -1.1399742466131748 -2.4430249803359194
23 207 0.10635754168845926 0 6.978534959498492 0.12672517585733878 0.14323478119129304 -3.455759953125071 -0.9966581947693126 -3.0372404503521833 -0.828726941709434 -2.5856465164971656
24 216 0.09273561437942268 0 12.416164168198188 0.10307422140220551 0.14331229683999644 -3.40534359915397 -0.8296969289441041 -3.0139155932599784 -1.0832060448191798 -2.4418056376552513
25 225 0.0924665696155364 0 8.31289155341732 0.1004412629664499 0.13618728989150752 -3.49266475388354 -1.2887674317447635 -2.7516668630004713 -0.8704997267847179 -2.465401187696843
26 234 0.10030838899984933 0 10.931872026017171 0.08251343689645992 0.14121242108052173 -3.7304298599329044 -1.4389615869049366 -2.4860914732662773 -1.2359691728837465 -2.342770704864334
27 243 0.1119582125778606 0 13.621376238366102 0.04136364555378225 0.13881534743689694 -3.7537097950294442 -1.4358985429987179 -2.4781970853423703 -0.9757010975809125 -2.2518179193622454
28 252 0.11283228197214758 0 11.122302504979393 0.08318318176527628 0.13112054438228823 -3.780717103260519 -1.5078646094301165 -2.5226279399209313 -1.1852823546458853 -2.271779073721734
29 261 0.09573324040292812 0 6.095293859164711 0.12346261899114853 0.14392866890957093 -3.5240361065522947 -1.1646767016721422 -2.876844080784233 -0.9248772337308684 -2.480097810707258
30 270 0.08423016267546132 0 10.072219121808986 0.07963938662297065 0.13765825240704557 -3.6421440351480587 -1.2076488539616217 -2.701579816198121 -0.8937699809270381 -2.4025489327123646
31 279 0.08197730055994826 0 12.351108475471442 0.046571325320057394 0.13197843899424702 -3.7251408254446075 -1.0816454009777607 -2.767245394405787 -0.9402781531015122 -2.2560774933821945
32 288 0.08037144053687086 0 4.900300933994668 0.10703438049238426 0.13531707847617305 -3.7091047869379885 -1.2291359759430593 -2.560982878008448 -1.0294132142936259 -2.411800326294236
33 297 0.07757334217739875 0 2.7208409315005686 0.11618751788828213 0.13155595585182306 -3.6665651221803204 -1.061384961561855 -2.7958579397011247 -0.9902380331467168 -2.3191447936613137
34 306 0.08111526522876195 0 2.6456725073671556 0.1324653270369891 0.14202740290308202 -3.858638877247776 -1.1654300549284249 -2.595085719653176 -1.166993965517598 -2.3716001393792103
35 315 0.07637183157389953 0 6.539146232174534 0.10434562891414814 0.13580357048730013 -3.7541458975005373 -1.3556698793601545 -2.739836779710119 -1.0397253695916602 -2.466844170177834
36 324 0.07245626587358431 0 3.2944465231243933 0.11928183683836628 0.13423583358255245 -3.7566171893101363 -1.349876695945167 -2.667713677545794 -1.0319635348324934 -2.381717404008542
37 333 0.07051267487316404 0 5.048739754114583 0.12512688339003875 0.12142710468126867 -3.7680484421336073 -1.2769816289789013 -2.604334910189426 -1.16693891149697 -2.37978579276552
38 342 0.07577482789951198 0 3.5329789837297465 0.13657075269600882 0.13342783938728747 -3.790584918931049 -1.4022578389178746 -2.3579710771090605 -1.4103372481045013 -2.4172027522480546
39 351 0.08614243992983395 0 2.7512334742042714 0.12279036817738367 0.13352980502732306 -3.708450837213398 -1.014170466615405 -2.5871506041505437 -1.4010629752401909 -2.2727607588041643
40 360 0.08620940523734778 0 2.3531088062583003 0.130718386299098 0.13499367708607848 -3.7467261486185106 -1.0166442882014932 -2.7036835936850134 -1.3044984478459671 -2.3624265829326734
41 369 0.09824645115776187 0 4.999014660153977 0.1246537678122586 0.14097381413798218 -3.7702633889570345 -0.9072839337406101 -2.7578881479406685 -1.4052346164690759 -2.0890896482628984
42 378 0.10245250754331109 0 5.380087868179271 0.12267992839144631 0.12472442031923565 -3.6708900066756875 -0.7967423130174557 -2.8174520642403684 -1.3402234243129967 -2.2860386035813756
43 387 0.09718583778076519 0 4.674018458756549 0.11441532171504308 0.13416888914145705 -3.681161091006777 -1.0458790116635328 -2.5142318169572637 -1.4747167485841415 -2.2739090914969724
44 396 0.08781553948879918 0 5.236126419418093 0.11335174265397939 0.1313928064603408 -3.6883156859036346 -1.0213802435998511 -2.649793238487335 -1.2246566536621146 -2.4490922309225724
45 405 0.08847949451808435 0 4.537352039769228 0.14254671869651603 0.12543645629009828 -3.6802171520556195 -1.027713200947504 -2.4344546890622913 -1.5442747173937343 -2.4359118122294454
46 414 0.0816742390826497 0 6.070423462856922 0.14401963082661398 0.1330427107961988 -3.841351132640062 -1.2436378835531434 -2.3172798212651706 -1.4335285066837737 -2.4099850811647308
47 423 0.07858471208248684 0 2.1395204421221266 0.12889969357522416 0.13706149220627023 -3.748411698161228 -1.1276340840868688 -2.474238098269823 -1.3472182070825804 -2.4577544675114007
48 432 0.07403179096295041 0 4.233257118796332 0.1250260301539585 0.13183023863023866 -3.766356823394526 -0.8199459771841282 -2.5095222240939723 -1.5135918256752803 -2.287981404791485
49 441 0.07158930944579608 0 3.319562693231726 0.13095883252565027 0.1458037438731045 -3.7025126796434114 -1.1256471739964142 -2.5203906083902408 -1.30187606672935 -2.4507031023424517
50 450 0.0748274223519509 0 2.1882043079462004 0.13116775699073874 0.13865872672259164 -3.6838661037961318 -1.194968143865197 -2.7716817104697946 -1.1031285486403255 -2.506094082776348
51 459 0.07594756651664795 0 2.5292081897666456 0.12683495256634478 0.13308542891395883 -3.633281039676446 -1.0454819081732425 -2.734168587818068 -1.1096405882914024 -2.326303067684263
52 468 0.07065992721574976 0 3.2046687035250168 0.1247679262637922 0.13142579928903653 -3.662108807359078 -0.9277307965277275 -2.7258783501064925 -1.0272261461661216 -2.284889241699722
53 477 0.05805039182651119 0 2.2306611077361995 0.11919158393638835 0.13603408449762733 -3.7015892354881244 -1.0618801942145288 -2.693543461814031 -1.094236187944428 -2.339594409525555
54 486 0.049614839265263166 0 1.4342761221792881 0.13072530844108507 0.13551818856227632 -3.658064608055373 -1.1459503084608187 -2.529338185864885 -1.1973810461555812 -2.4276317556076146
55 495 0.046421575847010184 0 1.9438420738466184 0.1267009243212788 0.13010034289946798 -3.63364781171361 -0.9731565498018995 -2.6209050165289236 -1.120670765857552 -2.36866339051895
56 504 0.04119900423939863 0 1.8420646442645028 0.12303724816291105 0.12817852086245948 -3.6082715556429594 -1.0078135110066084 -2.6080407151942113 -1.0915501726177574 -2.387237540718661
57 513 0.03940957858326435 0 1.3393378905065132 0.12773442136092486 0.13463152570862372 -3.6634230535946575 -1.1610472440993675 -2.573221571368407 -1.117422152472064 -2.503337515222397
58 522 0.03886990291380978 0 1.3740071277430708 0.1277327780240524 0.1316576636473333 -3.6546344738313885 -1.1512947339780564 -2.586685618956234 -1.0572924963323385 -2.4250135021483055
59 531 0.03555489482542795 0 1.8956290541980474 0.12495872601292647 0.13314291957549362 -3.6356268082143934 -1.1341517973666249 -2.684985526465112 -1.043285225230492 -2.505985536720341
60 540 0.03198668571171508 0 0.8979315722469728 0.12755955963512577 0.13379038749339428 -3.668301054065842 -1.0909982839925405 -2.6285286575591145 -1.096256079827749 -2.48182384045342
61 549 0.02964466325966481 0 0.9656330823829541 0.1300812453960601 0.13029304054679164 -3.640578574491595 -1.119217767102962 -2.613356860008382 -1.1038397470601937 -2.5211114355399307
62 558 0.025262313085427694 0 0.41751862533143735 0.13117676508507367 0.1324342450038817 -3.6452614354293718 -1.1119225947403262 -2.5994262765727583 -1.123174708405568 -2.5031829021746264
63 567 0.025685367939696453 0 0.9847762249284723 0.13206711695125437 0.1301771843445747 -3.6574075556507952 -1.1070814598889038 -2.640593229534735 -1.1505929659927066 -2.520393808561893
64 576 0.024891577973514382 0 1.0243130897952515 0.1301639988197304 0.13110329196529755 -3.636983195058717 -1.1308280718310322 -2.6166161310659284 -1.130695180034497 -2.5437994022337422
65 585 0.02372286396233439 0 1.2098392577551835 0.1324716741077303 0.13050432481669913 -3.6744940701744424 -1.1885394639749374 -2.5994332627668015 -1.1396188213252465 -2.537398120730272
66 594 0.022564944200614973 0 0.9979600738855073 0.12891780807227532 0.13310578963697606 -3.6538354136768074 -1.2130659049488222 -2.565054657196602 -1.116913715816874 -2.4913275915846578
67 603 0.023463357930729532 0 0.6184699390766262 0.12941155028013449 0.1339030741141759 -3.6812689866257102 -1.1844378283253005 -2.5627880494546185 -1.1621409562181144 -2.4544817405441104
68 612 0.02452257965554623 0 0.7290597281588829 0.12640010568854723 0.13432505698364555 -3.6902953701476755 -1.15517860405566 -2.584606016538348 -1.0898412303668472 -2.418196204570762
69 621 0.02417941941907864 0 0.8181973972214281 0.13140562170669248 0.13335411791985047 -3.66915917704457 -1.119374239776841 -2.5842121696527083 -1.1609760760222414 -2.4668961193216923
70 630 0.024493509824687537 0 0.7436454284513647 0.13215517224500659 0.13354808032670704 -3.683578539715461 -1.2191301382555424 -2.5285927050053707 -1.179574154952519 -2.5176282182862812
71 639 0.023871530631909492 0 0.7037175953596309 0.13291963835569393 0.13575478597113053 -3.7304922452749354 -1.2029431491223403 -2.5354256720294748 -1.195127515058893 -2.5091718676125687
72 648 0.023427835372312106 0 0.6802604670452701 0.13353438694420328 0.13429607969411173 -3.6918214547003054 -1.178817106696088 -2.5894150172461807 -1.2149786035265182 -2.509869105556409
73 657 0.019844423419753898 0 0.6162846885622572 0.13028258524417546 0.1339117844729547 -3.6631631109351446 -1.1400623531399556 -2.6041888135749094 -1.124131292797805 -2.483683415768582
74 666 0.017964863377769875 0 0.7245743384889748 0.13352724138030952 0.1337073977282094 -3.6923556825843478 -1.21047388364588 -2.5758530720709185 -1.1761588459068806 -2.5380395134055957
75 675 0.016714029698004083 0 0.7135093989252972 0.13278273037178145 0.1329817359707298 -3.6879702347184287 -1.1735198097266069 -2.6144151718474915 -1.167519958728943 -2.526122169205092
76 684 0.01641743121058962 0 0.47973766559179376 0.13080254773320688 0.13283846359312998 -3.657770311922989 -1.1532728105706325 -2.629331018731534 -1.1191052647572755 -2.505579800091365
77 693 0.01686077719068437 0 0.4314358894298708 0.13131801244240884 0.13224268632930256 -3.638035201383915 -1.1269466538501414 -2.623020546346276 -1.1469699061784921 -2.5001134466543293
78 702 0.017350598025221212 0 0.5001911424362893 0.13261626866504533 0.13307449012248884 -3.630359709312533 -1.1535227449828895 -2.6086904992565914 -1.132808380907937 -2.5408608393807444
79 711 0.014953473598387335 0 0.5254218670968478 0.13281342265059606 0.13269380669313147 -3.6508207121878877 -1.145817103936266 -2.61574304901642 -1.152124091306999 -2.519513151052942
80 720 0.013641617112669724 0 0.5223423934630601 0.13124423932105866 0.13308036185551542 -3.641686168507589 -1.1305286361430407 -2.6418134069894657 -1.1285449334755258 -2.512618825850823
81 729 0.012331029588788041 0 0.33943619515785306 0.13337943316567685 0.13222157225675873 -3.6392806500899626 -1.1684427567395557 -2.625496431384078 -1.1428832181457889 -2.55754435462153
82 738 0.011747234495467468 0 0.4322497000987499 0.13316652611736773 0.13241789768836712 -3.650915651965208 -1.1646122057604373 -2.6305934836619596 -1.1470471817420513 -2.546740859400365
83 747 0.011871949842549658 0 0.2626741433104749 0.13399441393937836 0.1314747395621078 -3.6182513937737872 -1.1514694147816256 -2.6404320841524656 -1.1418487498582028 -2.5687144572116973
84 756 0.012015654162264843 0 0.46528955010578815 0.1342456216630045 0.13117901593198122 -3.6248726232086383 -1.1439255591277562 -2.629851975550444 -1.149520844055925 -2.562032984960922
85 765 0.011421140574913715 0 0.2717615057147451 0.13455355148418915 0.1319730886889965 -3.6297086230185576 -1.1649161613118295 -2.6215605366882735 -1.172416860087326 -2.5678197097061464
86 774 0.011066111575091573 0 0.31531611620165617 0.1321260893883354 0.13275718463504105 -3.647406143987874 -1.1417488727107876 -2.609092978423064 -1.1499025401347283 -2.526428089611428
87 783 0.009476844357108861 0 0.29720983439933685 0.13314311014748073 0.13220146449369066 -3.6346004083321772 -1.1518871362907364 -2.6276907097705453 -1.155209008523342 -2.551883812975008
88 792 0.008714180009811735 0 0.33493029709483535 0.1332644864505863 0.1319522287244556 -3.6331818635704356 -1.1476580072164997 -2.640506684092057 -1.1460111597918785 -2.5466543292681125
89 801 0.007902008432254599 0 0.31022040676457724 0.1325867377774676 0.13252966078590125 -3.6467508617292705 -1.1530622983045562 -2.62793274362465 -1.1482701223525955 -2.535507007756158
90 810 0.007226407290920005 0 0.3188106824891772 0.13336050514835185 0.13210650522544545 -3.634013194664697 -1.1421827009928647 -2.647262261025422 -1.1475235775377972 -2.5513605121389857
91 819 0.006420728296972321 0 0.247571832747864 0.1335800642200904 0.1320257542077342 -3.629130623867553 -1.149956382282535 -2.643264816487153 -1.1522199479793522 -2.5572372956875147
92 828 0.006340574105180483 0 0.29689878796057806 0.13428020275650737 0.1318661666512251 -3.6217601476919574 -1.1587329015929382 -2.6372132720519987 -1.1485287020548136 -2.5702621535534105
93 837 0.006088216975024914 0 0.27759810142312413 0.13371219613068688 0.1323414087541395 -3.632839400641161 -1.1518987521746855 -2.6435621343215385 -1.1496634195582536 -2.562644527712633
94 846 0.0060312131425070215 0 0.2830123314089196 0.13387407396347437 0.13219912803737413 -3.641217139077624 -1.15155602176123 -2.6330591042827383 -1.1586364673699046 -2.5608191617709273
95 855 0.005842605778800693 0 0.26486531954479425 0.13382494899765465 0.13206380448939992 -3.630553383910213 -1.1402320970482798 -2.640952805684843 -1.149946731197852 -2.5633270522935625
96 864 0.005593575821624335 0 0.21853873430298454 0.13418340634928574 0.13198273433891483 -3.6249642052696727 -1.1537288685654605 -2.6337693220684755 -1.1509410793753971 -2.572357395046288
97 873 0.005968271084000061 0 0.20781950400959717 0.13420231370234637 0.1314414385921534 -3.6138453970723146 -1.14491785064359 -2.634174845969119 -1.1442967470219254 -2.5734960339048176
98 882 0.006785191507672225 0 0.2020036899179712 0.1341754030010123 0.13145128579268894 -3.6144947220354235 -1.1429834917017407 -2.6338016681461562 -1.137962884477925 -2.576459077401067
