% # columns="iter, evals, sigma, 0, fitness, xbest" seed=157426, Tue Jul  7 12:43:13 2020, <python>{}</python>
1 9 0.0894880850060539 0 1480.1980100029232 21.832156746717395 19.93924620728384 -429.96224321849627 139.07240224443484 -332.2417280944004 139.3582258087523 -332.01470847104315
2 18 0.08405204507020478 0 1054.2280972745116 21.830845978681207 19.956967917876504 -429.86242888408174 139.14990826315494 -332.36255881224804 139.3337790670622 -331.95697840747073
3 27 0.0779317156892366 0 1599.0216777438548 21.84287892094138 19.944958232494745 -429.89001199030497 138.99696928902256 -331.9866067721893 139.14725820783994 -332.0779880172785
4 36 0.07329753080820801 0 1620.2173095456449 21.831589881665206 19.93395008618827 -429.94946194031894 139.01252574029462 -332.33540840992157 139.38867860636427 -331.93525298156084
5 45 0.06798905495405791 0 905.7113746611711 21.830184358961557 19.960459506174306 -429.85449390691207 138.94638569864767 -332.30131771984196 139.2320341488484 -332.0036228407968
6 54 0.06264193870455027 0 615.5721028395288 21.801471582500703 19.97478598623683 -429.79446641476903 138.98415137496158 -332.20358126866853 139.24532399644235 -331.9152007361682
7 63 0.05991169974073619 0 653.4580904954021 21.80019180756783 19.99397315144001 -429.8960106377478 138.94504021844705 -332.3459227695185 139.35064765047784 -332.0419105291961
8 72 0.06304828048557996 0 777.7635219328042 21.82632541161904 19.95126177006509 -429.79509226734103 139.00810914370646 -332.4423827243066 139.36840420437215 -332.06670053953076
9 81 0.0594993241870715 0 1703.578944199122 21.818561176335344 19.91500688863761 -429.81141763385256 139.0652050189213 -332.3464169336627 139.32172525721052 -332.0388360607061
10 90 0.055533059545396904 0 1913.580223940817 21.835957706834247 19.915705481576893 -429.8284424129973 139.00987904289818 -332.45815466829686 139.26637478915367 -332.0216891780062
11 99 0.05224592256898082 0 1573.2338271807037 21.821773386444587 19.919221436757528 -429.8337560160824 139.07289008003775 -332.3844150271097 139.33668233878376 -331.96641578189804
12 108 0.05604738539218943 0 768.480653550345 21.846151095005975 19.98699050407064 -429.8392605616835 139.00874835888325 -332.51501685668694 139.3537202811968 -331.9861483436322
13 117 0.05245823555416203 0 594.7359922751295 21.81736681003652 19.96034837108439 -429.7873857993381 138.9789596404639 -332.4754167143192 139.34534404926316 -331.9547366995434
14 126 0.04743583684021439 0 525.2653670322946 21.833285847280827 19.97362883876705 -429.79749025530134 139.02445892188342 -332.43737786151326 139.30018219159345 -332.08220537616825
15 135 0.04374366498807393 0 902.6967658264471 21.844802703837672 19.969701741431994 -429.78125423898524 139.02227478347532 -332.5067069949815 139.3515854904362 -332.03149797763456
16 144 0.03914385546241311 0 284.63038002438924 21.82163765587414 19.995323927195045 -429.7565475104078 139.00240285741705 -332.45009160659134 139.28234719214527 -332.0738641746424
17 153 0.03572858034752856 0 572.5760419523453 21.809131954988683 19.97580738383015 -429.7799941708813 139.0797914577135 -332.44939031216103 139.3566585856929 -331.9961774541299
18 162 0.03488419944587302 0 240.94563511478398 21.82831374761735 19.98874283675884 -429.79386045111835 138.98282774668422 -332.4169943267572 139.31185362903818 -332.0290605216537
19 171 0.03508959469509838 0 185.82074757251658 21.81954394125022 19.98471571642155 -429.7958392564426 138.98883605835474 -332.36778034161307 139.30700360410015 -332.0016484311287
20 180 0.033439490755187984 0 318.99563967747054 21.817814528469263 19.984112389446214 -429.7568528822084 138.97034592793042 -332.42868818732046 139.32538451011945 -332.06284554138455
21 189 0.03313856725734067 0 225.7962789098523 21.824771467299104 19.98238932487495 -429.7517780372818 138.96130326620414 -332.3861168096537 139.27455372335163 -332.0461131148359
22 198 0.036328252901685766 0 227.50840404419534 21.818111046791994 19.986881209514035 -429.7199112069424 139.06957108529048 -332.42784025072154 139.32313566510402 -332.07226606386064
23 207 0.03914361556059875 0 265.5382764597951 21.82532148658162 19.97218559706894 -429.6497483198071 139.039383804413 -332.4612212652805 139.32228776859944 -332.08166556836676
24 216 0.04423422924941054 0 177.9509161231521 21.829868243316522 19.980297948941537 -429.61930954941386 139.11354561592796 -332.56959605347157 139.3378497522813 -332.1000555105167
25 225 0.0447590254698403 0 270.76200416029013 21.821311032484815 19.986773206005104 -429.6482516389821 138.94599497211797 -332.4487056688622 139.2690751868994 -332.1031665644165
26 234 0.042420323551282835 0 355.8919679941085 21.813181581244837 19.9893160061975 -429.7307733752443 139.02450466056584 -332.40052335641997 139.26256478471237 -332.07278821767534
27 243 0.03588142735014226 0 154.61447503361413 21.8239912905583 19.980928580871588 -429.672694572914 139.00863114584516 -332.4489074355768 139.27538521488 -332.0805140600076
28 252 0.03302136692415461 0 174.11672319869191 21.823116410816723 19.97891098745204 -429.66567280037236 139.0222255514508 -332.4178165797637 139.23760645956747 -332.0827525257544
29 261 0.03137220264440079 0 187.1613261026519 21.82386835019434 19.98810049406487 -429.6878739716513 139.00152571525092 -332.37983424037265 139.25903094160188 -332.0299702198363
30 270 0.029739733929282662 0 210.734546446941 21.824807572118996 19.976463012003638 -429.6033804447906 139.0087985101013 -332.4351479230507 139.26979007302648 -332.05258100416796
31 279 0.02944800042611347 0 163.288562926762 21.820001341187925 19.983264658396504 -429.6264081611117 139.02590680091862 -332.4512475600438 139.30658773667028 -332.03850645788657
32 288 0.02744320627653003 0 172.48545091104944 21.82018871150283 19.98103755070638 -429.63711619077714 139.01489470266867 -332.4736842542718 139.30426481572763 -332.03044626107385
33 297 0.02886275932362238 0 305.37328578319557 21.827685351169436 19.98256196545463 -429.58356138488944 138.99148705153937 -332.49526456222435 139.31410346109655 -331.99914767510523
34 306 0.030153784914101055 0 232.83828888160713 21.82666719735819 19.985270240503862 -429.67229722590804 138.9560105864937 -332.4213244125219 139.2852868717979 -332.0172754878337
35 315 0.029767444762882247 0 172.19955525650158 21.82316576021669 19.981500843143998 -429.63644221060633 138.94769044841712 -332.3514627249343 139.27456567377487 -332.0082250978972
36 324 0.026496228399997577 0 143.53073548095787 21.823714579380034 19.98076678903076 -429.6488842070308 139.0145912435123 -332.4106985029466 139.28765247247628 -332.0436134371574
37 333 0.023855278962627045 0 146.15791511361869 21.82188643922478 19.987186444439104 -429.6906575479416 138.98570484847784 -332.3597933917487 139.27446163316364 -332.0024255908117
38 342 0.022296274209435515 0 186.21188047966265 21.820669807670342 19.976972494713117 -429.6038846018426 139.02015551571805 -332.4375759042714 139.30370554492364 -332.02500137598605
39 351 0.02105365617396419 0 164.9838871499298 21.823393567765198 19.98033479224254 -429.6191555480734 138.95789587971103 -332.36529201251483 139.3005877969466 -332.0117796370904
40 360 0.020267510668022563 0 183.95204937148145 21.820456662958332 19.98670811741486 -429.62063766997613 139.0060239948203 -332.38352275167836 139.29491062225088 -332.0129449997361
41 369 0.017997979553243965 0 150.80867911238295 21.823328513342727 19.97936108204973 -429.6001458133623 138.99814354499932 -332.4118196228987 139.2926191326498 -332.02490936497026
42 378 0.017650131241799972 0 99.20815869262888 21.821206782781587 19.98118742909079 -429.60767853884164 138.98966152404262 -332.406284364779 139.30411945400724 -332.00432875747686
43 387 0.016020238298705088 0 114.28463308947867 21.822565645910963 19.98062629098192 -429.6038140271748 138.982865732837 -332.4384904314047 139.3059597520804 -332.02733253422923
44 396 0.013712487963768873 0 118.70196800263116 21.822250007611533 19.983626475011278 -429.62216594540627 138.98818654046877 -332.42343926806177 139.2983970282134 -332.02554199104975
45 405 0.013318083012632088 0 97.84110014498452 21.821485559876095 19.980288191126217 -429.59804186394086 138.9921004979978 -332.3860618667483 139.31351700022677 -332.0124407205698
46 414 0.012589389301246603 0 123.72313488553173 21.821286417130306 19.980141057101967 -429.60653667913516 138.98575377743958 -332.3804783775056 139.29129893572656 -332.031258400427
47 423 0.013325171384636136 0 90.95335616958525 21.822512325068452 19.98094402620026 -429.59726602771354 139.00617688761739 -332.38400078883217 139.2999768468861 -332.0264702972222
48 432 0.0122478493427584 0 103.91759468748891 21.822077194274932 19.98202170763426 -429.6232067676789 138.96519667283937 -332.3776639219246 139.29724083981972 -332.01811766816445
49 441 0.011246503918230934 0 107.96692641042964 21.82155914755246 19.98116085610757 -429.60319887044676 138.9698623392043 -332.4032371521256 139.3003294160108 -332.02738908859436
50 450 0.01098775062560963 0 116.76524365080938 21.822809964496948 19.982172078984966 -429.6102994965552 138.95893060409233 -332.3740142902967 139.2887124715647 -332.02594592646346
51 459 0.012030004691692592 0 106.98299908695388 21.82204942402451 19.98101565331969 -429.61061917060044 138.93962753367552 -332.36450854703753 139.29780150960164 -332.02401829818893
52 468 0.011747048799439356 0 97.27361361974553 21.821936943870366 19.983456856656403 -429.62906743476054 138.9609280818191 -332.3636425183805 139.30140466680947 -332.0238716935915
53 477 0.011646946089314193 0 107.46767226272588 21.822818698934487 19.97971051530541 -429.60200674023923 138.9805109286427 -332.3692115556039 139.29957582213393 -332.0397365320118
54 486 0.011572924575131222 0 100.40569050577508 21.822396570945184 19.98264493867105 -429.62035924942495 138.96965765290344 -332.38163696175167 139.29774441068753 -332.04134878860475
55 495 0.01031273208797582 0 96.49923936753106 21.822276863844905 19.981651058541157 -429.61586940055935 138.96197522069497 -332.3729870151476 139.29906935811093 -332.0271625151749
56 504 0.010134935434687013 0 99.7595251199614 21.821969061381164 19.9832177733482 -429.62790004738264 138.97873646998212 -332.40383024554 139.30083852643125 -332.0272889694766
57 513 0.0095171417532377 0 105.97121180688681 21.82331241091579 19.98173495390314 -429.61552035730506 138.9568085157822 -332.4071118976851 139.29133366293564 -332.0467412411158
58 522 0.00930243484162265 0 86.67389318910996 21.822117465426068 19.9817290380803 -429.60705352185533 138.98243603164576 -332.3894225968268 139.28779935587184 -332.0359105933293
59 531 0.008860997382819414 0 99.39969948200066 21.82174707484241 19.98076823568169 -429.60657915874117 138.97895694347025 -332.3933889499833 139.28456348443012 -332.02801379924466
60 540 0.007393968433512973 0 88.96649643102789 21.82174995600195 19.98197948214046 -429.62060800424644 138.9760097321662 -332.3763811509091 139.29773919173434 -332.02374309135763
61 549 0.007846360565640092 0 88.45116353013594 21.8217081718047 19.983129097221067 -429.6369702969362 138.94892466387608 -332.3704378612829 139.29620982911044 -332.0202359209279
62 558 0.006897584661729486 0 93.85613767965692 21.822035390565834 19.98286650061023 -429.62611970240215 138.97338518921904 -332.3807280052391 139.2910962858959 -332.0346706775084
63 567 0.0062350792194723935 0 87.91470230682872 21.82185939084093 19.982336213105132 -429.62187612937345 138.96787790269198 -332.3765796539081 139.2888447031167 -332.0304726925108
64 576 0.005729260739495654 0 84.0239307421492 21.82200496144356 19.982923929672413 -429.63179624863784 138.9668785687043 -332.3710739189397 139.28854985406548 -332.0314275062148
65 585 0.006072109918324852 0 79.91141466407768 21.82260378870158 19.98307317165627 -429.63538026497235 138.98415400580546 -332.38246201181954 139.28404252963514 -332.04245935442725
66 594 0.006570939872799601 0 84.64172863538751 21.822731640483788 19.98288895757804 -429.6319695014983 138.97586193863106 -332.372211543737 139.28462453682894 -332.0409190691807
67 603 0.007074347054888726 0 78.88104401405681 21.822775829659246 19.982571976614672 -429.6281957300927 138.9920438072532 -332.3721688439198 139.27436549917772 -332.04855210460585
68 612 0.006854071061130387 0 81.69053479360257 21.822722062502898 19.982795083157704 -429.63811472484434 138.99448858587914 -332.37367363289366 139.27646196232527 -332.0497610803423
69 621 0.0063253347123716 0 79.46427177382131 21.822672623401502 19.982711885496325 -429.6287460313706 138.98277986245864 -332.370731583258 139.2867556567683 -332.04147212714054
70 630 0.006513695667917148 0 82.71409632732554 21.822723683705327 19.98314804721563 -429.6388913258518 138.98070582274158 -332.36522271917073 139.29260604424158 -332.0370809933976
71 639 0.006450215673724195 0 78.87171748225758 21.82254739478843 19.98310545230465 -429.64075240542024 138.99418408362138 -332.36327546839397 139.2857247901186 -332.04440281185396
72 648 0.006329235065616615 0 71.20472262195925 21.823249896188642 19.98289401573865 -429.6344923025952 139.00871942551663 -332.37126984584967 139.27750240813063 -332.0572138180873
73 657 0.006154865845046181 0 75.50011697218767 21.823478141323832 19.982795399224155 -429.63397426861184 138.99870301777705 -332.3658914126199 139.282592524378 -332.05814827466804
74 666 0.005933936495104392 0 73.557479207717 21.823627702175774 19.9826398950249 -429.626717299395 139.0053580003917 -332.37223372290254 139.2731226345986 -332.06401652864935
75 675 0.005856280487409875 0 73.50346671723794 21.823086700722232 19.9834839031829 -429.6478254094388 139.00510498504164 -332.36617430903027 139.27056472499171 -332.0591895614105
76 684 0.005826768503523478 0 70.62953536477261 21.823585967519453 19.982490274885265 -429.62808390166686 139.02111630078366 -332.37459472219933 139.27709205343885 -332.06323092172624
77 693 0.00635540073179523 0 68.24430650564301 21.823596223449847 19.983436445765264 -429.64559989388823 139.02034587941824 -332.36076139694944 139.2677226819388 -332.0701305191356
78 702 0.0072097207132315495 0 68.33014340870717 21.823920001018497 19.983169046361876 -429.6359601895835 139.0426796717916 -332.37701440412104 139.26243369499028 -332.0794054540313
79 711 0.00786089859380464 0 60.40291345417409 21.82425451780432 19.982814293111474 -429.6309826210794 139.05293275447565 -332.37290315927277 139.26586687921002 -332.0818931401449
80 720 0.008439197319268758 0 62.13839695223077 21.82421181195852 19.982873898942398 -429.63705421141685 139.04327956266735 -332.3533519942661 139.26198807418098 -332.08258746089956
81 729 0.008522594170287506 0 67.71320631251916 21.823669494191787 19.98380078544921 -429.65017987443554 139.036637356586 -332.3350777557851 139.26221244097806 -332.0806079201686
82 738 0.009614217716918397 0 55.4395900004153 21.824546648030974 19.98321438390645 -429.6414614526563 139.05446684058853 -332.3324366483015 139.24873444088112 -332.09637823196186
83 747 0.010373267028632067 0 56.121248410546855 21.82453809563312 19.98350176500933 -429.65083635482347 139.02667523198934 -332.31221160252915 139.25593665601684 -332.0895130130821
84 756 0.011531913976676227 0 40.93527044100981 21.825495231476317 19.983964671311877 -429.6550413223296 139.05620695587788 -332.2989019895128 139.24903495985336 -332.1094084741929
85 765 0.01370703693513546 0 40.889811211011306 21.826678114091287 19.983513673303488 -429.6385024691548 139.10674848058667 -332.2994871646214 139.22146638631142 -332.1372117110282
86 774 0.01444366961977395 0 41.450108145429745 21.82580849788014 19.984841671614415 -429.66845783627207 139.10699951627507 -332.27266663041587 139.21132373014967 -332.1424556394498
87 783 0.017714922946094194 0 16.897823985512506 21.82885738807325 19.983785896164488 -429.6457259495538 139.19375706535223 -332.26194634460796 139.19398109489688 -332.1884314653348
88 792 0.019610841218958414 0 15.235279720573162 21.828815471647456 19.98475619435833 -429.66357403718735 139.1863022315073 -332.295767527571 139.19622226872747 -332.1879790449123
89 801 0.021134798746645072 0 10.030890682197956 21.829112232685375 19.98270960172056 -429.6261258860594 139.23200770569616 -332.3214328475601 139.19324766204875 -332.1997659893116
90 810 0.022452178180528245 0 20.57566559636652 21.82677638382764 19.98541467905754 -429.6825670384319 139.19021811730266 -332.29893237258835 139.20928214895272 -332.1605930611919
91 819 0.023236427781833397 0 16.09210644218747 21.82765600460326 19.985310877008942 -429.67667749407366 139.19178123713974 -332.32743870627286 139.22962094360625 -332.15750100880183
92 828 0.02101522429297076 0 13.736070631962193 21.826864854895874 19.98533391405984 -429.6837013132899 139.20297590545417 -332.3229539789101 139.2148032750603 -332.1560326896709
93 837 0.019125273098735244 0 14.779502965429376 21.82786004028722 19.98503569703232 -429.6767511251347 139.16604935622036 -332.3014502453226 139.23241834270812 -332.1553178895416
94 846 0.018676093762078478 0 20.427976541606558 21.827724635077786 19.983183120914074 -429.6171634087869 139.2199387790756 -332.30530948197406 139.21292163196475 -332.1640314852703
