% # columns="iter, evals, sigma, 0, fitness, xbest" seed=198947, Wed Jul 29 18:23:24 2020, <python>{}</python>
1 10 0.09431253939528285 0 184.37650086158686 1.9874102427168576 1.1384725223676901 22.50132724568683 -6.8257780336724965 28.967648731873645 -9.857740598810466 37.58212270710211 -10.019410968108836 37.607824524897595
2 20 0.09276197318463061 0 227.72250002799774 1.9885161862589176 1.0888172281044572 22.466224196325374 -6.84163587732577 28.83642097195173 -9.785316651506625 37.65753953438354 -9.983046961046261 37.60258933695903
3 30 0.0936270317785339 0 572.2711633217203 1.8472930828153962 1.1492444918024691 22.555661806014818 -6.716056241182109 28.991653332568983 -9.732502024321654 37.720759585385245 -9.930625783399995 37.54641280235186
4 40 0.09683143786255739 0 240.38547379958476 1.9392323692177262 1.2735706230348893 22.599228898414868 -6.925664282023942 29.117847236176353 -9.639195565067137 37.81823717547155 -9.936459928818836 37.63256454945644
5 50 0.09736041324335161 0 295.38261083695943 1.9380890998724853 1.3107751384704776 22.600250360217917 -6.788128573254636 29.061908053295713 -9.614383881019153 37.630476389057606 -9.91770654677956 37.67402405400858
6 60 0.10245464475751678 0 167.8764777696632 1.9915582389884905 1.3411720485395398 22.720581547397153 -6.7982166997387745 29.10111007773002 -9.512408094267684 37.699436969265626 -9.878346238607367 37.695171718213125
7 70 0.10552913727459685 0 205.01781583606177 1.9570545992703487 1.2865624557037663 22.714972702665005 -6.734371301656249 29.119118224693896 -9.56733429373318 37.84796282164824 -9.997539952506418 37.64951703959609
8 80 0.10406221046749882 0 167.32820289549807 1.997876879888932 1.3581415412278193 22.667353519695794 -6.910668194827284 29.149220861680032 -9.794521688856944 37.68254788998722 -10.05692076075122 37.63451911146514
9 90 0.10902043570963954 0 188.00492538500046 1.9943544714599097 1.3797808803699416 22.82580932928648 -6.962473869803911 29.168046405467585 -9.557664035582793 37.887751834383884 -10.159119096356788 37.55340093247293
10 100 0.10527323949825224 0 149.5097275362056 1.983715414919808 1.3142997244531078 22.9117151908325 -6.732238014804384 29.1765124610643 -9.739298836653155 37.76747740688803 -10.123599764656282 37.609140968370475
11 110 0.1011065509808553 0 324.9754331147519 1.9594612643844822 1.4064581610209046 22.818014142579152 -6.849481292329692 29.192916868947318 -9.72164231267013 37.7837669921808 -10.064835695301507 37.565933374979714
12 120 0.08758611124373665 0 226.24785988298265 1.973224364161159 1.3514602528371475 22.833277513933677 -6.727091890854495 29.24518993948413 -9.725963906950744 37.779517914264126 -10.08028563684087 37.615251530359075
13 130 0.07878544879265338 0 130.62035303734365 1.986505584234619 1.29421931905791 22.642796143383165 -6.786107528301221 29.092936784341358 -9.542734392328196 37.81058026543332 -9.986335140749771 37.67060287018157
14 140 0.07435072980120402 0 116.9634124683187 1.9763024142121293 1.2529470138748149 22.671702491384 -6.842980942369311 29.069845639697192 -9.58099071539932 37.634979121221356 -10.062631298708826 37.5798365910375
15 150 0.07032106468464369 0 84.06139945005422 1.9985106508115627 1.277137032291592 22.767183389342357 -6.761374114850312 29.143179864476448 -9.705371982135032 37.71227371565427 -10.082982151868396 37.56320090000686
16 160 0.06787691833506873 0 94.87039276160945 1.9896084657324788 1.2268614703136282 22.74212535571921 -6.711155276956638 29.121740069014926 -9.690972050227293 37.59168376173555 -10.040269942549752 37.566636729441214
17 170 0.06183973218268347 0 114.79723277969461 1.9870706575117845 1.207649352338034 22.83690956882188 -6.780168393628008 29.132834736048036 -9.797599074284234 37.665667666325966 -10.07497661993686 37.51896130439964
18 180 0.05930336657211351 0 97.82924308561797 1.9832147461252083 1.2659178276187533 22.83149503163356 -6.750277394453764 29.14834606189769 -9.863133496924613 37.644319860841385 -10.15637284766297 37.55810246005845
19 190 0.053613451318380856 0 105.24352201169658 1.9819031290590312 1.2856570377809158 22.764059031598226 -6.81292909716902 29.152260836998636 -9.77174518004907 37.67473486662735 -10.065059109863114 37.47294331908515
20 200 0.049303281487000875 0 76.35832500949458 1.9941763941263986 1.2504876451237352 22.741499585480515 -6.703265050716966 29.160201541275615 -9.686731076259306 37.65193278014418 -10.069437729061715 37.49212361505276
21 210 0.047660844476299175 0 77.77113021414632 1.9902702496948026 1.277577183806653 22.72780990020184 -6.80832951187779 29.247338479893685 -9.611712282642964 37.67172073407083 -10.059790375204438 37.50124238016243
22 220 0.04516189101492847 0 74.62435871445628 1.9926553919719006 1.2756318775576432 22.814202085152303 -6.711577068139507 29.277757326204235 -9.692734243823253 37.69753767428611 -10.140152049255358 37.48054128368654
23 230 0.038688718267303766 0 78.65334617355019 1.9875090002420361 1.2641167205010793 22.761431262784967 -6.756508848009999 29.227495478695406 -9.651189474863674 37.66047106841406 -10.083662134537834 37.546343539286234
24 240 0.03900585914624003 0 81.02766095540947 1.9857188822275265 1.258165323028545 22.696378065067876 -6.744638744625498 29.264778190299097 -9.731476205575841 37.65369161657591 -10.162762391544772 37.509446549578165
25 250 0.03917585314107652 0 64.32218245647306 1.9948341083907786 1.266110648630905 22.714025491967412 -6.798403014781064 29.25819875602555 -9.773592665929149 37.6724049622406 -10.178711324011065 37.52763991488261
26 260 0.040072884518050356 0 60.42126626443503 1.9914713933473556 1.2642325947633932 22.714771340910517 -6.730176433274167 29.167577180632538 -9.75492909354798 37.672507464760734 -10.237808164986834 37.45977502209705
