% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=580444, Mon Aug  3 15:39:39 2020, <python>{}</python>
1 9 0.08827328346525613 1.0000428580612375 204882.24126408665 2.0488224126408665e+05 5108621.402687309 20473399.7320055   
2 18 0.07968979471750641 1.2024361754862118 83438.4908099304 8.3438490809930401e+04 1769532.8529043288 7900990.868456835   
3 27 0.07169563602293681 1.2803386468686089 986.2996643856844 9.8629966438568442e+02 491557.2154778128 5824473.247398112   
4 36 0.06897108744106276 1.4593192670362185 2.2713837959769965 2.2713837959769965e+00 173981.36566998722 4362842.6158874165   
5 45 0.06297788282533939 1.5007032097956952 2.2713837959769965 5.1047999302977706e+02 451047.1431924655 4729380.144094511   
6 54 0.058971772054183386 1.5782589754217005 2.2713837959769965 1.0856153559122591e+04 436476.1689740302 6071629.314898496   
7 63 0.06077877834074602 1.7928186384657088 2.2713837959769965 1.0905297987971161e+05 397675.68275439844 1867587.929116604   
8 72 0.05935205242903782 1.8604724079369537 2.2713837959769965 1.9627505282953491e+03 182339.88422936737 1393838.8996961087   
9 81 0.06090151857170642 2.062242913045002 2.2713837959769965 8.6366707991186067e+03 383884.35948298924 3333961.2211731635   
10 90 0.07114768431842185 2.2585389265396056 2.2713837959769965 5.5920480188531656e+03 357742.6680403951 4073362.823502354   
11 99 0.07343704482902427 2.5969759315492307 2.2713837959769965 2.9008028074785234e+04 375779.7288485735 6221990.191248546   
12 108 0.0707995829015225 2.8536905291381127 2.2713837959769965 3.8456600144268785e+04 302326.3573646761 2248893.1059425673   
13 117 0.07554425756903282 3.111850428638693 2.2713837959769965 1.6163729011993158e+01 645811.2701962019 1606754.0497593256   
14 126 0.07991940887013545 3.5728477979984046 2.2713837959769965 2.4061285913693514e+01 70410.08402197112 618158.3197476519   
15 135 0.08028023664501367 3.504925080947732 2.2713837959769965 6.4344597481511880e+02 315077.0440916328 3672054.801319449   
16 144 0.08118902156902127 3.5895724903072272 2.2713837959769965 3.0955953326713495e+01 61711.14933776452 2747218.025419531   
17 153 0.085094756628074 3.855522056294412 2.2713837959769965 2.8868977936160036e+01 136947.49619640343 1512468.1734129344   
18 162 0.09200147887193873 4.40591932857705 2.2713837959769965 2.4142048814239587e+01 156745.61226205176 2700614.16296463   
19 171 0.09777895136114259 5.004464198677304 2.2713837959769965 2.2675560514073013e+01 31.088223970384746 874192.0124424035   
20 180 0.11557774086766899 5.3631299111008115 2.2713837959769965 9.4433252463510282e+00 60234.622135779675 1255521.3196504249   
21 189 0.1407686904283306 5.725169571912029 2.2713837959769965 8.4460357491500737e+00 22.31522236869366 2086458.7853099937   
22 198 0.14454248270078596 6.224134168666683 2.2713837959769965 1.2432220165869829e+05 580438.6986290968 8745534.50978764   
23 207 0.1385438454636518 6.48199285255522 2.2713837959769965 1.5287392781873277e+04 67051.98373502842 1300757.6802611144   
24 216 0.1412801155652641 6.865301696801084 2.2713837959769965 2.3111292305356663e+01 1136718.8830259484 3618365.5335424584   
25 225 0.1262694544171367 7.296494244129826 2.2713837959769965 2.8592137252667573e+00 119589.19667974049 3043664.150306875   
26 234 0.10652816296265791 7.977869255859142 2.2713837959769965 5.3199281629109546e+03 302485.73823003506 5361871.19879525   
27 243 0.09064339358977992 8.616185301854133 2.2713837959769965 1.2135064984338129e+01 128976.25294717206 2552302.6883403487   
28 252 0.08210579310712111 9.208524863325257 2.2713837959769965 6.0849564012372817e+00 25559.83606337008 476829.2169338559   
29 261 0.07718219873932494 8.80532124195597 2.2713837959769965 9.0412838651186700e+00 25060.15750215902 1684492.9538730448   
30 270 0.06958618799106839 9.255249943851249 2.2713837959769965 9.1181474004277216e+00 346629.7001581327 610737.325656596   
31 279 0.07125015629352889 9.951624494498894 2.2713837959769965 3.3574369573459961e+00 18.535274689457395 32973.04684727933   
32 288 0.07682587181563379 10.406332276506847 2.2713837959769965 8.5170937715389066e+00 1757.4110988889836 523007.770808723   
33 297 0.07869060079879348 10.42195726267611 2.2713837959769965 5.0833774700287577e+00 389.73511862868753 370420.76679211436   
34 306 0.07193394658235236 11.528563163855104 2.2713837959769965 7.7364118545042100e+00 3594.0535310538417 902754.2906657069   
