% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=157426, Tue Jul  7 12:43:13 2020, <python>{}</python>
1 9 0.0894880850060539 1.0000428580612375 1480.1980100029232 1.4801980100029232e+03 2223073.662777819 5334354.580545917   
2 18 0.08405204507020478 1.159216250095635 1054.2280972745116 1.0542280972745116e+03 4027.5572179691635 183203.1730776188   
3 27 0.0779317156892366 1.2684072266672943 1054.2280972745116 1.5990216777438548e+03 4807.165417787869 5982102.184776281   
4 36 0.07329753080820801 1.4789336871549212 1054.2280972745116 1.6202173095456449e+03 2690.430685007309 1591555.6014045903   
5 45 0.06798905495405791 1.6203894102354597 905.7113746611711 9.0571137466117113e+02 4248.88778560319 3209477.5132702584   
6 54 0.06264193870455027 1.7961754219554273 615.5721028395288 6.1557210283952884e+02 1698.6398766226596 719451.7752424569   
7 63 0.05991169974073619 1.8186841291904394 615.5721028395288 6.5345809049540208e+02 2602.3202396396805 3671951.5549629973   
8 72 0.06304828048557996 1.833687021958579 615.5721028395288 7.7776352193280422e+02 2523.2172705987555 1060926.7027966683   
9 81 0.0594993241870715 2.09190876556139 615.5721028395288 1.7035789441991219e+03 2447.4610943032567 249249.86531685715   
10 90 0.055533059545396904 2.14539958530949 615.5721028395288 1.9135802239408169e+03 3101.4426639863236 4700.632791776368   
11 99 0.05224592256898082 2.2883769650819934 615.5721028395288 1.5732338271807037e+03 2636.783218738269 4013.762159910379   
12 108 0.05604738539218943 2.393841350366034 615.5721028395288 7.6848065355034498e+02 2286.196955795434 3738.328800086987   
13 117 0.05245823555416203 2.781440019922446 594.7359922751295 5.9473599227512955e+02 1617.0885805199025 2262505.552175761   
14 126 0.04743583684021439 2.921333656715162 525.2653670322946 5.2526536703229465e+02 2479.7442143582994 1553623.6630309008   
15 135 0.04374366498807393 2.9577463746187704 525.2653670322946 9.0269676582644706e+02 2637.3940586053873 1826411.8771111425   
16 144 0.03914385546241311 3.0431634873094087 284.63038002438924 2.8463038002438924e+02 1096.1071786456305 1585349.685324164   
17 153 0.03572858034752856 3.1696230133679855 284.63038002438924 5.7257604195234535e+02 1038.3406783809228 507507.7678092365   
18 162 0.03488419944587302 3.042164893495512 240.94563511478398 2.4094563511478398e+02 801.3000051053813 238149.89010504392   
19 171 0.03508959469509838 3.47886119427899 185.82074757251658 1.8582074757251658e+02 554.7748647063823 83332.65513557033   
20 180 0.033439490755187984 3.8142446933961596 185.82074757251658 3.1899563967747054e+02 795.2264811669916 823518.4187134199   
21 189 0.03313856725734067 3.7584462710338418 185.82074757251658 2.2579627890985230e+02 490.2130488737184 978.2605468677781   
22 198 0.036328252901685766 3.896393867439926 185.82074757251658 2.2750840404419534e+02 566.8265477894723 36555.95274848677   
23 207 0.03914361556059875 3.9443883318284043 185.82074757251658 2.6553827645979510e+02 566.4885328886363 1403335.183731913   
24 216 0.04423422924941054 4.305979207563411 177.9509161231521 1.7795091612315210e+02 559.9519037826911 285218.11076815944   
25 225 0.0447590254698403 5.013991674547066 177.9509161231521 2.7076200416029013e+02 777.9908396659415 366468.40045914   
26 234 0.042420323551282835 5.191249353006717 177.9509161231521 3.5589196799410848e+02 718.0857475547788 175406.6698188077   
27 243 0.03588142735014226 5.381863687640696 154.61447503361413 1.5461447503361413e+02 470.0833032428566 426787.16739761207   
28 252 0.03302136692415461 5.375622019943559 154.61447503361413 1.7411672319869191e+02 397.68482768342005 710.8430981785757   
29 261 0.03137220264440079 5.32869623440728 154.61447503361413 1.8716132610265191e+02 404.62362203707914 554.0821631542117   
30 270 0.029739733929282662 5.751320522659456 154.61447503361413 2.1073454644694101e+02 432.2590397224307 238526.22675021886   
31 279 0.02944800042611347 6.091379455262262 154.61447503361413 1.6328856292676201e+02 409.2706501912259 723.6613421160747   
32 288 0.02744320627653003 6.078431062311119 154.61447503361413 1.7248545091104944e+02 421.03525428836303 550.2945103864395   
33 297 0.02886275932362238 6.403555721211693 154.61447503361413 3.0537328578319557e+02 504.0736109901661 580.7752176958039   
34 306 0.030153784914101055 6.7652703176216065 154.61447503361413 2.3283828888160713e+02 386.8096018546143 692.5458941888398   
35 315 0.029767444762882247 7.514659666284649 154.61447503361413 1.7219955525650158e+02 428.8748162030587 554.8707358566647   
36 324 0.026496228399997577 7.666577639280258 143.53073548095787 1.4353073548095787e+02 268.0161269222648 743.6847277466198   
37 333 0.023855278962627045 8.005977244645912 143.53073548095787 1.4615791511361869e+02 224.78408386000692 376.12862511994496   
38 342 0.022296274209435515 8.257055421120338 143.53073548095787 1.8621188047966265e+02 261.51933548986267 327.5996238924068   
39 351 0.02105365617396419 8.664360287309183 143.53073548095787 1.6498388714992981e+02 240.62776211867637 366.3660420114163   
40 360 0.020267510668022563 8.504491685261721 143.53073548095787 1.8395204937148145e+02 295.36323253682264 340.3038440083469   
41 369 0.017997979553243965 8.779524458090464 143.53073548095787 1.5080867911238295e+02 268.12568422471713 527.1127040210142   
42 378 0.017650131241799972 9.265041147265153 99.20815869262888 9.9208158692628885e+01 195.6960466259949 252.72427639877355   
43 387 0.016020238298705088 10.286685008056882 99.20815869262888 1.1428463308947867e+02 184.53978132743026 334.52524346801175   
44 396 0.013712487963768873 10.503267226246068 99.20815869262888 1.1870196800263116e+02 182.9000378827204 347.1923968597229   
45 405 0.013318083012632088 11.247623858143385 97.84110014498452 9.7841100144984523e+01 163.81396393303734 264.5737955353679   
46 414 0.012589389301246603 11.47876744244308 97.84110014498452 1.2372313488553173e+02 153.27939367143847 247.77032116081767   
47 423 0.013325171384636136 12.355134641976415 90.95335616958525 9.0953356169585248e+01 152.1716361337236 245.65057110618625   
48 432 0.0122478493427584 13.040342498822461 90.95335616958525 1.0391759468748891e+02 142.4911620889398 264.9031133519057   
49 441 0.011246503918230934 13.01299916611091 90.95335616958525 1.0796692641042964e+02 146.78353216452038 304.8051226420918   
50 450 0.01098775062560963 13.49378805226453 90.95335616958525 1.1676524365080938e+02 138.7784257087273 253.19805748990302   
51 459 0.012030004691692592 14.042319630376463 90.95335616958525 1.0698299908695388e+02 153.93544906304766 186.00880485060955   
52 468 0.011747048799439356 14.789137527633171 90.95335616958525 9.7273613619745532e+01 157.58295144446643 193.5723117915679   
53 477 0.011646946089314193 15.587770795260433 90.95335616958525 1.0746767226272588e+02 137.49205012010714 173.99691256854098   
54 486 0.011572924575131222 15.565597319644862 90.95335616958525 1.0040569050577508e+02 128.61120927089587 145.71597756491298   
55 495 0.01031273208797582 16.040427368357424 90.95335616958525 9.6499239367531061e+01 122.16558500516129 159.72657057243345   
56 504 0.010134935434687013 16.704611686212083 90.95335616958525 9.9759525119961395e+01 113.0326433575841 144.74913492404775   
57 513 0.0095171417532377 17.302216845029264 90.95335616958525 1.0597121180688681e+02 119.50870795307927 171.26835095834682   
58 522 0.00930243484162265 18.433227115459985 86.67389318910996 8.6673893189109961e+01 119.42201323708287 156.75452395816217   
59 531 0.008860997382819414 19.595692675998063 86.67389318910996 9.9399699482000656e+01 106.49513118551535 148.73011601288846   
60 540 0.007393968433512973 21.23497951013149 86.67389318910996 8.8966496431027892e+01 118.70250081614813 132.62919541350752   
61 549 0.007846360565640092 20.653436641078706 86.67389318910996 8.8451163530135943e+01 105.62931793219613 118.62936110551034   
62 558 0.006897584661729486 24.432508014029832 86.67389318910996 9.3856137679656925e+01 109.79739966461109 141.27552088565554   
63 567 0.0062350792194723935 26.70813474698286 86.67389318910996 8.7914702306828715e+01 95.28874271037262 122.01991473167115   
64 576 0.005729260739495654 26.96072245450549 84.0239307421492 8.4023930742149204e+01 95.46038136951422 115.44328413625442   
65 585 0.006072109918324852 29.713947231572053 79.91141466407768 7.9911414664077682e+01 93.8164474375133 114.05227718304158   
66 594 0.006570939872799601 31.64750400871685 79.91141466407768 8.4641728635387508e+01 95.44042066886908 109.68428115775156   
67 603 0.007074347054888726 31.189520453666123 78.88104401405681 7.8881044014056812e+01 85.27036532674023 102.99998245178499   
68 612 0.006854071061130387 32.245716391427244 78.88104401405681 8.1690534793602566e+01 89.68387582467837 111.77126131298128   
69 621 0.0063253347123716 35.00024460325662 78.88104401405681 7.9464271773821309e+01 88.16138062374952 119.58511894990284   
70 630 0.006513695667917148 36.87244394082829 78.88104401405681 8.2714096327325535e+01 88.75195097431777 96.16175357485552   
