% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=198947, Wed Jul 29 18:23:24 2020, <python>{}</python>
1 10 0.09431253939528285 1.0000444454321133 184.37650086158686 1.8437650086158686e+02 597913.6304704853 11090977.05714518   
2 20 0.09276197318463061 1.1625352165964717 184.37650086158686 2.2772250002799774e+02 724.6196119665657 5276269.647830186   
3 30 0.0936270317785339 1.2430610210796649 184.37650086158686 5.7227116332172034e+02 796.5231520878757 3826331.8171476824   
4 40 0.09683143786255739 1.3312987726124155 184.37650086158686 2.4038547379958476e+02 534.05676999305 7479091.728456847   
5 50 0.09736041324335161 1.3542522280063822 184.37650086158686 2.9538261083695943e+02 560.115398920086 1057375.51857435   
6 60 0.10245464475751678 1.386511198134516 167.8764777696632 1.6787647776966321e+02 507.90924800480786 3565425.1525375103   
7 70 0.10552913727459685 1.4773779963350864 167.8764777696632 2.0501781583606177e+02 835.4333648380217 7300175.756077139   
8 80 0.10406221046749882 1.5448791863856743 167.32820289549807 1.6732820289549807e+02 463.61678846770036 8380645.620472337   
9 90 0.10902043570963954 1.6520583724814213 167.32820289549807 1.8800492538500046e+02 634.0017679508217 3306933.447686831   
10 100 0.10527323949825224 1.8317281408857182 149.5097275362056 1.4950972753620559e+02 864983.7271788146 7885419.987790462   
11 110 0.1011065509808553 1.8944153407140918 149.5097275362056 3.2497543311475192e+02 631.3649655882087 4121212.4558761367   
12 120 0.08758611124373665 1.880432067818513 149.5097275362056 2.2624785988298265e+02 690.4878950667675 6044669.784093065   
13 130 0.07878544879265338 1.985699851872734 130.62035303734365 1.3062035303734365e+02 405.8415400354135 484.7482074885847   
14 140 0.07435072980120402 1.9931009698573814 116.9634124683187 1.1696341246831869e+02 476.3255790833419 4407874.323900851   
15 150 0.07032106468464369 2.2321963975189263 84.06139945005422 8.4061399450054225e+01 384.5649111561452 2838674.937039663   
16 160 0.06787691833506873 2.3596724762876113 84.06139945005422 9.4870392761609452e+01 269.0615790506012 2925771.4844936933   
17 170 0.06183973218268347 2.5016646816808734 84.06139945005422 1.1479723277969461e+02 367.40653471255405 1388075.5554602619   
18 180 0.05930336657211351 2.61237779632781 84.06139945005422 9.7829243085617975e+01 217.34390945599364 392.0853414109964   
19 190 0.053613451318380856 2.677556223162351 84.06139945005422 1.0524352201169658e+02 200.06625395012628 2749332.074748354   
20 200 0.049303281487000875 2.775252998922833 76.35832500949458 7.6358325009494578e+01 170.15090073231966 253.81927334320017   
21 210 0.047660844476299175 2.822110468320451 76.35832500949458 7.7771130214146325e+01 112.10633504879954 827223.5846534921   
22 220 0.04516189101492847 2.8312945817887956 74.62435871445628 7.4624358714456278e+01 106.26382982339695 1190759.0260181755   
23 230 0.038688718267303766 2.84701752804981 74.62435871445628 7.8653346173550190e+01 165.71526490145916 1466558.1910203833   
24 240 0.03900585914624003 3.065058515463024 74.62435871445628 8.1027660955409473e+01 100.58536852619181 678842.7284219464   
25 250 0.03917585314107652 3.1190977377597013 64.32218245647306 6.4322182456473058e+01 188.82167560843382 396769.0303238103   
26 260 0.040072884518050356 3.1337058075643167 60.42126626443503 6.0421266264435033e+01 224166.2396079174 826395.6293144111   
27 270 0.03878348343821881 3.3898828705847968 60.42126626443503 7.6048425198171628e+01 115.79906819327763 1123073.869114252   
28 280 0.03647543150817035 3.4449519686545163 60.42126626443503 6.3659317745204461e+01 174.94400604298195 822067.0892609179   
29 290 0.033609962325085965 3.5814471632050773 60.42126626443503 8.2893112768842116e+01 157.20152943926547 257171.70986475662   
30 300 0.03125585486417473 3.7736402353730774 60.42126626443503 6.2592896756461201e+01 84.74374821470695 162.62330373750123   
31 310 0.030092818755999885 3.7737245137711892 60.42126626443503 7.5626219046927133e+01 101.2337275183937 503909.192520939   
32 320 0.028263627879585466 4.274430538906318 60.42126626443503 7.6297418994585641e+01 107.6905959041463 250028.80038893106   
33 330 0.026763668037413528 4.454276331087379 60.42126626443503 6.4000829578434036e+01 85.97228460732471 150209.9721566334   
34 340 0.02412216075851139 4.594607654412291 57.70255601028981 5.7702556010289811e+01 82.30571263473753 114.44096842568658   
35 350 0.022376589471922316 4.760029042169413 57.70255601028981 6.9373367777682972e+01 86.69521052788467 101.20365841501005   
36 360 0.021885755319670026 4.840932871713956 57.70255601028981 6.2851014804415755e+01 82.37933213996486 372829.3289468616   
37 370 0.020439579300082472 5.317565349430628 57.70255601028981 6.3839555414072890e+01 78.63755991462722 141990.16096715297   
38 380 0.019177774709843286 5.759170553501943 57.70255601028981 6.7282116980240659e+01 81.5462688289608 74564.8393010059   
39 390 0.017986039327616752 5.983699257942757 57.70255601028981 6.5746570929669659e+01 73.40902559147614 120013.59416953025   
40 400 0.016792574210953468 6.837028274407776 57.70255601028981 6.1873688423697025e+01 71.25866755802156 90.01497367666644   
41 410 0.014714396287461748 7.242693028255432 57.70255601028981 6.5328831460420119e+01 72.3263872620386 93.76497695585444   
42 420 0.013435058158547114 7.422659380122636 57.70255601028981 6.2677118738912981e+01 70.397584390665 79.87183946629264   
43 430 0.012270724404743335 7.6249169236078105 57.70255601028981 6.2829156437513277e+01 68.76394389472183 75.97143787455434   
44 440 0.011353055927745005 7.717326982177263 57.70255601028981 6.0609971066147381e+01 67.94461364570964 72.6498543011177   
45 450 0.010264868865550865 7.954651822543974 57.70255601028981 6.0744637289401780e+01 67.170302124088 79.96417142273313   
