% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=570731, Thu Jul 23 17:18:11 2020, <python>{}</python>
1 9 0.1009155787761344 1.0000428580612375 302416.42750302306 3.0241642750302306e+05 1888037.5561092035 7495163.736489965   
2 18 0.1030499009284679 1.2524938757464599 7446.776220657976 7.4467762206579764e+03 894695.4127964078 3405040.954472835   
3 27 0.09436898175998253 1.3297005198030105 98.01144963282675 9.8011449632826753e+01 1230642.2180076363 10342835.718637766   
4 36 0.1000663955810119 1.3883177986661954 98.01144963282675 3.5866556129067816e+04 565824.0367286701 6108029.906142681   
5 45 0.10725027825306828 1.6341339609148606 98.01144963282675 9.2560772044304431e+03 994944.2478835247 3476913.9170494443   
6 54 0.11732663508311736 1.9102077440531406 98.01144963282675 3.1485757279578585e+04 934434.4703485122 7070581.343553268   
7 63 0.11866128828920987 2.2493674318099424 98.01144963282675 3.3030861795455794e+05 844848.377380507 10746840.3196012   
8 72 0.11926389919593273 2.4275109135641686 98.01144963282675 2.3877237545265927e+05 1023785.4174703944 5642064.218117351   
9 81 0.11284309341838478 2.5197540694246676 98.01144963282675 4.7493914984797520e+04 1565369.2384824194 4378407.686827195   
10 90 0.10696079576783901 2.801017076952977 98.01144963282675 1.9291378419153442e+05 434562.80154415866 7403076.9338905085   
11 99 0.09603427490588305 3.0784707319055964 98.01144963282675 6.4438468687720175e+04 291639.33586618496 3931431.629718815   
12 108 0.09489102456373547 3.4747191298160476 98.01144963282675 7.9120832623302107e+04 538622.0540555494 1718493.6137468806   
13 117 0.08892960161844489 3.7531289507973424 98.01144963282675 6.0633759205357870e+04 288629.20755065087 4090190.008882068   
14 126 0.07870992200399929 4.073897220995341 98.01144963282675 1.3875012958279010e+05 227124.43906013927 631460.9365828339   
15 135 0.0733285937011285 4.4624900102822735 98.01144963282675 1.2841029157774203e+04 291124.8969060767 1588677.6395404644   
16 144 0.0833036706228552 4.692621675214048 98.01144963282675 5.8709319793230927e+04 868767.3137915314 2493511.484538786   
17 153 0.0813511791962493 5.495971473912646 98.01144963282675 5.8551111815459126e+03 77511.41361360496 283556.7955023087   
18 162 0.06989877752353073 5.488529513354076 98.01144963282675 2.1087446595798705e+04 284903.27802325744 2546493.0934827793   
19 171 0.06721756668813103 5.726116261370329 98.01144963282675 6.3404061453014747e+03 93400.45638013737 504821.72711841634   
20 180 0.06887198826448684 6.210582158992307 98.01144963282675 2.2752601169582591e+04 86633.90998193808 705953.3659809772   
21 189 0.07058634609309085 6.597701929576421 98.01144963282675 5.0628969630472457e+03 117432.68080030777 814818.8483027514   
22 198 0.07780725859558794 7.052501822530527 8.861437399291908 8.8614373992919084e+00 48112.00666491898 566670.2531812482   
23 207 0.0950822686019797 8.217857437006368 7.581124352569776 7.5811243525697760e+00 19590.319910977472 419878.38945447817   
24 216 0.10050755377204783 8.452375865753469 5.580784281671454 5.5807842816714537e+00 147147.14198839793 1454356.2155375732   
25 225 0.10151487998727621 9.019382293603154 5.580784281671454 2.0881644209007309e+01 29611.6101681992 6190567.891421501   
26 234 0.11188139236403588 9.070169853391658 5.580784281671454 7.1016410287420353e+00 21948.514389970565 929675.2396699458   
27 243 0.10921467949947501 9.504741246128077 5.580784281671454 1.0098417136987964e+01 75970.78438309228 859851.6262255049   
28 252 0.10468336959338795 10.321841496211828 5.580784281671454 6.7124185800696514e+00 24.726778183646527 80575.1962165471   
29 261 0.11401216923000425 11.086413013638115 3.606932889116356 3.6069328891163561e+00 27.59624247033391 588839.9739324603   
30 270 0.11047381937720963 11.010967394194934 3.606932889116356 8.8238016188462325e+00 466023.63135409524 4925315.229236244   
31 279 0.11308123035976948 11.403470568927567 3.606932889116356 1.3563346431617646e+01 733952.7180215499 5321121.794200056   
32 288 0.11779197434162351 11.924416346267705 3.606932889116356 1.4748241858199693e+01 115685.48626200632 6994846.117745867   
33 297 0.11254129185088968 12.762475229989056 3.606932889116356 1.4609386396104677e+01 2233.664817910678 3073753.929140055   
34 306 0.11594481053868323 12.787337571663146 3.606932889116356 1.9336204567320017e+01 903.6189166898941 1979392.5921626363   
35 315 0.11393294270478277 12.610751684169768 3.606932889116356 1.3559817487130108e+01 24.76486045699185 95199.31137270662   
36 324 0.10653983431617631 14.24930417025066 3.606932889116356 8.6157867390257952e+00 131886.59011899275 1282369.1641813861   
37 333 0.09840378602858867 14.87232269319262 3.606932889116356 1.0654781801147719e+01 1415.670978308364 1354328.4349339993   
38 342 0.09205257481091723 14.257297568348749 3.606932889116356 4.8391078854581879e+00 11.504139118246155 12227.687068714968   
