% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=432842, Fri Aug 14 16:22:29 2020, <python>{}</python>
1 9 0.08941796015946446 1.0000428580612375 5.290081008915961 5.2900810089159611e+00 747037.8578538264 11855895.732631918   
2 18 0.08130348638521377 1.1644762756622227 5.290081008915961 2.2107359372697778e+04 1971254.495608411 7040057.659620309   
3 27 0.07938715853927573 1.3571210148338722 5.290081008915961 9.4149044605096979e+00 615326.595437075 8762110.00866715   
4 36 0.0688172155242567 1.457061165634274 4.797317987583984 4.7973179875839840e+00 560068.6894323226 1725645.109848723   
5 45 0.06119485551163121 1.5932553359216717 4.797317987583984 1.2798288205536979e+01 53575.85062987586 4738853.182853706   
6 54 0.06135450703099118 1.6752281873613577 4.797317987583984 1.3163153710377429e+01 213138.37644827052 3096922.3369207378   
7 63 0.06115863696664229 1.990756010635963 4.797317987583984 1.6495957565353319e+01 7112.766286498692 1566131.807281061   
8 72 0.057003561116847914 2.180650838175259 4.797317987583984 1.5825889191993431e+01 156892.10330150084 1433616.6952574418   
9 81 0.06106650936639626 2.4193835963984283 4.797317987583984 1.0898394904861245e+01 160133.56369905593 424333.56976719387   
10 90 0.05969417332463312 2.6955073495795183 4.797317987583984 1.2577750961722945e+01 168664.03762043745 2194314.665525845   
11 99 0.059988446754023365 2.9122469710764776 4.797317987583984 7.9485680483835486e+00 22.988348088705983 459451.1924559164   
12 108 0.05696842052931988 3.212215357280073 4.797317987583984 4.8498993092056271e+00 75766.04961490934 4063847.8724239278   
13 117 0.06445383039376196 3.534947412028025 1.923035080229942 1.9230350802299421e+00 14.993225045806707 2887993.4699931103   
14 126 0.07358676801776412 4.353792731676443 1.923035080229942 5.4985685414748531e+00 540786.2213572876 3181097.2461383096   
15 135 0.07363748457218808 4.7123490832667 1.7194889388908343 1.7194889388908343e+00 235710.5986282257 4354495.668889697   
16 144 0.08439923866413367 5.354781835495792 1.7194889388908343 5.7592925734247702e+00 32781.875037886006 974810.740250713   
17 153 0.0863887551509718 6.328419525874366 1.7194889388908343 3.1702477642398597e+00 664.9245712820608 2943045.9063411993   
18 162 0.09324652770689794 6.7628409430137975 1.7194889388908343 1.2768755610346746e+01 99805.3879762652 4011156.4553015307   
19 171 0.10614954002631859 7.554891408233682 1.7194889388908343 1.2356485153232184e+01 366321.30683793174 1965130.5105078549   
