% # columns="iteration, evaluation, sigma, axis ratio, bestever, best, median, worst objective function value, further objective values of best", seed=528983, Mon Aug  3 19:20:13 2020, <python>{}</python>
1 9 0.09936952206324429 1.0000428580612375 1428458.6785188136 1.4284586785188136e+06 7442723.438876182 18854560.719784923   
2 18 0.10422446315234984 1.2621198612304536 460954.4136642005 4.6095441366420052e+05 2047699.4506403042 6741149.386378904   
3 27 0.1023633318939755 1.3498859291456144 6975.739671153727 6.9757396711537267e+03 2245049.451005717 13749276.524899734   
4 36 0.1157989424894569 1.4607550821314594 6975.739671153727 2.8298895007538697e+05 1887431.2394630332 12570937.651223278   
5 45 0.11604641017553598 1.7044222269250149 6975.739671153727 1.2111585328376945e+06 1998559.8567740682 16416616.349648055   
6 54 0.10989953873849197 1.7746209854408113 1920.9894957488752 1.9209894957488752e+03 1458564.3104178053 8687230.674561592   
7 63 0.1097338750919883 1.9025725578151738 25.890917126874115 2.5890917126874115e+01 1031423.6873736029 1910095.0039079734   
8 72 0.12349615849770972 2.051137077781935 25.890917126874115 1.3280457416425580e+06 2723575.821959316 19649897.83928592   
9 81 0.1337121143578827 2.3959048883977725 25.890917126874115 2.3495860181359967e+04 1322003.5537654809 9428837.234336615   
10 90 0.14480028970485917 2.495385515691779 25.890917126874115 1.1607205892776941e+05 1266763.0615947228 9986841.395652875   
11 99 0.1494733873652318 2.549844973211239 12.69580824325347 1.2695808243253470e+01 1409466.2370287837 17126852.444119345   
12 108 0.14445401658482276 2.599742085361626 12.69580824325347 5.6511369401730706e+04 4044355.5665647653 11095242.589249123   
13 117 0.1553718083050056 2.584343321688565 12.69580824325347 3.1460547148992230e+01 1121278.3605445607 9133680.34038392   
14 126 0.1482704089719164 2.6301097867923846 12.69580824325347 3.0452161207476195e+01 1381477.0037195177 62485024.199455515   
15 135 0.15270970162380373 2.71224861304747 12.69580824325347 2.5174838126627691e+05 649632.3949320922 12496538.371329432   
16 144 0.1575412522018619 2.8160346694905236 8.522494017675273 8.5224940176752728e+00 843424.8421574151 37308056.937115476   
