% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=198947, Wed Jul 29 18:23:24 2020
1 10 0.09431253939528285 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.09276197318463061 1.0696052847045643 0.9200626952498039 0.9200626952498039 0.9462179998472415 0.96632372887118 0.995197393070587 0.9970126873069647 1.0031324006312443 1.0111704713724496 1.0180321807773876 1.0696052847045643
3 30 0.0936270317785339 1.112394045525516 0.8948828952575009 0.8948828952575009 0.9187367535487683 0.9383929367653826 0.9818014788295776 0.987594409758692 1.0000583070531606 1.0043819042578466 1.013830741316327 1.112394045525516
4 40 0.09683143786255739 1.1440610570317953 0.8593571034297564 0.8593571034297564 0.9085666300551622 0.92250110984559 0.9517001988073868 0.9751118046718514 0.9923639050364418 1.038717612345861 1.044967210901698 1.1440610570317953
5 50 0.09736041324335161 1.1574087924786658 0.854647877657552 0.854647877657552 0.8829455529862958 0.9131382198175091 0.969925400852178 0.9920497074254312 1.0082711523232042 1.0218851904610011 1.0636341923897632 1.1574087924786658
6 60 0.10245464475751678 1.1456648119163344 0.8262932268111294 0.8262932268111294 0.8742356616320627 0.8911750800635445 0.9541037494256489 0.9756697222529978 1.0153181123509911 1.0256530168434683 1.0887545974968977 1.1456648119163344
7 70 0.10552913727459685 1.2130927446758861 0.8211119616544923 0.8211119616544923 0.8564597283103753 0.8838426851380384 0.9116548110134635 0.9786918784126827 1.0034895998277182 1.019704241392613 1.092003574703053 1.2130927446758861
8 80 0.10406221046749882 1.2636000323428311 0.8179280577266949 0.8179280577266949 0.8305165114211458 0.8602635046682187 0.8786555493036771 0.9370315181023783 0.9995913231052246 1.044219512073636 1.0903952856810906 1.2636000323428311
9 90 0.10902043570963954 1.2707541530906037 0.7691944632573171 0.7691944632573171 0.824104817821161 0.8474396139600737 0.907332562289718 0.9533783181926336 0.9970672603559306 1.025980015058164 1.0695341517363144 1.2707541530906037
10 100 0.10527323949825224 1.3355439485841325 0.729116902652563 0.729116902652563 0.8059918586823897 0.8432258881455149 0.9158187044088907 0.9540388452333268 0.9897932767649515 1.0475209433203048 1.066603396085375 1.3355439485841325
11 110 0.1011065509808553 1.3261671995844098 0.700040361309847 0.700040361309847 0.8072644625143398 0.8284174787514004 0.9285903975937345 0.9588055508950454 0.9811043005455241 1.0024393598467356 1.1009352122194156 1.3261671995844098
12 120 0.08758611124373665 1.2780434037566266 0.6796541207889968 0.6796541207889968 0.8047279961538489 0.8295598661845776 0.9145147510195107 0.9452786051718481 0.9620242542361512 0.9804962014564631 1.1181987339839565 1.2780434037566266
13 130 0.07878544879265338 1.259338794345718 0.6342040027640746 0.6342040027640746 0.7967565869481424 0.812153381093275 0.8872915704503105 0.9434061177934686 0.9606059666985116 0.9767566304053539 1.1198186497556302 1.259338794345718
14 140 0.07435072980120402 1.248954518356652 0.6266388593679839 0.6266388593679839 0.7711747646393743 0.8037665242244205 0.848942420001518 0.928030798556759 0.9629001144744372 0.9695145113028593 1.1457076566669833 1.248954518356652
15 150 0.07032106468464369 1.2678320325452945 0.56797512707864 0.56797512707864 0.7740704700420025 0.796364507153393 0.8589685490029516 0.9125438040924095 0.9541506481513362 0.9794671892179222 1.1395910246924255 1.2678320325452945
16 160 0.06787691833506873 1.2717367700668385 0.5389463083739556 0.5389463083739556 0.7617666648248181 0.7979107400258894 0.8544079851906485 0.8670644123891458 0.9424730979314403 0.9967598524554702 1.1447416584915888 1.2717367700668385
17 170 0.06183973218268347 1.273782192623398 0.5091738321090824 0.5091738321090824 0.7629938715670919 0.8032037936749599 0.8357139701624394 0.8766217249063651 0.9385371879574025 0.9904159463272587 1.1368245296301198 1.273782192623398
18 180 0.05930336657211351 1.2763953659382328 0.48859524366362606 0.48859524366362606 0.7550281458233762 0.7794335239959752 0.8390404211568235 0.8652697718600365 0.918132678277469 0.9971027386014817 1.1586022619670588 1.2763953659382328
19 190 0.053613451318380856 1.2862220066307348 0.4803716147971792 0.4803716147971792 0.7339970942696827 0.7596458047094893 0.8288109257129688 0.8660990870542787 0.911045210199427 0.9863650309303693 1.220011265810783 1.2862220066307348
20 200 0.049303281487000875 1.2614458528691257 0.4545336419269646 0.4545336419269646 0.7365848670159324 0.7494605167873788 0.8111536511347024 0.8525280188122788 0.9151808506347705 0.9717031035087883 1.2087228480912948 1.2614458528691257
21 210 0.047660844476299175 1.2524196437331643 0.443788312963712 0.443788312963712 0.7213310817102576 0.7354488820614999 0.8056594876093578 0.8460643853942224 0.9032489137522237 0.9633004425730944 1.1929506586875163 1.2524196437331643
22 220 0.04516189101492847 1.2418033417554302 0.4385991304977054 0.4385991304977054 0.6887916889834964 0.7224561993564934 0.8108959814388974 0.8520642295691889 0.9260057036246004 0.9634593473436459 1.2015720691553857 1.2418033417554302
23 230 0.038688718267303766 1.2402776377965565 0.43564102629397555 0.43564102629397555 0.6507765462595038 0.7038744320192025 0.8191441974857401 0.8435582166173515 0.9107542119443551 0.9807859544274521 1.1559723766638497 1.2402776377965565
24 240 0.03900585914624003 1.2498299450252826 0.40776707482743657 0.40776707482743657 0.6387891044167492 0.7048676823780637 0.7936478968623271 0.8579023166612783 0.8987687425202389 0.9623486214668447 1.1529196583448804 1.2498299450252826
25 250 0.03917585314107652 1.2179288216142563 0.3904747218626872 0.3904747218626872 0.6323752048961121 0.7167290197745028 0.8147345861646361 0.8510682760372976 0.9395130931405494 0.9663698696630655 1.128688473537948 1.2179288216142563
26 260 0.040072884518050356 1.1982780556948123 0.3823837109413209 0.3823837109413209 0.6136921637181066 0.7307181833770776 0.8206540144354785 0.8355936039799708 0.9479012469066586 0.9908081774703746 1.1145256768186556 1.1982780556948123
27 270 0.03878348343821881 1.2305442955454606 0.363004959912723 0.363004959912723 0.620561179108491 0.7870832904450573 0.8147432311506516 0.8576320362922762 0.9452080209102107 0.9744257978094187 1.0831763192712782 1.2305442955454606
28 280 0.03647543150817035 1.2245548798977408 0.35546355683327896 0.35546355683327896 0.5970404532800064 0.7377258921508294 0.8115789902047411 0.8595171242864158 0.9566031726948807 0.9893071731613381 1.112301861023103 1.2245548798977408
