% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=157426, Tue Jul  7 12:43:13 2020
1 9 0.0894880850060539 1.0000428580612375 1.0 1.0 1.0000071428826531 1.000014285816327 1.000021428801022 1.0000285718367385 1.0000357149234769 1.0000428580612375
2 18 0.08405204507020478 1.0367279258628541 0.8943352250085559 0.8943352250085559 0.9702011160107313 0.9908389810078604 0.9934833674791977 1.0028756260371352 1.0066735254835433 1.0367279258628541
3 27 0.0779317156892366 1.1005833268222145 0.8676892591616395 0.8676892591616395 0.9141462009196181 0.9577584708811031 0.9893464099604892 1.005962044475041 1.0061332897626665 1.1005833268222145
4 36 0.07329753080820801 1.173056580543498 0.793177267332486 0.793177267332486 0.9091924325435874 0.9530373943952587 0.9717878761985906 1.0138711114151808 1.043873086617395 1.173056580543498
5 45 0.06798905495405791 1.2335271578989913 0.7612535296189986 0.7612535296189986 0.890051363310204 0.9288631878504244 0.9333783390598902 1.0115437719241007 1.0615856079864645 1.2335271578989913
6 54 0.06264193870455027 1.2835278635989449 0.7145893702306745 0.7145893702306745 0.862842493196017 0.8807786156471711 0.9361274136104759 1.0268837139819726 1.0671325813897627 1.2835278635989449
7 63 0.05991169974073619 1.2682997918070673 0.6973722217346409 0.6973722217346409 0.8434912126067068 0.8502202907460482 0.9563412181182666 1.0066946885806902 1.086801017656047 1.2682997918070673
8 72 0.06304828048557996 1.2570037610502252 0.6855061665363194 0.6855061665363194 0.8070688084656513 0.830379505514724 0.9412509829650031 0.9738312529423934 1.1520180727093754 1.2570037610502252
9 81 0.0594993241870715 1.3908881521551884 0.6648894899495897 0.6648894899495897 0.7545194138127572 0.8344163607773597 0.9137479911711509 0.9941540117626007 1.1295085223585757 1.3908881521551884
10 90 0.055533059545396904 1.387667223262191 0.6468106140991956 0.6468106140991956 0.7163129915698863 0.8339593715459326 0.8935991402129319 0.9782461787242709 1.1163692361533422 1.387667223262191
11 99 0.05224592256898082 1.370603529561903 0.5989413241243642 0.5989413241243642 0.7037871940556477 0.8574181651859686 0.8858590968387193 0.9705838461811501 1.0936424053314404 1.370603529561903
