% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=580444, Mon Aug  3 15:39:39 2020
1 9 0.08827328346525613 1.0000428580612375 1.0 1.0 1.0000071428826531 1.000014285816327 1.000021428801022 1.0000285718367385 1.0000357149234769 1.0000428580612375
2 18 0.07968979471750641 1.0617186752638845 0.882972998408479 0.882972998408479 0.9463019804921244 0.9836689272518124 0.9967760180768059 1.004737822227184 1.037489333522946 1.0617186752638845
3 27 0.07169563602293681 1.067314639094604 0.8336190129892518 0.8336190129892518 0.9020066282427966 0.9513235031087293 0.9658359992287022 1.0159124701728683 1.056406600219446 1.067314639094604
4 36 0.06897108744106276 1.0814099470586551 0.7410372572239985 0.7410372572239985 0.8413517037932133 0.9341682094959621 0.9648812209817433 1.0359349501622275 1.066113044869822 1.0814099470586551
5 45 0.06297788282533939 1.0958459611592068 0.7302216414319489 0.7302216414319489 0.8337762807216826 0.9059080487304818 0.932803339634974 0.9992370545460677 1.056375115359103 1.0958459611592068
6 54 0.058971772054183386 1.1196870858729442 0.7094444595658144 0.7094444595658144 0.7701831687372006 0.8682163173105684 0.9330687811297469 1.0048696503459345 1.0714407110815527 1.1196870858729442
7 63 0.06077877834074602 1.1290237599595148 0.629747892918902 0.629747892918902 0.766468403580238 0.8782377756274911 0.9135471240555137 1.0014641481837654 1.0903212523320815 1.1290237599595148
8 72 0.05935205242903782 1.154090306346646 0.620321108457823 0.620321108457823 0.7750062569394599 0.8645985600180072 0.9001964903459554 1.0432883031721276 1.1203295807379035 1.154090306346646
9 81 0.06090151857170642 1.1813450440568831 0.5728447587741105 0.5728447587741105 0.7749765751422255 0.834401268633281 0.8702140954845793 1.0647327157436866 1.1393310986001879 1.1813450440568831
10 90 0.07114768431842185 1.2344414110680197 0.5465663649018239 0.5465663649018239 0.7661885285902083 0.8348056980920016 0.8675593897607553 1.0635033472123148 1.1383423232178758 1.2344414110680197
