% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=570731, Thu Jul 23 17:18:11 2020
1 9 0.1009155787761344 1.0000428580612375 1.0 1.0 1.0000071428826531 1.000014285816327 1.000021428801022 1.0000285718367385 1.0000357149234769 1.0000428580612375
2 18 0.1030499009284679 1.1368950184798257 0.907705051892777 0.907705051892777 0.9332950017843337 0.9898665665678602 0.9985276032616274 1.0103964616587284 1.0167828809721684 1.1368950184798257
3 27 0.09436898175998253 1.1575531731382984 0.8705367531252715 0.8705367531252715 0.8792358495443564 0.9469410235038664 1.0059547686131463 1.021170319385951 1.084450327396772 1.1575531731382984
4 36 0.1000663955810119 1.1635506009501484 0.8381010472299724 0.8381010472299724 0.8636727894085556 0.9105917829915706 0.9989322536671462 1.0171156048337124 1.0769128315978063 1.1635506009501484
5 45 0.10725027825306828 1.2723382839358406 0.778600968077017 0.778600968077017 0.8553079451326104 0.8888510778836929 0.9847814560290422 1.0031381457589523 1.0902133081719867 1.2723382839358406
6 54 0.11732663508311736 1.4267969007182648 0.7469328428597201 0.7469328428597201 0.82318938768876 0.8747592863083732 0.9535949692285761 0.9750601716571737 1.097875644246172 1.4267969007182648
7 63 0.11866128828920987 1.5050921655230636 0.6691179681178182 0.6691179681178182 0.8368184458855048 0.910683139210034 0.951592736252628 0.9624251472104907 1.0837957346895752 1.5050921655230636
8 72 0.11926389919593273 1.5023309320898774 0.6188771072852131 0.6188771072852131 0.8361965974174462 0.8755549883613843 0.9636054947321483 0.9813960696383202 1.1089767192892 1.5023309320898774
9 81 0.11284309341838478 1.4670325844616494 0.5822126064852889 0.5822126064852889 0.7834170988485432 0.8817250145492184 0.9584285871225509 1.0158717992249178 1.1529390553566943 1.4670325844616494
10 90 0.10696079576783901 1.5378045848496134 0.5490164974368807 0.5490164974368807 0.7613278620052945 0.8207793873928206 0.9648044084490285 0.9968472418731955 1.201880785602887 1.5378045848496134
11 99 0.09603427490588305 1.5487357503148926 0.5030860726605686 0.5030860726605686 0.743165692451114 0.8483781860722813 0.9545112154279498 0.975615589357346 1.1895375174315446 1.5487357503148926
12 108 0.09489102456373547 1.579511437454079 0.4545724067020343 0.4545724067020343 0.7385960580230128 0.8631862082998174 0.8920757338561284 0.986369249475454 1.1875068122549295 1.579511437454079
