% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=528983, Mon Aug  3 19:20:13 2020
1 9 0.09936952206324429 1.0000428580612375 1.0 1.0 1.0000071428826531 1.000014285816327 1.000021428801022 1.0000285718367385 1.0000357149234769 1.0000428580612375
2 18 0.10422446315234984 1.1009584217714716 0.872308926901868 0.872308926901868 0.9695698834470031 0.9980688571358359 1.0001212863970508 1.0047482705637507 1.017510308640232 1.1009584217714716
3 27 0.1023633318939755 1.1588654364552615 0.858491381704189 0.858491381704189 0.9038873267800653 0.970442396121634 0.9974118734109575 1.0410732351543197 1.1009919531645402 1.1588654364552615
4 36 0.1157989424894569 1.1757883809358547 0.8049182202537363 0.8049182202537363 0.9028795690811182 0.9195894587886698 1.0252200799630677 1.0586295011526763 1.122400179628908 1.1757883809358547
5 45 0.11604641017553598 1.3484741413663197 0.7911620255029947 0.7911620255029947 0.8788268291658169 0.9199933132260624 1.0125548891862655 1.0704054168811548 1.1332895698257677 1.3484741413663197
6 54 0.10989953873849197 1.3245712899275455 0.7463967240297935 0.7463967240297935 0.8781527475489498 0.9043135707416159 1.0089954750127694 1.0921319319564617 1.1282794727552354 1.3245712899275455
7 63 0.1097338750919883 1.386240165544945 0.7286135605450123 0.7286135605450123 0.844091010199272 0.9070017407372847 1.0127150080640908 1.0303475114307583 1.1121040363528578 1.386240165544945
8 72 0.12349615849770972 1.400384584158692 0.6827357368397066 0.6827357368397066 0.822760664337119 0.9006676345140568 0.9887325271958346 1.045062756403322 1.1638787560207526 1.400384584158692
9 81 0.1337121143578827 1.5202001395568805 0.6344993688683079 0.6344993688683079 0.8404991328194308 0.883254011998546 0.9876897389844469 1.0077574756566576 1.2113962233829365 1.5202001395568805
10 90 0.14480028970485917 1.5993956562393647 0.6409413079389359 0.6409413079389359 0.7829516600659349 0.86202383327066 0.9861608216450181 0.9969198577017623 1.2296672712284054 1.5993956562393647
11 99 0.1494733873652318 1.6596908071446217 0.6508987113261362 0.6508987113261362 0.7555866840489777 0.8697085494630512 0.9219931695143735 1.0456064092898862 1.2425217762651588 1.6596908071446217
12 108 0.14445401658482276 1.6834125653189163 0.6475306049772057 0.6475306049772057 0.722558237432961 0.8324354522642413 0.899868515116649 1.089890551664716 1.259363795383519 1.6834125653189163
13 117 0.1553718083050056 1.6959707188135296 0.6562482254507159 0.6562482254507159 0.6878778721102244 0.8236441159876915 0.8684747607915124 1.068911150158223 1.2353188195783604 1.6959707188135296
14 126 0.1482704089719164 1.6642226588128544 0.6327578670556175 0.6327578670556175 0.6771468969125088 0.7909020534068805 0.8857634064641242 1.0875549502051571 1.3145868055230074 1.6642226588128544
15 135 0.15270970162380373 1.6381428004622178 0.6039795882213055 0.6039795882213055 0.6784310227403588 0.7840746151459036 0.8788652299824319 1.0784490590734415 1.323156453186914 1.6381428004622178
16 144 0.1575412522018619 1.6755119062665684 0.5949898005231952 0.5949898005231952 0.677691162010273 0.7149416233783972 0.8889141028335111 1.0855976871840984 1.3405786945290652 1.6755119062665684
17 153 0.14197157268106422 1.65259947280336 0.5528191043617477 0.5528191043617477 0.6750558921968077 0.7145499254897717 0.9028322297275366 1.1250886075805264 1.371687963475402 1.65259947280336
18 162 0.15003807392535706 1.7106459954527238 0.5479934596955767 0.5479934596955767 0.6091923377616886 0.6842252310691361 0.8902434522888596 1.1183002261963617 1.3825288124474118 1.7106459954527238
19 171 0.1730082031860777 1.7531595055013642 0.5452139112288635 0.5452139112288635 0.6074660140694071 0.6719743990521269 0.913483130617445 1.0978964258254504 1.4139573226068771 1.7531595055013642
20 180 0.2054467559902247 1.7911510177809333 0.5653563160570189 0.5653563160570189 0.60417189547587 0.6516278725862591 0.9211786274544816 1.1024927555184847 1.4579844554050838 1.7911510177809333
21 189 0.24675044865970377 1.9303296102662573 0.556330873479986 0.556330873479986 0.5898758112874458 0.6723125798372173 0.9043128927406763 1.105116919374036 1.4406610694603998 1.9303296102662573
22 198 0.23738619371696137 1.9610412843186298 0.5247299562447649 0.5247299562447649 0.5876218532708708 0.6649488189346303 0.9040255945526721 1.1123999829463291 1.477373205339496 1.9610412843186298
23 207 0.22128444368976843 1.9695838743232434 0.5146979085567188 0.5146979085567188 0.5800577057209003 0.6570075863673864 0.9098817219786723 1.062317249768273 1.3943930454890399 1.9695838743232434
24 216 0.22040865502506451 1.9589640354677254 0.4943366894861222 0.4943366894861222 0.5682125559800686 0.648896211045029 0.9303381109781392 1.0516663512192188 1.3266126389731818 1.9589640354677254
25 225 0.21622199184247684 2.0141410618863245 0.4939871898756522 0.4939871898756522 0.5508875894231023 0.6261725904642228 0.9164388908536397 1.0757213821512912 1.3319832044400086 2.0141410618863245
26 234 0.21318693927884855 2.0391446925790815 0.493776591169788 0.493776591169788 0.5579135707326048 0.6346388764272801 0.9144574252164284 1.0544352240197135 1.2920581274144662 2.0391446925790815
27 243 0.20945260968797308 2.0982918168076363 0.4380765687650017 0.4380765687650017 0.5648838586897784 0.629540819286497 0.9019233228343088 1.0612333141089012 1.2834913979154883 2.0982918168076363
28 252 0.17468254308936473 2.0713673143750344 0.42820474779288903 0.42820474779288903 0.5340189043180852 0.6198712977979542 0.9091214093417769 1.0851733668906733 1.291428393236211 2.0713673143750344
29 261 0.17550152016428588 2.0487385771010724 0.41574932481513316 0.41574932481513316 0.4979246803780897 0.6064890695893469 0.8942420850432762 1.0868749198180725 1.3554180986647437 2.0487385771010724
30 270 0.16579092799063752 2.033197769770146 0.4039547059897502 0.4039547059897502 0.474317291409882 0.6633370393600424 0.8842334680453381 1.0763751965186228 1.3453157142450107 2.033197769770146
