% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=1085109, Tue Jul 28 11:44:11 2020
1 10 0.10040163879308375 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
1513 15130 4.967000179283563 0.006470918669984526 3.423639648143935e-07 3.423639648143935e-07 4.982136414166147e-07 1.007351777651702e-05 1.547023734520889e-05 4.777440085741445e-05 0.00016194740027224348 0.00040706143546822616 0.0006315794191027001 0.006470918669984526
2 20 0.10312171336215992 1.1273444123552108 0.9196440403140191 0.9196440403140191 0.9421274354131182 0.9784543104151698 0.9923789253155917 0.9991009012587059 1.0012126981626654 1.0054674951402325 1.0251066196698129 1.1273444123552108
1514 15140 4.880744007987204 0.006497176972613564 3.40867868396172e-07 3.40867868396172e-07 4.971043850562299e-07 1.009711238330125e-05 1.5200663305739728e-05 4.764104801693872e-05 0.00016201729551756726 0.000367272590106992 0.0006378826702176586 0.006497176972613564
3 30 0.10030276436168876 1.1763423872509453 0.8770864633946586 0.8770864633946586 0.9252911722567788 0.9562024161442253 0.9745251080047294 0.9976428097188335 1.0141308741314154 1.01821076948006 1.043947129762793 1.1763423872509453
1515 15150 5.047386842747033 0.006306253383028444 3.374681357907162e-07 3.374681357907162e-07 5.010068279535317e-07 9.818408938723059e-06 1.4880983426181343e-05 4.8141611492068866e-05 0.0001640622814665966 0.0003557779986330789 0.0006416023296259923 0.006306253383028444
4 40 0.09823153805487278 1.1914236680133585 0.8556539067173036 0.8556539067173036 0.9060045364018087 0.9246816294257267 0.9561029706799972 0.9892115513353967 0.9987304667722934 1.0196759267569921 1.1038333380192018 1.1914236680133585
1516 15160 5.2351914891067715 0.006362888368396736 3.3858664603551966e-07 3.3858664603551966e-07 5.339960200966554e-07 9.716370146415024e-06 1.4734341342885225e-05 4.7390265240253276e-05 0.00016439942184750077 0.0003423134900156995 0.0006191570382991802 0.006362888368396736
5 50 0.08685865149923633 1.1969639930936284 0.8490083130353167 0.8490083130353167 0.887301671966962 0.9185481153105783 0.950611200147417 0.9856007846139392 0.9898236641602673 1.0516602137911193 1.0888184336084703 1.1969639930936284
1517 15170 5.187301878943122 0.00654763731322501 3.427666385324072e-07 3.427666385324072e-07 5.496031835206639e-07 9.520653656914535e-06 1.5004129498814233e-05 4.616030087165889e-05 0.0001608851624462399 0.0003318887335256415 0.0006092045225480355 0.00654763731322501
6 60 0.07878212592170199 1.1658607287551004 0.802373173313809 0.802373173313809 0.8871719228267952 0.9132880717786581 0.9340480423546386 0.9532360159973071 0.9909925666008366 1.0515324760265405 1.0980625573310692 1.1658607287551004
7 70 0.07036050120509774 1.1616372261174375 0.7672731810137589 0.7672731810137589 0.8717805480057086 0.9042828248117263 0.929387129372119 0.9403614898823209 0.9975875637169179 1.0322032524742217 1.0850027364316523 1.1616372261174375
1518 15180 5.515651356922065 0.0064444827868864 3.451043506909822e-07 3.451043506909822e-07 5.489868238398648e-07 9.41261397486022e-06 1.4758711494810246e-05 4.419686879061249e-05 0.00016504133465880812 0.00033315775348430907 0.0005975226897031329 0.0064444827868864
8 80 0.0688913617375191 1.1744959762781182 0.7223654701443987 0.7223654701443987 0.8658983922815688 0.8833563373785174 0.9222049084197458 0.944931725471925 1.008093061498025 1.020323571383964 1.0749176155008113 1.1744959762781182
1519 15190 4.998548685449715 0.006457616782833792 3.446132003642229e-07 3.446132003642229e-07 5.581445088715738e-07 9.405106938992015e-06 1.4552535585618314e-05 4.2986309472495744e-05 0.00016745973391720564 0.00032370095754264956 0.0006115245247032491 0.006457616782833792
9 90 0.0747691733280348 1.1835647341789393 0.7026786408726404 0.7026786408726404 0.8462379253010393 0.8547984027076987 0.9260786127583241 0.9574119334891223 1.0013519012537375 1.0622301995432244 1.0986804565095707 1.1835647341789393
1520 15200 4.597609344767008 0.006543731112779865 3.4243151146867525e-07 3.4243151146867525e-07 5.339145144264155e-07 9.373680671339218e-06 1.413483825059137e-05 4.233111353681669e-05 0.00016651744683245358 0.00031720245637530516 0.000605207525309057 0.006543731112779865
10 100 0.07808373961988622 1.193943900397741 0.6673143911186966 0.6673143911186966 0.8406125853730125 0.8523193030312767 0.901406663814196 0.9768239452121323 0.9887206063662244 1.0536918493919154 1.1767534115531593 1.193943900397741
1521 15210 4.254823970248961 0.006521649988394348 3.3455879348010215e-07 3.3455879348010215e-07 5.319577673627358e-07 9.464894778345633e-06 1.4096136361106689e-05 4.073909117268224e-05 0.00016793284874590218 0.00031752630983231486 0.0005977482456115694 0.006521649988394348
11 110 0.08257670561298595 1.2314306284577647 0.6458663513926931 0.6458663513926931 0.7959388591872685 0.8483144425630517 0.897705393408638 0.9738138048397138 0.9898037529700064 1.069106292536747 1.1903795735419365 1.2314306284577647
1522 15220 3.9886690417051462 0.006389476421910552 3.382624891078174e-07 3.382624891078174e-07 5.100198361768618e-07 9.546768270788346e-06 1.4178094734117622e-05 4.0932592251360435e-05 0.00016560618450905005 0.0003121049606050007 0.0005922009840451373 0.006389476421910552
12 120 0.08671245854117275 1.2720739061368256 0.6351853300391209 0.6351853300391209 0.7743985860460498 0.8375149215410941 0.9357291075033254 0.9397287520759305 0.9845780429221457 1.0640508146592331 1.1660054220498295 1.2720739061368256
1523 15230 4.327990980828132 0.006386225805612584 3.322722997152715e-07 3.322722997152715e-07 4.99360697490444e-07 9.809311334182878e-06 1.3556449822440693e-05 3.990507668985784e-05 0.0001698078488554111 0.0003054168841576008 0.0005836978140875032 0.006386225805612584
13 130 0.08657956615072518 1.3243020491130855 0.6012924796060817 0.6012924796060817 0.7727961731204506 0.8145752505418677 0.908227047234813 0.9540879032318484 0.9893020168062102 1.0890037368318308 1.1459590287884682 1.3243020491130855
1524 15240 4.442552462785559 0.006325783196264059 3.327241793756405e-07 3.327241793756405e-07 4.925610833460464e-07 9.650985440030711e-06 1.3388438758986272e-05 4.10841155067955e-05 0.00018104186277440943 0.00029998894547853097 0.0005874481144926446 0.006325783196264059
14 140 0.08528051152634811 1.3517481953194268 0.5865269959932599 0.5865269959932599 0.7765228678155296 0.806174793564526 0.8998727600938514 0.9637889312494031 0.9762311432271901 1.0354952531396113 1.1600659754191078 1.3517481953194268
1525 15250 4.185719954541676 0.005968510154052868 3.367590758925578e-07 3.367590758925578e-07 4.961239352646631e-07 9.676764814310259e-06 1.2653833544344742e-05 4.0430891757991714e-05 0.00018350460526567867 0.00030028794103496105 0.000601074273818474 0.005968510154052868
15 150 0.08857899054869565 1.350129078223095 0.5584941856570792 0.5584941856570792 0.7812483907120664 0.7873485766792275 0.8859039137869387 0.972980475332993 0.9890099298912028 1.0418504316150161 1.1718244281898045 1.350129078223095
1526 15260 3.8657758449900257 0.005737655101097377 3.346963186944455e-07 3.346963186944455e-07 5.094379818650464e-07 9.62155514749504e-06 1.2778099992675224e-05 3.9828873518739064e-05 0.0001878327966043083 0.0002881281607448043 0.0005849675553241984 0.005737655101097377
16 160 0.08495794888081822 1.3557335802160582 0.5570769975133054 0.5570769975133054 0.7463012817934085 0.7837118327677371 0.88106476043526 0.944370629272795 0.994195364830475 1.0297505873497441 1.247013342506494 1.3557335802160582
1527 15270 3.5123739497287443 0.00572904925434177 3.2283384034772295e-07 3.2283384034772295e-07 5.089769886711768e-07 9.647397202954041e-06 1.1918839191868441e-05 4.004327914436964e-05 0.00018526518555251841 0.00028991246463427243 0.0005668806431664901 0.00572904925434177
17 170 0.0890654810334104 1.3505774954623289 0.5435578106692456 0.5435578106692456 0.7256557919911777 0.7507900005769987 0.8662659527003473 0.9519021602486758 1.0007513616485033 1.0454798635221023 1.224771923662575 1.3505774954623289
1528 15280 3.375675532981766 0.00567044949427773 3.0961897739553187e-07 3.0961897739553187e-07 5.032524189550829e-07 9.609008650390612e-06 1.1676698696452498e-05 3.9509319755158804e-05 0.00018388498929770543 0.00029767490929492673 0.0005531048729128618 0.00567044949427773
18 180 0.08640020791732364 1.4544939004374664 0.508931429620147 0.508931429620147 0.7234499712611914 0.7542346338596565 0.8705301707285433 0.941078013910337 1.0014053566164267 1.0429578125289867 1.2031973366781534 1.4544939004374664
1529 15290 3.1722702422204496 0.005552422808456188 3.1637458778065413e-07 3.1637458778065413e-07 4.975923967850646e-07 9.427699633924537e-06 1.219182159342296e-05 3.894860878491593e-05 0.0001849050811688687 0.00028553032737774523 0.0005415237172741204 0.005552422808456188
19 190 0.08455706153512882 1.4556255513569407 0.493715762562738 0.493715762562738 0.723157440370591 0.7313940490301455 0.8790805855103918 0.9512051569357644 1.0077221939502197 1.0267558341481693 1.1940202829036863 1.4556255513569407
20 200 0.08687732279267334 1.452892295752955 0.4867131634961782 0.4867131634961782 0.7096153174222996 0.7232074313005653 0.8761134590852083 0.9442636134904283 1.020644895295705 1.0569322423232508 1.1823717450818747 1.452892295752955
1530 15300 2.731663070744541 0.005416932356584779 3.1581996054183146e-07 3.1581996054183146e-07 4.839514086792572e-07 9.256072387500617e-06 1.2440080987701037e-05 3.934344813184899e-05 0.00017925834216404887 0.0002816785962641337 0.0005374833823428632 0.005416932356584779
21 210 0.09547896324147967 1.4553746329798796 0.47105216389178906 0.47105216389178906 0.6866012298164551 0.7311081435168865 0.8723995919198547 0.9475102784768071 0.9983618318841276 1.057406728133677 1.204246972039054 1.4553746329798796
1531 15310 2.4527827631578303 0.005378997785239157 3.134925441005946e-07 3.134925441005946e-07 4.515923744294876e-07 9.100782176423182e-06 1.18191788333879e-05 4.0041861559964564e-05 0.0001785601697092916 0.00028049533013366185 0.0005338931472311913 0.005378997785239157
22 220 0.10314677748143698 1.4293165798852316 0.45721729079585804 0.45721729079585804 0.6705457615563032 0.7429691788747107 0.8723619692506897 0.9505895198941695 0.9957523906318061 1.1066182173216506 1.236942492531823 1.4293165798852316
1532 15320 2.398176851283335 0.005175230512997428 3.1336212519414284e-07 3.1336212519414284e-07 4.4107682635313884e-07 9.000541763434312e-06 1.1470102904809994e-05 3.951652214885241e-05 0.0001767895051694542 0.0002801752224353493 0.0005291923846455469 0.005175230512997428
23 230 0.10340428903506421 1.4163286322510635 0.44731430995041394 0.44731430995041394 0.6504558275315849 0.7789888633521281 0.8431169235590124 0.9331996034752325 1.0121295509383368 1.1250137830601292 1.2892855563523171 1.4163286322510635
