% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=528983, Mon Aug  3 19:20:13 2020
1 9 -0.08441961243884682 -0.0013226081722854124 0.0007866128343838612 0.0884683446977354 1 1 1 1 1 1 1
2 18 -0.1415418891714994 -0.010812026557360086 0.007857218955708685 0.1274363391139767 1 1 1 1 1 1 1
3 27 -0.18006295997391292 -0.015071262873737501 0.012628616558774492 0.1688629078560799 1 1 1 1 1 1 1
4 36 -0.12579051513741374 -0.0028676323538813983 0.00451118768725188 0.19178987144121679 1 1 1 1 1 1 1
5 45 -0.09332114330697092 -0.02082656705126969 0.004913858286621843 0.19228693848977357 1 1 1 1 1 1 1
6 54 -0.13523933620811973 -0.017410660113715542 0.004153206420801057 0.2036184176799051 1 1 1 1 1 1 1
7 63 -0.11943863569417913 -0.00440506263183703 1.615282656678379e-05 0.1967090612869467 1 1 1 1 1 1 1
8 72 -0.16428415896183454 -0.03522801468369295 0.013099610208567923 0.28465605089469287 1 1 1 1 1 1 1
9 81 -0.22832829859972464 -0.02891220356093459 0.0027163593218248825 0.3388416318760921 1 1 1 1 1 1 1
10 90 -0.2695125402289752 -0.01040325665401102 0.034495394843129176 0.38964617575169014 1 1 1 1 1 1 1
11 99 -0.3048033545138791 -0.04162041061458462 0.0036216100949015124 0.35906562164890715 1 1 1 1 1 1 1
12 108 -0.35157113544515856 -0.0020218853798938106 0.061298008535313774 0.3052360902173718 1 1 1 1 1 1 1
13 117 -0.326723409136383 -0.047564247093696985 0.015408025844221662 0.36642701764441443 1 1 1 1 1 1 1
14 126 -0.2977511259459843 -0.007474360122377827 0.05256478897474936 0.3427367477349753 1 1 1 1 1 1 1
15 135 -0.2553461405205717 -0.012642352483239343 0.030008590274852646 0.3341578460139576 1 1 1 1 1 1 1
16 144 -0.2330012272714209 -0.0188868778941298 0.03510855616315696 0.376040600492625 1 1 1 1 1 1 1
17 153 -0.22286599902400758 -0.014975875091598482 0.02250483276084985 0.40733542533468364 1 1 1 1 1 1 1
18 162 -0.230606818839526 -0.007120135976552092 0.009063370961188366 0.4586482656138941 1 1 1 1 1 1 1
19 171 -0.2025351224040849 -0.038754268492662676 0.007838622202678731 0.47261690967655895 1 1 1 1 1 1 1
20 180 -0.3668915337456469 -0.04320799932410134 0.019302382065058916 0.4618693350599806 1 1 1 1 1 1 1
21 189 -0.41897785245266206 -0.004770193135217673 0.03440960774644971 0.48416680437667514 1 1 1 1 1 1 1
22 198 -0.45356357551542614 -0.037251143852841936 0.018186734068407373 0.48603564565249574 1 1 1 1 1 1 1
23 207 -0.5256214556406453 -0.025482316722737312 0.08442590362849092 0.5144679898142882 1 1 1 1 1 1 1
24 216 -0.5534597968341507 -0.01405216775089475 0.087986072191007 0.5142449161615895 1 1 1 1 1 1 1
25 225 -0.5629544301744636 -0.018691259040746568 0.02963141434263562 0.5210942118429398 1 1 1 1 1 1 1
26 234 -0.5883723768031863 -0.0005969085802859866 0.10070212663963533 0.5359754246674839 1 1 1 1 1 1 1
27 243 -0.5480720532677512 -0.005200315673543843 0.06388646612784787 0.5096337733891617 1 1 1 1 1 1 1
28 252 -0.49984581387195526 -0.01654950011227699 0.07249686990375345 0.524931128394159 1 1 1 1 1 1 1
29 261 -0.48140663165829806 -0.01169126497780778 0.14561132732990148 0.526169033457782 1 1 1 1 1 1 1
30 270 -0.5403680763465674 -0.03246787504281188 0.15458973418335825 0.56032221367685 1 1 1 1 1 1 1
31 279 -0.5849462751220439 -0.0008768447976825162 0.13523650778485052 0.5401205776744489 1 1 1 1 1 1 1
32 288 -0.5953903325631014 -0.023593069689559164 0.06675685465679969 0.545514871216117 1 1 1 1 1 1 1
33 297 -0.5973948795501138 -0.05726479414215281 0.052511930727746244 0.5229934387101983 1 1 1 1 1 1 1
34 306 -0.6016638830382515 -0.005912677234878924 0.1160945930282158 0.5867999989939565 1 1 1 1 1 1 1
35 315 -0.6256255767079875 -0.014438273588915574 0.14143542862574818 0.6057963847003011 1 1 1 1 1 1 1
36 324 -0.6494023010545322 -0.013331059281639994 0.15871657566440991 0.6107434503795651 1 1 1 1 1 1 1
37 333 -0.6348319903739228 -0.10104243716287988 0.008601243376924552 0.5733988806043328 1 1 1 1 1 1 1
38 342 -0.6498340713526328 -0.04985670457849104 0.11064906274127032 0.5507785927591026 1 1 1 1 1 1 1
39 351 -0.6939116787861377 -0.10867164904911888 0.07203455405305322 0.5043423438351082 1 1 1 1 1 1 1
40 360 -0.6948400458703159 -0.035531619284345985 0.07389438299925616 0.44807422556676235 1 1 1 1 1 1 1
41 369 -0.6620271410885887 -0.0629486907983314 0.1455580113074985 0.5113932737805333 1 1 1 1 1 1 1
42 378 -0.6702754867540729 -0.0346496113597075 0.1700659989792104 0.5218305778695813 1 1 1 1 1 1 1
43 387 -0.6870438412651805 -0.05721913959750708 0.09613738223032706 0.5499931739678718 1 1 1 1 1 1 1
44 396 -0.6875282962272453 -0.0430571026984307 0.1127489165730491 0.5143515726837854 1 1 1 1 1 1 1
45 405 -0.7069205964550859 -0.13340236432385466 0.016618419991856457 0.5410515043295295 1 1 1 1 1 1 1
46 414 -0.7099666869515787 -0.07374452301987139 0.018093254710138826 0.5091765868054465 1 1 1 1 1 1 1
