% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=198947, Wed Jul 29 18:23:24 2020
1 10 -0.04774610232388769 -0.007256200992794049 0.0006001558111486641 0.04968767218897718 1 1 1 1 1 1 1 1 1
2 20 -0.093460005700613 -0.0022854120300644524 0.0027278278051031456 0.07513586253443205 1 1 1 1 1 1 1 1 1
3 30 -0.10888393018677518 -0.0061393696871026105 0.0031578339567188323 0.0814175948710528 1 1 1 1 1 1 1 1 1
4 40 -0.10632942861416952 -0.0008283332745762267 0.0014538231303213892 0.0949654168805874 1 1 1 1 1 1 1 1 1
5 50 -0.12430983698713326 -0.0008697318771399305 1.8887105035243714e-05 0.1278439099585588 1 1 1 1 1 1 1 1 1
6 60 -0.09656519055491085 -0.0001443896124796712 0.002978735414750835 0.1718461600343484 1 1 1 1 1 1 1 1 1
7 70 -0.10202076223348196 -0.00043772196225329134 0.0005998988265161319 0.20945958240882045 1 1 1 1 1 1 1 1 1
8 80 -0.13746172177131394 -0.0003058327798743983 0.0018534604225944752 0.22360884194670894 1 1 1 1 1 1 1 1 1
9 90 -0.13700800816180553 -0.004260974606430241 0.005499942019125457 0.2955197513012395 1 1 1 1 1 1 1 1 1
10 100 -0.17291264966572528 -0.0011670282843757479 0.011911124644937795 0.29349638676712153 1 1 1 1 1 1 1 1 1
11 110 -0.16790034303339585 -0.009590932748503802 0.004710857673217054 0.2785075592140645 1 1 1 1 1 1 1 1 1
12 120 -0.18545908425248386 -0.005183529713766388 0.007296944120491574 0.27488663386522216 1 1 1 1 1 1 1 1 1
13 130 -0.19044424523708878 -0.011860746605568252 0.0009491760416303815 0.26864837256936086 1 1 1 1 1 1 1 1 1
14 140 -0.21268401998616546 -0.003156076182657096 0.003603808913681439 0.2803700220022841 1 1 1 1 1 1 1 1 1
15 150 -0.2162167709514995 -0.010635462582103985 0.011987039975108336 0.30187976461675925 1 1 1 1 1 1 1 1 1
16 160 -0.22023221962925224 -0.030658854186921453 0.0215148619371037 0.29244182180312 1 1 1 1 1 1 1 1 1
17 170 -0.256089536192325 -0.009844054115829106 0.0019735334725881153 0.2578572112664067 1 1 1 1 1 1 1 1 1
18 180 -0.2682344998948714 -0.0026658319216992543 0.00429645267176609 0.26387228153590336 1 1 1 1 1 1 1 1 1
19 190 -0.257293038642552 -0.0034187389007074285 0.015980447707711114 0.26683216846860597 1 1 1 1 1 1 1 1 1
20 200 -0.27858015200642644 -0.005977801547248907 0.0028101187945425944 0.2570455891989438 1 1 1 1 1 1 1 1 1
21 210 -0.25625423785133256 -0.007365080006207017 0.003032756051630504 0.23730019657359525 1 1 1 1 1 1 1 1 1
22 220 -0.250626229810168 -0.009626237710842847 0.0003999526088492189 0.21203035353000216 1 1 1 1 1 1 1 1 1
23 230 -0.2604212929060229 -0.011403156229947533 0.0011437749760265534 0.22446718284319317 1 1 1 1 1 1 1 1 1
24 240 -0.20151253442505013 -0.002189039287020508 0.005580502012556225 0.25840804243110693 1 1 1 1 1 1 1 1 1
25 250 -0.21087273963853892 -0.001570649399701929 0.0022356017051540283 0.29358463490044256 1 1 1 1 1 1 1 1 1
26 260 -0.21051813053310747 -0.02034989319388908 0.0065801544223251076 0.3339002057882506 1 1 1 1 1 1 1 1 1
27 270 -0.21625560833678462 -0.0017020262442638795 0.0011623100793940366 0.3502324858140249 1 1 1 1 1 1 1 1 1
28 280 -0.223178627281969 -0.0018435080844226167 0.001546877693377969 0.39008123409265283 1 1 1 1 1 1 1 1 1
29 290 -0.24135955252120891 -0.005050910982724112 0.004991940184240986 0.40486984041811436 1 1 1 1 1 1 1 1 1
30 300 -0.23167015203565952 -0.0022128629355604133 0.005319988479189394 0.38907006541658945 1 1 1 1 1 1 1 1 1
31 310 -0.21743579858979276 -0.008553882971888038 0.000986034972257126 0.40820523135115605 1 1 1 1 1 1 1 1 1
32 320 -0.24862367913008188 -0.002912367914098858 0.0012609243981206184 0.41675112302430073 1 1 1 1 1 1 1 1 1
33 330 -0.24146560591521385 -0.0035217175716767564 0.0073560875047073 0.4585790466903495 1 1 1 1 1 1 1 1 1
34 340 -0.20291021702824238 -0.002055462879992486 0.0033030118007606355 0.4645836116878109 1 1 1 1 1 1 1 1 1
35 350 -0.2131720025303142 -0.002322283755111094 0.0013389660305457884 0.458594241108945 1 1 1 1 1 1 1 1 1
36 360 -0.17431606575980566 -0.01494852610261773 0.008415934701586709 0.46520057001954046 1 1 1 1 1 1 1 1 1
37 370 -0.1665911184665233 -0.022212516073790142 0.004004445583401544 0.46493396502475454 1 1 1 1 1 1 1 1 1
38 380 -0.20751920683787425 -0.010367354638556066 0.003953982487681943 0.4629053971307704 1 1 1 1 1 1 1 1 1
