% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=570731, Thu Jul 23 17:18:11 2020
1 9 -0.13149618233945393 -0.0002676144254084176 0.00018887632964076256 0.09067718869248616 1 1 1 1 1 1 1
2 18 -0.16300976101819603 -0.0015282099339049256 0.04659833603643003 0.10312906352844906 1 1 1 1 1 1 1
3 27 -0.14828611869700326 -0.007378099440719135 0.019741594611063472 0.13371811845489967 1 1 1 1 1 1 1
4 36 -0.18442861790362353 -0.022946421515368805 0.004074526883788881 0.22101584473180672 1 1 1 1 1 1 1
5 45 -0.20478885924966414 -0.0023123653700571145 0.0006206099703439896 0.36495335303147136 1 1 1 1 1 1 1
6 54 -0.24071318422626237 -0.008889500988320767 0.008904231870912686 0.3090784778224276 1 1 1 1 1 1 1
7 63 -0.26013931053847184 -0.010134902119218874 0.005969240326001936 0.30239788564116804 1 1 1 1 1 1 1
8 72 -0.21288593071702167 -0.011312534788544814 0.028046793091715365 0.31723380912154564 1 1 1 1 1 1 1
9 81 -0.3109344949839115 -0.015139731513886825 0.003957988245286684 0.3965523825794051 1 1 1 1 1 1 1
10 90 -0.34629623124437947 -0.009085616285162714 0.016668880141551573 0.4066690826258989 1 1 1 1 1 1 1
11 99 -0.34428865867199415 -0.009019254952142466 0.025995734597103606 0.39565554723554985 1 1 1 1 1 1 1
12 108 -0.2714334558456935 -0.019665208024082385 0.035156261813548355 0.4073796122700446 1 1 1 1 1 1 1
13 117 -0.23843772675862018 -0.027527654738673107 0.016828162154274028 0.4369547444571736 1 1 1 1 1 1 1
14 126 -0.23523620746522952 -0.011815067520504374 0.0474942927632415 0.4329106449015673 1 1 1 1 1 1 1
15 135 -0.2013334728459892 -0.00017554920250850408 0.00957179307345578 0.4540478834897058 1 1 1 1 1 1 1
16 144 -0.28154243460631273 -0.004144003842056851 0.023894776291322153 0.33042643363694013 1 1 1 1 1 1 1
17 153 -0.2968613758320786 -0.0031241196596948685 0.020839865644822653 0.33972236544152845 1 1 1 1 1 1 1
18 162 -0.3086833324562388 -0.009345425186430919 0.003527663397335192 0.33683987760806355 1 1 1 1 1 1 1
19 171 -0.3138217498803688 -0.012806054563299649 0.004698108986231549 0.3580413838411805 1 1 1 1 1 1 1
20 180 -0.3323067514006376 -0.0013007992317217389 0.018921011642828927 0.3752291083703683 1 1 1 1 1 1 1
21 189 -0.34211692587390324 -0.001833281389979509 0.004689278213101146 0.38726470524813267 1 1 1 1 1 1 1
