% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=432842, Fri Aug 14 16:22:29 2020
1 9 -0.062238885165925205 -0.0001430241688366812 0.007671471418945203 0.057188542636154645 1 1 1 1 1 1 1
2 18 -0.15154405177404034 -0.00204502623275482 0.012129860570570142 0.12814604757778802 1 1 1 1 1 1 1
3 27 -0.12901500866648152 -0.000978151223589725 0.00490822939719748 0.14171876883645068 1 1 1 1 1 1 1
4 36 -0.15246042576371488 -0.005149335735390903 0.04105369037807606 0.14764487152079697 1 1 1 1 1 1 1
5 45 -0.18227929563528086 -0.0015993999304625963 0.009937964739980217 0.18892544161666175 1 1 1 1 1 1 1
6 54 -0.17019052672177837 -0.0011077077041746013 0.008103913038920753 0.19807731603007528 1 1 1 1 1 1 1
7 63 -0.22057845803152737 -0.003261719870254252 0.00907385773541184 0.23961077669834563 1 1 1 1 1 1 1
8 72 -0.2958825328232202 -0.020900396560710598 0.0010182127844607673 0.2574848190752085 1 1 1 1 1 1 1
9 81 -0.26013164262231564 -0.0019200256945944444 0.009641296071841604 0.2767414290705013 1 1 1 1 1 1 1
10 90 -0.31597153462043426 -0.003967258623311278 0.008148401360416967 0.28321557854548957 1 1 1 1 1 1 1
11 99 -0.3049543918511393 -0.015400254276122599 0.03456208323821483 0.34794607744402456 1 1 1 1 1 1 1
12 108 -0.34754086455854927 -0.02598669830094885 0.006561715195967664 0.35693602006619907 1 1 1 1 1 1 1
13 117 -0.40239129887982916 -0.052611627708519564 0.007632362238992443 0.47692780848830135 1 1 1 1 1 1 1
14 126 -0.3950600832166544 -0.017285625458015704 0.010499866445936461 0.4844027449704389 1 1 1 1 1 1 1
15 135 -0.38311879935744114 -0.07630777684575409 0.0016589695665082422 0.4789784591733729 1 1 1 1 1 1 1
16 144 -0.5076389135282209 -0.04182412869295249 0.044275971809291756 0.4917536489407293 1 1 1 1 1 1 1
17 153 -0.48032082545533716 -0.02473002996406558 0.022932350649363404 0.4630640714275372 1 1 1 1 1 1 1
18 162 -0.5470819857498139 -0.01916011164332825 0.030516534009881555 0.47282367128219654 1 1 1 1 1 1 1
19 171 -0.5686258135529108 -0.01231310043463436 0.017876073639321158 0.4888309263779341 1 1 1 1 1 1 1
20 180 -0.5637193983794971 -0.02749197367666421 0.00724092113426702 0.4805507703969557 1 1 1 1 1 1 1
21 189 -0.5319155170357415 -0.020455035427823738 0.016915363137528554 0.44921055817911526 1 1 1 1 1 1 1
22 198 -0.5015262301066706 -0.011583715365182153 0.016172147944768935 0.4478562951173436 1 1 1 1 1 1 1
23 207 -0.4437142307772963 -0.036308811369617604 0.0017953416185047012 0.4085172313440612 1 1 1 1 1 1 1
24 216 -0.45802632940288346 -0.03036332742868983 0.03132319688762236 0.4528401245621138 1 1 1 1 1 1 1
25 225 -0.5359098746902071 -0.03562635989508294 0.02337579009123233 0.43210009264736327 1 1 1 1 1 1 1
26 234 -0.6481660210313447 -0.03892627071498051 0.007765146803570481 0.5359737548453528 1 1 1 1 1 1 1
27 243 -0.7058687123430638 -0.02192139962026886 0.04654886191517494 0.6525830863333468 1 1 1 1 1 1 1
28 252 -0.6924623379922237 -0.0032375697447228563 0.003910843278960558 0.684489465663986 1 1 1 1 1 1 1
29 261 -0.6932910725023402 -0.03913033866573339 0.008161413126400226 0.6939027617231323 1 1 1 1 1 1 1
30 270 -0.6980964514927653 -0.03240081675867092 0.01514202171002756 0.6851018656359076 1 1 1 1 1 1 1
31 279 -0.6852947004163088 -0.017919494934468514 0.03019260288125979 0.6365914589959879 1 1 1 1 1 1 1
32 288 -0.6647941298107147 -0.03515488406636891 0.007354873451880487 0.6181537447364932 1 1 1 1 1 1 1
33 297 -0.6671618760763615 -0.026621690266264025 0.02265528915794153 0.637471662960195 1 1 1 1 1 1 1
34 306 -0.6413451746154217 -0.0883358540493129 0.024267352548857736 0.5797738426648448 1 1 1 1 1 1 1
35 315 -0.5832068825894189 -6.264041565186791e-05 0.013482390082755254 0.5646471259096002 1 1 1 1 1 1 1
36 324 -0.5870555961274584 -0.0018468431681270198 0.06302364080842829 0.5642746721931855 1 1 1 1 1 1 1
37 333 -0.6007826789949969 -0.003158118080724361 0.0032683630610160527 0.553900735772287 1 1 1 1 1 1 1
38 342 -0.5733912592995439 -0.013532651810902583 0.015658363844684005 0.5592695709605146 1 1 1 1 1 1 1
39 351 -0.5677012367188443 -0.0021637396335240943 0.00014173010390998116 0.5985468786476554 1 1 1 1 1 1 1
40 360 -0.5692040052423182 -0.036877943247254505 0.005095502797240702 0.6021166310896104 1 1 1 1 1 1 1
41 369 -0.5895143436797139 -0.0030583352725342535 0.06960400301601946 0.5309805655433711 1 1 1 1 1 1 1
42 378 -0.6160579304688574 -0.02202919800708574 0.057204917092308766 0.5214892302569445 1 1 1 1 1 1 1
43 387 -0.6160984513020933 -0.002030049174908842 0.010614115379319167 0.5124094164786478 1 1 1 1 1 1 1
44 396 -0.6126204845506649 -0.02849844140325907 0.06890322625026887 0.5037916129751566 1 1 1 1 1 1 1
45 405 -0.5633133077016642 -0.011332104549678554 0.06513307859739317 0.5447123381383183 1 1 1 1 1 1 1
46 414 -0.5808003780138496 -0.07007093502836118 0.047357337057901884 0.5527394289727074 1 1 1 1 1 1 1
47 423 -0.6061197374739542 -0.04963715003313845 0.03075437710226007 0.5518120027425021 1 1 1 1 1 1 1
48 432 -0.5733064801513392 -0.002991013357968285 0.008122258957585747 0.4967081979824483 1 1 1 1 1 1 1
49 441 -0.5483369505370853 -0.036568486302635095 0.033633968755482316 0.473253136289268 1 1 1 1 1 1 1
