% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=1085109, Tue Jul 28 11:44:11 2020
1 10 -0.09277550375814315 -0.007945053016740644 0.0015161640188033803 0.07562886999466888 1 1 1 1 1 1 1 1 1
1513 15130 -0.9999947939300092 -0.6802636718575432 0.645972657926944 0.9994651617135504 1 1 1 1 1 1 1 1 1
2 20 -0.09843107588806131 -0.0015321080852322162 0.0033345345478882167 0.14122190824420294 1 1 1 1 1 1 1 1 1
1514 15140 -0.9999945865912002 -0.669299777966296 0.6306620776659456 0.9994260378966223 1 1 1 1 1 1 1 1 1
3 30 -0.11874883406043114 -0.005621315043023529 0.0015627811580101595 0.15304626254448545 1 1 1 1 1 1 1 1 1
1515 15150 -0.9999939352725521 -0.6649389190624689 0.6281044833835159 0.9994432743073426 1 1 1 1 1 1 1 1 1
4 40 -0.10290113873439474 -0.009783427041802243 0.006780167932590088 0.1335490148031878 1 1 1 1 1 1 1 1 1
1516 15160 -0.9999942677100696 -0.6700446793508334 0.6356390986685805 0.9995058028675156 1 1 1 1 1 1 1 1 1
5 50 -0.09651709699221568 -0.008344320268978134 0.0027719978950812817 0.15493735513884294 1 1 1 1 1 1 1 1 1
1517 15170 -0.9999941726846961 -0.6450130136781229 0.6053518099589424 0.999480412584772 1 1 1 1 1 1 1 1 1
6 60 -0.10307224452587181 -0.0002151789635652752 0.013651922145957287 0.14363956199150177 1 1 1 1 1 1 1 1 1
7 70 -0.10443822237094924 -0.005652150095433904 0.004694996609924599 0.1519457783335925 1 1 1 1 1 1 1 1 1
1518 15180 -0.9999942735023564 -0.6339223722314102 0.5986688653671961 0.9995172720604213 1 1 1 1 1 1 1 1 1
8 80 -0.15665620835249075 -0.003709428719123148 0.01741711990469803 0.16196057969325348 1 1 1 1 1 1 1 1 1
1519 15190 -0.9999945457709779 -0.6345194818632115 0.6036285058974277 0.9995284901002802 1 1 1 1 1 1 1 1 1
9 90 -0.16022676344361242 -0.024031197601077567 0.01676761074904503 0.15484626244935024 1 1 1 1 1 1 1 1 1
1520 15200 -0.9999946787159427 -0.6298865122980589 0.6005350053972676 0.9995605658747495 1 1 1 1 1 1 1 1 1
10 100 -0.1667426129975254 -0.015393680052703473 0.03984488382169605 0.20097242000708782 1 1 1 1 1 1 1 1 1
1521 15210 -0.9999941491991718 -0.6429752793575211 0.6051649434206527 0.9995447300237607 1 1 1 1 1 1 1 1 1
11 110 -0.2236308276233936 -0.00348925084539443 0.014322307525541096 0.1905778034165956 1 1 1 1 1 1 1 1 1
1522 15220 -0.9999943162307824 -0.6379957246902547 0.5992792702987677 0.9995483314201338 1 1 1 1 1 1 1 1 1
12 120 -0.26362890479691903 -0.009036453558210499 0.014364657152156858 0.20756881014037723 1 1 1 1 1 1 1 1 1
1523 15230 -0.9999943021438717 -0.62896198527077 0.5680300489589781 0.9995434389676754 1 1 1 1 1 1 1 1 1
13 130 -0.2843817180332459 -0.02064073772877075 0.0028066669523334163 0.23277055635777893 1 1 1 1 1 1 1 1 1
1524 15240 -0.9999937140011553 -0.6021462500959638 0.531247602969316 0.9994843291156584 1 1 1 1 1 1 1 1 1
14 140 -0.2801952674746009 -0.05122001850082578 0.0003620872946476349 0.24592204270345033 1 1 1 1 1 1 1 1 1
1525 15250 -0.9999929803098361 -0.59376033622097 0.5283610023463373 0.9994649631574652 1 1 1 1 1 1 1 1 1
15 150 -0.23831573438779777 -0.0023031309210449413 0.017415553290645043 0.25929710402415046 1 1 1 1 1 1 1 1 1
1526 15260 -0.9999933041644112 -0.5978386647442522 0.5271140097878863 0.9994680910706467 1 1 1 1 1 1 1 1 1
16 160 -0.22383425303195947 -0.010921843195887657 0.03150337790159915 0.26442381468909487 1 1 1 1 1 1 1 1 1
1527 15270 -0.9999934014883122 -0.6029824130233031 0.5340143833803864 0.9994692953600829 1 1 1 1 1 1 1 1 1
17 170 -0.24049384338351415 -0.008862725073248435 0.022023809157720967 0.3348059546465636 1 1 1 1 1 1 1 1 1
1528 15280 -0.9999928896542666 -0.5859513110107469 0.512403011575601 0.9994952232256079 1 1 1 1 1 1 1 1 1
18 180 -0.2117769992971329 -0.004627851970703842 0.02522290202450446 0.34168146381682357 1 1 1 1 1 1 1 1 1
1529 15290 -0.9999928939729368 -0.5969578531860625 0.5209960991442786 0.9994773185726337 1 1 1 1 1 1 1 1 1
19 190 -0.22467321817594837 -0.012216522465971888 0.007985123489668336 0.31111412751221085 1 1 1 1 1 1 1 1 1
20 200 -0.20120512022008388 -0.0015038909249903388 0.006011865885702584 0.3412881521130339 1 1 1 1 1 1 1 1 1
1530 15300 -0.9999930077620908 -0.5985601241076134 0.5248305678685454 0.9994739864148061 1 1 1 1 1 1 1 1 1
21 210 -0.19649638285759194 -0.0005748414079988437 0.0009911746980010698 0.38105221656644184 1 1 1 1 1 1 1 1 1
1531 15310 -0.999992618101418 -0.5972992658634245 0.5192476593720028 0.9994384385845668 1 1 1 1 1 1 1 1 1
22 220 -0.20482920241251404 -0.013276195364337866 0.016958261467755156 0.37788629489867737 1 1 1 1 1 1 1 1 1
1532 15320 -0.9999929668741858 -0.5826047933131442 0.5052861103543478 0.9994472160360588 1 1 1 1 1 1 1 1 1
23 230 -0.1891798014133187 -0.010656539747998914 0.005956250743604665 0.3642526273129356 1 1 1 1 1 1 1 1 1
1533 15330 -0.9999931518974742 -0.5818342372063131 0.504017364173173 0.9994845258813463 1 1 1 1 1 1 1 1 1
24 240 -0.18613959790575513 -0.002594252219618886 0.003413851523083333 0.3661936572290218 1 1 1 1 1 1 1 1 1
1534 15340 -0.9999927499683235 -0.5737088010139171 0.4938980272107295 0.9994752604439044 1 1 1 1 1 1 1 1 1
25 250 -0.21623748330648682 -0.0027273739645555014 0.03256589686079886 0.38038047679182246 1 1 1 1 1 1 1 1 1
1535 15350 -0.9999927410614122 -0.559161958806889 0.47799027028227825 0.9994478776230793 1 1 1 1 1 1 1 1 1
26 260 -0.23355506418908384 -0.0075960437870512595 0.0022227504778446366 0.40228355557616663 1 1 1 1 1 1 1 1 1
1536 15360 -0.9999927054159016 -0.5559128188898282 0.4687210070365239 0.9994545657092739 1 1 1 1 1 1 1 1 1
27 270 -0.24501828085440358 -0.005289579177765529 0.0011585319692270749 0.4007173384596756 1 1 1 1 1 1 1 1 1
1537 15370 -0.9999929142650988 -0.543233091278709 0.45787310072342463 0.9994998343986711 1 1 1 1 1 1 1 1 1
