% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=157426, Tue Jul  7 12:43:13 2020
1 9 -0.07338887392097992 -0.014272954746316676 0.02618467116715981 0.06967672362481146 0.9135839874455433 0.9876771755892303 1.0002948933352511 1.0056472210070149 1.0145907755114512 1.0204583796263673 1.05224148447439
2 18 -0.12266815234343198 -0.023247720370821835 0.03845701230493413 0.09060036175506316 0.9135839874455433 0.9876771755892303 1.0002948933352511 1.0056472210070149 1.0145907755114512 1.0204583796263673 1.05224148447439
3 27 -0.17205208910341305 -0.019879936902291034 0.05980502997668934 0.15188535486515084 0.9135839874455433 0.9876771755892303 1.0002948933352511 1.0056472210070149 1.0145907755114512 1.0204583796263673 1.05224148447439
4 36 -0.255930795681002 -0.035560027973149014 0.062471751058948075 0.1401381049966169 0.9135839874455433 0.9876771755892303 1.0002948933352511 1.0056472210070149 1.0145907755114512 1.0204583796263673 1.05224148447439
5 45 -0.27599856133483763 -0.05462121832100069 0.05317336320636931 0.1524251723439279 0.9135839874455433 0.9876771755892303 1.0002948933352511 1.0056472210070149 1.0145907755114512 1.0204583796263673 1.05224148447439
6 54 -0.25963461850878444 -0.06337594615061014 0.07664104961764531 0.16193039837530243 0.9135839874455433 0.9876771755892303 1.0002948933352511 1.0056472210070149 1.0145907755114512 1.0204583796263673 1.05224148447439
7 63 -0.26427646989855924 -0.06640890714476749 0.08047167770893857 0.16415222696729273 0.9135839874455433 0.9876771755892303 1.0002948933352511 1.0056472210070149 1.0145907755114512 1.0204583796263673 1.05224148447439
8 72 -0.27551449447697235 -0.10215034461826623 0.11810414938583094 0.17988439274867957 0.7636757768693476 0.8361735412276745 0.8841946908995677 1.0305671461759307 1.0652565395900027 1.161048503607697 1.1793808119995188
9 81 -0.2674229305477723 -0.08273753694074809 0.0980613999691815 0.1973455101573325 0.7636757768693476 0.8361735412276745 0.8841946908995677 1.0305671461759307 1.0652565395900027 1.161048503607697 1.1793808119995188
10 90 -0.2678822863406451 -0.08736750567244679 0.08854148774518268 0.2043587626936149 0.7636757768693476 0.8361735412276745 0.8841946908995677 1.0305671461759307 1.0652565395900027 1.161048503607697 1.1793808119995188
11 99 -0.22871050635305334 -0.11285758774018981 0.09866963581779502 0.22130164301085248 0.7636757768693476 0.8361735412276745 0.8841946908995677 1.0305671461759307 1.0652565395900027 1.161048503607697 1.1793808119995188
12 108 -0.2735158461015954 -0.10221934418503242 0.10765899644743639 0.20327072372843016 0.7636757768693476 0.8361735412276745 0.8841946908995677 1.0305671461759307 1.0652565395900027 1.161048503607697 1.1793808119995188
13 117 -0.2794344513748975 -0.09910072054357463 0.1105372567306222 0.19007063951756592 0.7636757768693476 0.8361735412276745 0.8841946908995677 1.0305671461759307 1.0652565395900027 1.161048503607697 1.1793808119995188
14 126 -0.28508892271109326 -0.10149823076670877 0.10953127314203026 0.16920124453387125 0.7636757768693476 0.8361735412276745 0.8841946908995677 1.0305671461759307 1.0652565395900027 1.161048503607697 1.1793808119995188
15 135 -0.26224337306951606 -0.10014582507872977 0.08374340398838406 0.19945699844060627 0.6908590399875749 0.8431478593499141 0.8961183642602211 1.0333232179043825 1.0548704157935986 1.157881759051737 1.219667461505437
16 144 -0.2697556649373171 -0.09633488751055987 0.07198051774106598 0.21109996243691223 0.6908590399875749 0.8431478593499141 0.8961183642602211 1.0333232179043825 1.0548704157935986 1.157881759051737 1.219667461505437
17 153 -0.2817276527561196 -0.1421421968391561 0.08929984004398436 0.21405413095653758 0.6908590399875749 0.8431478593499141 0.8961183642602211 1.0333232179043825 1.0548704157935986 1.157881759051737 1.219667461505437
18 162 -0.31374352962557495 -0.1362107595808981 0.07371454483399315 0.24622534751925146 0.6908590399875749 0.8431478593499141 0.8961183642602211 1.0333232179043825 1.0548704157935986 1.157881759051737 1.219667461505437
19 171 -0.315616659967196 -0.13815915189927114 0.10374777136177481 0.30751468028825546 0.6908590399875749 0.8431478593499141 0.8961183642602211 1.0333232179043825 1.0548704157935986 1.157881759051737 1.219667461505437
20 180 -0.31246214869241024 -0.12731121097901515 0.12260880573231633 0.2674603075155813 0.6908590399875749 0.8431478593499141 0.8961183642602211 1.0333232179043825 1.0548704157935986 1.157881759051737 1.219667461505437
21 189 -0.33286005195799706 -0.1607880556972303 0.09026823768243074 0.28993018173094187 0.6908590399875749 0.8431478593499141 0.8961183642602211 1.0333232179043825 1.0548704157935986 1.157881759051737 1.219667461505437
22 198 -0.34705831199172904 -0.14935587844209644 0.09865329209189255 0.23984117879350497 0.7239957104310945 0.7738943713369045 0.8601764633896479 0.9503254709091083 1.0194374752430326 1.1945006437146084 1.3295905801026837
23 207 -0.3781426355135738 -0.1609149496140328 0.1187752789335183 0.22514514181493156 0.7239957104310945 0.7738943713369045 0.8601764633896479 0.9503254709091083 1.0194374752430326 1.1945006437146084 1.3295905801026837
24 216 -0.44298976397451895 -0.20330436151741585 0.10879829450104767 0.241355226415673 0.7239957104310945 0.7738943713369045 0.8601764633896479 0.9503254709091083 1.0194374752430326 1.1945006437146084 1.3295905801026837
25 225 -0.44365033165338463 -0.1902304249874362 0.09904754398394461 0.24773878910386746 0.7239957104310945 0.7738943713369045 0.8601764633896479 0.9503254709091083 1.0194374752430326 1.1945006437146084 1.3295905801026837
26 234 -0.44815081097753345 -0.22177384405160114 0.10310778968884185 0.2585824189308142 0.7239957104310945 0.7738943713369045 0.8601764633896479 0.9503254709091083 1.0194374752430326 1.1945006437146084 1.3295905801026837
27 243 -0.439130110780991 -0.18659369403780718 0.08820283850888255 0.22648188019705592 0.7239957104310945 0.7738943713369045 0.8601764633896479 0.9503254709091083 1.0194374752430326 1.1945006437146084 1.3295905801026837
28 252 -0.47091226901162964 -0.18183190039941916 0.10956272454477686 0.18476363867470474 0.7239957104310945 0.7738943713369045 0.8601764633896479 0.9503254709091083 1.0194374752430326 1.1945006437146084 1.3295905801026837
29 261 -0.4415097036135748 -0.16848678697516364 0.1035158749599902 0.19699732097575687 0.6923342520600688 0.7703686807667525 0.8362234011668616 0.9772338227939423 1.0227271647290799 1.1289641682892695 1.3972898451254547
30 270 -0.45759435949925537 -0.15873594594602133 0.10379450925314923 0.19891954306181467 0.6923342520600688 0.7703686807667525 0.8362234011668616 0.9772338227939423 1.0227271647290799 1.1289641682892695 1.3972898451254547
31 279 -0.46674981768885976 -0.20061619781889534 0.1289202531505964 0.2271260756484508 0.6923342520600688 0.7703686807667525 0.8362234011668616 0.9772338227939423 1.0227271647290799 1.1289641682892695 1.3972898451254547
32 288 -0.4594881988912562 -0.1996609528527317 0.1354820487662792 0.20173550356700246 0.6923342520600688 0.7703686807667525 0.8362234011668616 0.9772338227939423 1.0227271647290799 1.1289641682892695 1.3972898451254547
33 297 -0.474143616357572 -0.14637144939618996 0.09380507110837452 0.2501268586680806 0.6923342520600688 0.7703686807667525 0.8362234011668616 0.9772338227939423 1.0227271647290799 1.1289641682892695 1.3972898451254547
34 306 -0.5086810042956471 -0.17644789134040492 0.1081281181224046 0.27462895074499705 0.6923342520600688 0.7703686807667525 0.8362234011668616 0.9772338227939423 1.0227271647290799 1.1289641682892695 1.3972898451254547
35 315 -0.4596623867557462 -0.20093105328092134 0.1036997126478841 0.3002328400710782 0.6923342520600688 0.7703686807667525 0.8362234011668616 0.9772338227939423 1.0227271647290799 1.1289641682892695 1.3972898451254547
36 324 -0.4645785915302545 -0.2168649812379393 0.10776507679638377 0.2863836644873166 0.6717294548957721 0.7056948714067204 0.7853181603508633 0.9519507598510457 1.1459631296073636 1.1656009392596383 1.3623444431256653
37 333 -0.5074977385664987 -0.1956325038090092 0.09128236751265369 0.3214510265474924 0.6717294548957721 0.7056948714067204 0.7853181603508633 0.9519507598510457 1.1459631296073636 1.1656009392596383 1.3623444431256653
38 342 -0.5277035991344027 -0.1983534179198692 0.10012871632328352 0.3809657561014184 0.6717294548957721 0.7056948714067204 0.7853181603508633 0.9519507598510457 1.1459631296073636 1.1656009392596383 1.3623444431256653
39 351 -0.45542347820510365 -0.16904518813946992 0.07710118289828792 0.3613320052139171 0.6717294548957721 0.7056948714067204 0.7853181603508633 0.9519507598510457 1.1459631296073636 1.1656009392596383 1.3623444431256653
40 360 -0.40734034727734447 -0.1782585216448144 0.10363547050409935 0.32529135020677585 0.6717294548957721 0.7056948714067204 0.7853181603508633 0.9519507598510457 1.1459631296073636 1.1656009392596383 1.3623444431256653
