% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=570731, Thu Jul 23 17:18:11 2020, <python>{}</python>
1 9 0.1009155787761344 0 0 0.10153314922583184 0.09976633272721858 0.10261198785276311 0.10027121505446773 0.10192389200741182 0.1026070437640645 0.09859044148538976
2 18 0.1030499009284679 0 0 0.10044721213150314 0.09672069836949126 0.10437549526366985 0.10644312315559776 0.10593096315705115 0.1033807617318925 0.1036285237610722
3 27 0.09436898175998253 0 0 0.0935718149134787 0.08296060352790247 0.09474353211885818 0.09735774844420823 0.09448901310701899 0.09394071237829185 0.09444939542088951
4 36 0.1000663955810119 0 0 0.10162371659771224 0.0802193059018385 0.11574556817248402 0.09907341995356815 0.10021596236370582 0.09859319245869946 0.09729353590773006
5 45 0.10725027825306828 0 0 0.10762245566306554 0.08222186252490103 0.1304752382928532 0.10993902549026124 0.11272437366937348 0.10284873149228774 0.10465487800380828
6 54 0.11732663508311736 0 0 0.1183377770767858 0.0812358029770553 0.1503028097156639 0.12203041090152125 0.1279046020907465 0.11127105153872059 0.11384459138916064
7 63 0.11866128828920987 0 0 0.11459253363630953 0.07526585683079681 0.15317263129465739 0.12126153610315973 0.13616739190506774 0.11284019764768204 0.11630722096050798
8 72 0.11926389919593273 0 0 0.11273731810211693 0.07180239387245498 0.14962823585258805 0.1258002659784214 0.1410912487531266 0.11222770294870694 0.11529383577619232
9 81 0.11284309341838478 0 0 0.10318560353872912 0.06523258943336427 0.1507978947671427 0.1169441961542221 0.13424422826407503 0.10830466154245744 0.10835274410700997
10 90 0.10696079576783901 0 0 0.09630043073650234 0.05570520780015938 0.14353147243580344 0.11109758345680235 0.12471028527328741 0.10467292808288214 0.10276790531732198
11 99 0.09603427490588305 0 0 0.08487661185909878 0.044589367045982854 0.13355199547998126 0.09893119581314748 0.11181165699444927 0.09539105692111648 0.0878526796725648
12 108 0.09489102456373547 0 0 0.08158362451270104 0.04061982231328215 0.1348532427082681 0.10245120031187832 0.10685636399791455 0.09663802511079042 0.08553794479252907
13 117 0.08892960161844489 0 0 0.0760480570396007 0.034699820465388456 0.12563165133341028 0.09526417514860266 0.10247946090340547 0.08791018740145173 0.08278739351926653
14 126 0.07870992200399929 0 0 0.06455160702041501 0.028499779952485604 0.11122524159382159 0.08686012475972477 0.09123189106081837 0.0772811140864793 0.07199386676678556
15 135 0.0733285937011285 0 0 0.06092676256401925 0.0244993295941048 0.10069803942643166 0.08011391548393619 0.0845983867687529 0.07153451823657907 0.06661154386827815
16 144 0.0833036706228552 0 0 0.07159844374781367 0.025719761383997897 0.12273412898622756 0.08915385448589279 0.09695576857132648 0.08673029936701115 0.07808211023380202
17 153 0.0813511791962493 0 0 0.07450569167518338 0.02463656256367953 0.1158307483490923 0.08708664874040899 0.09277620643416287 0.08440445989410744 0.07550480221616082
18 162 0.06989877752353073 0 0 0.06101099050938445 0.020542642764227206 0.10118633606188336 0.07029101313160363 0.0794831034729555 0.0723238542682215 0.06468793913574207
19 171 0.06721756668813103 0 0 0.05835602349241442 0.01795814124874967 0.09686408789503911 0.06774705131053421 0.07766212855436574 0.06925435902840185 0.06218865774507886
20 180 0.06887198826448684 0 0 0.05815245976888399 0.017383992356146308 0.09665709202975303 0.07230798869447601 0.08268291961072531 0.07033094988618474 0.0633504178931305
