% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=157426, Tue Jul  7 12:43:13 2020, <python>{}</python>
1 9 0.0894880850060539 0 0 0.08715173843012758 0.08837497653679059 0.08880162866685544 0.08887048790366588 0.08590297895595717 0.09012641489735412 0.08828761802520083
2 18 0.08405204507020478 0 0 0.07799842224793808 0.08058862043036373 0.08273932256932946 0.08412116933631614 0.08324870056798354 0.0847600919586495 0.08283395286894758
3 27 0.0779317156892366 0 0 0.07164615413853893 0.06812391557588522 0.07633276815801163 0.07781509411130674 0.08374960288859495 0.0798773670259655 0.07912724769752053
4 36 0.07329753080820801 0 0 0.06631251523800458 0.062198686715917995 0.07162641771869308 0.0739024374039661 0.08217510959478957 0.07732333058954413 0.06944405761189758
5 45 0.06798905495405791 0 0 0.05861551916993313 0.05362689838087421 0.06552338573215351 0.06885978204043648 0.07768313021749577 0.07532289977468826 0.06432453744262354
6 54 0.06264193870455027 0 0 0.053855916450632285 0.047832324420734484 0.059536880598968334 0.06348853350727719 0.07159751671721842 0.06823295262027247 0.05919029913148864
7 63 0.05991169974073619 0 0 0.04985419298259749 0.043887250545115816 0.056348565563052934 0.06147465682858216 0.06933017711575583 0.06315263357702677 0.05794995886983839
8 72 0.06304828048557996 0 0 0.05117591426513008 0.04473489379036243 0.06050416873735543 0.061928628380733965 0.08206234135708296 0.06560201774560388 0.06035859247504643
9 81 0.0594993241870715 0 0 0.0458826012972373 0.041978076925452364 0.05726063711122864 0.05847832522645551 0.07709606735476654 0.05984367347000848 0.05579020129128424
10 90 0.055533059545396904 0 0 0.041400405314480186 0.038068744915335476 0.05389527916443204 0.05360111440003337 0.07127747915229049 0.055411394930102296 0.05114879094144683
11 99 0.05224592256898082 0 0 0.03700288552869713 0.03526360545240184 0.048451034310774736 0.04871023998504694 0.07063072754621548 0.05213563646968972 0.04682325608488569
12 108 0.05604738539218943 0 0 0.0382126706082861 0.038456021037931686 0.05249534518127236 0.05144261450753607 0.08366911426680211 0.055964460832197395 0.048058870341740105
13 117 0.05245823555416203 0 0 0.03492457320224268 0.034226447717929764 0.04862681379528278 0.048247464178176706 0.07766635170188813 0.051709620665069594 0.04580440858581474
14 126 0.04743583684021439 0 0 0.031297213236305854 0.028720363300372066 0.04402614695781991 0.043259460303526606 0.06751988919458617 0.04551293781221883 0.0424582123031425
15 135 0.04374366498807393 0 0 0.02874933737222952 0.024842590262799655 0.041234576996287305 0.03801904489873533 0.06078979779552447 0.04137083887071408 0.03919816034223443
16 144 0.03914385546241311 0 0 0.025327493682146027 0.02113676175024401 0.03676578855743914 0.03380875735022065 0.054201256483475166 0.03594742644457089 0.03470312205154205
17 153 0.03572858034752856 0 0 0.022818483341756908 0.018689776984042224 0.03359266900588129 0.032360857622160795 0.046666325650459535 0.03200601453268033 0.031477800982988774
18 162 0.03488419944587302 0 0 0.022047247243298394 0.016999323350905784 0.03206011448622653 0.03411101618602132 0.04711562532403072 0.030632509770227124 0.03065238462113543
19 171 0.03508959469509838 0 0 0.021384314867556056 0.01672310926923339 0.03153476788272162 0.034349129734891494 0.04911653445043149 0.03042718841493644 0.03050524508237381
20 180 0.033439490755187984 0 0 0.019376329779317334 0.015210898049634141 0.0310168815591101 0.032504300171536736 0.04460782455461674 0.02871153645857908 0.029663343289120594
21 189 0.03313856725734067 0 0 0.01862729706660818 0.014433033175762826 0.030795728718003276 0.031879052857603764 0.044488335373354365 0.028523042573604163 0.029538918780915354
22 198 0.036328252901685766 0 0 0.019228453052314406 0.015594892296235485 0.036428753109180194 0.03794046979518618 0.04931692214186481 0.030892539122706644 0.03196260932515807
