% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python>
1 10 0.10040163879308375 0 0 0.10134421020445586 0.10002119605074947 0.10158817713511818 0.09860291546061063 0.09629291244916756 0.10214312619249195 0.10090730430361589 0.10170208432383789 0.10131736286917525
1513 15130 4.967000179283563 0 0 5.985169281189539e-05 0.0005949341823288912 0.010708620663694563 0.007554529411859566 0.002960692910346826 0.018114576900964557 0.0021524346729219416 0.017909998865820193 0.014870068959314243
2 20 0.10312171336215992 0 0 0.10102167270813055 0.10238141979828315 0.10598866182273874 0.09970854067148431 0.09996748051223972 0.106915863819763 0.10382641192263482 0.10517902054462204 0.10405654094636216
1514 15140 4.880744007987204 0 0 5.821437689856684e-05 0.0005645020099505701 0.010161970180467026 0.007193024914348251 0.0029062724762203254 0.01726618608383316 0.002109821452485147 0.017110692383467657 0.014204336847118578
3 30 0.10030276436168876 0 0 0.09589585155583122 0.09793936662043305 0.10282264992787109 0.09611759319236787 0.10132227751962469 0.10371244018814096 0.10039166070621992 0.10086153202064059 0.10212476091155846
1515 15150 5.047386842747033 0 0 5.896366039784542e-05 0.0005863373792317422 0.010557120982695834 0.007486338676081444 0.00304554759447282 0.017978337306756832 0.0022122934588740886 0.017858781049187363 0.014858283202174478
4 40 0.09823153805487278 0 0 0.08946967320655941 0.09478603904748004 0.10305809298179736 0.09473398951841557 0.09893476683166245 0.10024854280897331 0.09742371141110763 0.10302435313457188 0.09823572019778101
1516 15160 5.2351914891067715 0 0 6.173880396968297e-05 0.0006238826921120916 0.011232842322547874 0.007976635503630244 0.0032136145838034917 0.019157359652031542 0.002340409558655888 0.019076320049138777 0.01587595127525305
5 50 0.08685865149923633 0 0 0.07527936393400898 0.0839388849979349 0.08745749521189156 0.08461955440639718 0.0872177910733045 0.0887366357685893 0.08519490601053704 0.09021835763986091 0.08501211041902502
1517 15170 5.187301878943122 0 0 6.0141326236115405e-05 0.0006059194560007115 0.010909891392922177 0.007757023131069757 0.003178213737349971 0.01866079108552681 0.002303283068992396 0.018612571746121135 0.015533527131021737
6 60 0.07878212592170199 0 0 0.06637614904609061 0.07596783191761627 0.07740982000493805 0.0767003733005318 0.07777980219002584 0.07769983470058134 0.07700155082806 0.08323421188295604 0.07596572302019275
7 70 0.07036050120509774 0 0 0.05672750030422107 0.06716296643848364 0.07053666529872654 0.07045763726847168 0.06937742248463828 0.06751273848410684 0.0682711765240138 0.07298700119110507 0.06704608725160706
1518 15180 5.515651356922065 0 0 6.374470104357224e-05 0.0006502491322549717 0.011705346970312456 0.008338030915966185 0.00339536065242131 0.020021915957581123 0.0024683715316436206 0.019702444867697236 0.016446055654461927
8 80 0.0688913617375191 0 0 0.05323207053998505 0.0643895014677252 0.0690156371877854 0.06919486736315625 0.06967221813394268 0.06711136110278346 0.07050747642605452 0.07141016688095479 0.06451496237730465
1519 15190 4.998548685449715 0 0 5.737275929248011e-05 0.0005982527634030999 0.01076837298912594 0.007665691955522031 0.003073882559355701 0.018409664560495583 0.0022303290887140206 0.018060860424267026 0.015089199680221979
9 90 0.0747691733280348 0 0 0.05500885417191307 0.07028654593196704 0.07517336012614098 0.07328154482496843 0.07389781790069744 0.07255546496057069 0.08478909444855985 0.07677197932639755 0.07045851335880829
1520 15200 4.597609344767008 0 0 5.302009071214062e-05 0.0005491680345059219 0.009884871833078337 0.007043923498103648 0.002845661088695455 0.016920766581108283 0.002067414520282509 0.016517480914580572 0.013791951142407255
