% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=528983, Mon Aug  3 19:20:13 2020, <python>{}</python>
1 9 0.09936952206324429 0 0 0.0991844115235941 0.09964386708856927 0.10034985419543357 0.10072051230898393 0.10302106329194657 0.09195139546921738 0.09807944335631613
2 18 0.10422446315234984 0 0 0.10719752494996648 0.10090196375401787 0.10655533425951635 0.11088617012362739 0.11247969934500571 0.09850071960266656 0.09884609302644726
3 27 0.1023633318939755 0 0 0.09647566675285933 0.09846758369657202 0.1060648696817266 0.11327587318965697 0.11093259468341152 0.09657588468048964 0.09958192373128992
4 36 0.1157989424894569 0 0 0.11177935203243221 0.10314003694375272 0.11852964460872381 0.14773256495551423 0.12205767516290987 0.11609886564293567 0.1159043765766675
5 45 0.11604641017553598 0 0 0.11033419630251075 0.09989737819670212 0.11672567387368697 0.1462974457163708 0.12236432532808741 0.11623830939775397 0.11738101270714184
6 54 0.10989953873849197 0 0 0.09953754821436214 0.0919227665138065 0.11012614837851173 0.1458039614211851 0.11466661547006443 0.10618706939795475 0.11018804625749734
7 63 0.1097338750919883 0 0 0.09922609830285303 0.08517925763109596 0.10934393055541597 0.15083943702264885 0.11750292336880178 0.10536917894834512 0.10798918644051833
8 72 0.12349615849770972 0 0 0.11012131721703447 0.09149166976224972 0.13119130395533996 0.18502587369483592 0.12901935547057444 0.11514049865071943 0.12230938041975176
9 81 0.1337121143578827 0 0 0.11546987361250002 0.10283150635282282 0.14330374490199843 0.20436656633658928 0.1404891085268736 0.1269721083147776 0.1320921130987651
10 90 0.14480028970485917 0 0 0.11694179940937471 0.12216706273555361 0.15379614685662668 0.22734025675425956 0.15135724788002414 0.13834197983854465 0.14697240002567338
11 99 0.1494733873652318 0 0 0.11634912775300739 0.12720253004186113 0.15602431611725318 0.238729333412231 0.16232641398024608 0.13814136038407132 0.15300546685979155
12 108 0.14445401658482276 0 0 0.10796728237669494 0.1206718638243298 0.14491934414948518 0.23222743211428948 0.15495300078542215 0.13294734655778473 0.14705482996542013
13 117 0.1553718083050056 0 0 0.11466034975939725 0.12769641869506188 0.16432476260149487 0.24471474489657163 0.17506625895794334 0.14193832489524771 0.15738383578760906
14 126 0.1482704089719164 0 0 0.11119711397626533 0.11136859474683929 0.15827758957030508 0.23264576155587915 0.16723665860147305 0.13527674793376535 0.14654148631167366
15 135 0.15270970162380373 0 0 0.11719524448570387 0.10967523626333439 0.1581687751455079 0.24661622809861652 0.1726563883083795 0.13658380316654126 0.15526879177652222
16 144 0.1575412522018619 0 0 0.1215649292977427 0.10299529503357162 0.16332174652299622 0.2522388382778802 0.19125798712215122 0.14223289775393796 0.1587506622155071
17 153 0.14197157268106422 0 0 0.10358324392745176 0.09089953995020474 0.1437442149916183 0.23501722008419804 0.17712558955404178 0.1239184251596739 0.14156855952041844
18 162 0.15003807392535706 0 0 0.11396215438774301 0.09068262852376771 0.14962877227512233 0.25481333907982906 0.19295786043187432 0.13084402960709976 0.14965937712228244
19 171 0.1730082031860777 0 0 0.12543652376534828 0.10444952259075353 0.17012451152384434 0.3007873794430623 0.2283393834396934 0.15673912330303363 0.1785296099796318
20 180 0.2054467559902247 0 0 0.14752746603863584 0.12281496612353537 0.20514564420228043 0.3710499822485556 0.2569552960758555 0.21473886029260575 0.22141365634731688
21 189 0.24675044865970377 0 0 0.17554807540396852 0.1430806001839793 0.2422777389098277 0.4463157256854229 0.3092353328302954 0.2673751639849826 0.2838103772200216
22 198 0.23738619371696137 0 0 0.16242953851836986 0.13690012459501583 0.2275037210121364 0.4252378031466309 0.2897721848091416 0.25745987251607816 0.2620502357214556
23 207 0.22128444368976843 0 0 0.14007772487503842 0.12641452559859812 0.2166003775642327 0.3700418197141469 0.2711760048467832 0.25104162592233925 0.2510277178900889
24 216 0.22040865502506451 0 0 0.13507761802062052 0.12875970185701233 0.21489596510399142 0.37986302926545984 0.2747125465882279 0.2542684030483598 0.24598342360640899
25 225 0.21622199184247684 0 0 0.13281334211153575 0.12270348400178933 0.21162148740310507 0.3833288619085439 0.2524586735452696 0.2464005538549541 0.24379615693367904
26 234 0.21318693927884855 0 0 0.12849585422945664 0.11348690287563137 0.20835780944629598 0.3908805591968092 0.2479877363540983 0.2440689594273531 0.24022219513989335
27 243 0.20945260968797308 0 0 0.12405595751245793 0.10920876404613664 0.20294686530853825 0.39443418910135153 0.23806394017074442 0.22717018081522872 0.23316227832080574
28 252 0.17468254308936473 0 0 0.09603583818760003 0.08953364118768033 0.16673098412933188 0.32948491759085 0.19864277868643287 0.19014299768353715 0.19858245041961747
29 261 0.17550152016428588 0 0 0.0955553386224292 0.09414571234143185 0.16680931949065445 0.3254487149949463 0.19962019108003629 0.19752136385850746 0.1942913931412116
30 270 0.16579092799063752 0 0 0.09109701660192526 0.08823757122211044 0.15869996569185932 0.30492724264925974 0.18593153743596408 0.19187214479967676 0.18026780636330086
31 279 0.15185398269228295 0 0 0.08088376271055167 0.07894999600469421 0.1412039774178843 0.2769943405802545 0.16579826423044258 0.17533794808925457 0.16053171075597072
32 288 0.15879971056426184 0 0 0.08115543657212314 0.08807529248835468 0.15611240661986164 0.30288803549641313 0.18199669644067712 0.19178200300653733 0.1650013502025609
33 297 0.17144453013135996 0 0 0.08490996725622962 0.10539698501498564 0.1648842747337405 0.32632094711127857 0.20509704968710418 0.20490207770507105 0.17905581275162918
34 306 0.17972263355206827 0 0 0.0894230742225008 0.11179253528646098 0.17739980852954412 0.33548152139967835 0.2274639768635707 0.22162198269918842 0.17963234299957032
