% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=432842, Fri Aug 14 16:22:29 2020, <python>{}</python>
1 9 0.08941796015946446 0 0 0.08629325835909389 0.08288765354534199 0.09102874532178412 0.09007856460491541 0.08961714238538138 0.08944965973158651 0.08754014951938784
2 18 0.08130348638521377 0 0 0.07799274969414378 0.07109986913941706 0.08189347822974628 0.08164014104662219 0.08012448156657141 0.08230104527128253 0.08011270926331321
3 27 0.07938715853927573 0 0 0.0752865741978782 0.06372041612034345 0.08157195515953913 0.08240435125001185 0.07867794518357413 0.07988882769649734 0.07630324223194315
4 36 0.0688172155242567 0 0 0.06430404754115024 0.05114998481641525 0.06979177332179516 0.07181573904563113 0.06578594740966283 0.0702251599203276 0.06679526297811657
5 45 0.06119485551163121 0 0 0.05579216841751512 0.042616868701933125 0.062012839847359585 0.06144732741046551 0.05761124829460079 0.06448871879119986 0.05997921326335768
6 54 0.06135450703099118 0 0 0.05444909220705426 0.039859550505278944 0.06147747109206233 0.06178962092776733 0.05823011453088892 0.07123443921702717 0.06219299936677566
7 63 0.06115863696664229 0 0 0.053248215202550755 0.03846834762253799 0.06132652377330645 0.0603568521377429 0.05621818330656488 0.07333061060842187 0.06199690372267159
8 72 0.057003561116847914 0 0 0.048657301411467936 0.03432772619953566 0.05761683857852612 0.05461633893666116 0.053772146629871544 0.06812392515540042 0.05670367286907248
9 81 0.06106650936639626 0 0 0.0516267553380286 0.033024062067703655 0.06107977194150832 0.06417958025171436 0.05889805165815044 0.07389538944125898 0.06103356530380102
10 90 0.05969417332463312 0 0 0.050123490136354476 0.030231575966972873 0.05967423704512324 0.06388878307329375 0.056845281674315386 0.0711405413309809 0.06050520625213408
11 99 0.059988446754023365 0 0 0.051082907137346006 0.028400047783630412 0.060357097629329524 0.06296804836339977 0.05640370370863332 0.07393661969891574 0.06381500282116488
12 108 0.05696842052931988 0 0 0.049793427526670694 0.024785255707659905 0.058041747208858185 0.06048947703506812 0.054473662926874805 0.06876138763606911 0.060852726102883184
13 117 0.06445383039376196 0 0 0.05537840080624817 0.027037094143842855 0.06953006060480499 0.07011872588128214 0.0690304023128396 0.0844979125497271 0.07374761628394323
14 126 0.07358676801776412 0 0 0.06182096025720178 0.028787786113609017 0.07747656601294109 0.08543702687610806 0.0812049752862358 0.09913715707647287 0.08339711376614568
