% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=580444, Mon Aug  3 15:39:39 2020, <python>{}</python>
1 9 0.08827328346525613 0 0 0.08204982407563914 0.08816320405733526 0.08788913447176952 0.09006710861670571 0.08808805845136974 0.08846551384331731 0.08628288553158499
2 18 0.07968979471750641 0 0 0.07187809666826762 0.07407331639142249 0.07801086005912213 0.08301425790650155 0.077945958305694 0.0803754696208439 0.07720382675305963
3 27 0.07169563602293681 0 0 0.06449341139978705 0.06028182816535928 0.0713242573861216 0.07462071798037953 0.06810758194236737 0.07223249233931912 0.06926624163108991
4 36 0.06897108744106276 0 0 0.05977441025990681 0.05528715535116072 0.06601853390980078 0.07145745344751946 0.06622317899760913 0.06909054081814339 0.06636422429683542
5 45 0.06297788282533939 0 0 0.05311041881761621 0.0499245694446418 0.059979432806131806 0.06454249678875261 0.05945791927452253 0.06330922180808513 0.06084812824096237
6 54 0.058971772054183386 0 0 0.04966220931413516 0.043062379373219634 0.057572235132447365 0.05999879396893749 0.05512737452236328 0.059782725491329555 0.0566909973169511
7 63 0.06077877834074602 0 0 0.051744829491684144 0.04343712132608516 0.06501766025337281 0.06356633290680709 0.05431231070582027 0.06055241705708883 0.059363498124863155
8 72 0.05935205242903782 0 0 0.050723692253685365 0.04080998775343347 0.0630291437965537 0.06336440053131934 0.05141266131554964 0.0600733045124848 0.058275399472941386
9 81 0.06090151857170642 0 0 0.052175776376707964 0.03723830875614596 0.06583631274508756 0.06795824277548136 0.05377385060191473 0.0635980685198035 0.05759194272834498
10 90 0.07114768431842185 0 0 0.06318336346654962 0.041117113476566755 0.07814111988400343 0.08486181590881166 0.06532455631911345 0.07372251608051882 0.06784803852096875
11 99 0.07343704482902427 0 0 0.06239705054974544 0.041091181653770556 0.07955121242325179 0.091185787709734 0.06826631601731623 0.07732262986828538 0.06750125590991655
