% # columns="iteration, evaluation, void, void, void, xmean", seed=157426, Tue Jul  7 12:43:13 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 9 0 0 0 21.869450640822873 19.921768415890796 -429.9785307957053 139.00466352913026 -332.208214724392 139.23429084176965 -332.0057836441961
2 18 0 0 0 21.855178888084815 19.957927964290185 -429.9323831748645 139.10767379558533 -332.24423552583596 139.26842505707495 -331.9989163616569
3 27 0 0 0 21.850910940243562 19.94282647635882 -429.89390488724393 139.06306655536545 -332.1312442245892 139.23610955527786 -331.973824835663
4 36 0 0 0 21.828160032262232 19.934302062336535 -429.9015377333452 139.03533558422595 -332.2156655995863 139.3218996213794 -331.9326477832807
5 45 0 0 0 21.842805730825603 19.94647664217705 -429.8726759142447 139.015362594078 -332.27015439415317 139.32021882414227 -331.97789151059084
6 54 0 0 0 21.804432054491905 19.970336662256347 -429.8523493472498 139.01777741352 -332.2627030825991 139.28124798562953 -331.97460628061367
7 63 0 0 0 21.80626401026096 19.96407856861968 -429.87288397310726 138.97197379161088 -332.3091897301953 139.29655028900754 -332.0296749810732
8 72 0 0 0 21.814625530404438 19.95233819638182 -429.8178651774415 138.99444869766003 -332.402030285986 139.30898732674206 -332.033182164778
9 81 0 0 0 21.813520291480188 19.918473830327414 -429.8063377473596 139.03792427205082 -332.3683305081932 139.29929244606527 -332.0061408129613
10 90 0 0 0 21.835355408951656 19.909186332841927 -429.8409225179869 139.0366102776105 -332.39047040315944 139.27755784665663 -332.0102703238541
11 99 0 0 0 21.832581978300173 19.924704084680236 -429.8436209681818 139.02764019848536 -332.44981723969534 139.29500822893553 -332.00803694195696
12 108 0 0 0 21.83833840088511 19.964920482593982 -429.8218492666182 139.00869985391793 -332.529035487742 139.3111659487016 -332.00526086872725
13 117 0 0 0 21.825797256052656 19.96747472628592 -429.82267984568125 138.9859835529309 -332.5037481278035 139.3338704730996 -331.99937964033575
14 126 0 0 0 21.837276643956542 19.97310588541705 -429.8222860553257 138.99826336528622 -332.4444373990983 139.31963137198 -332.0462772069539
15 135 0 0 0 21.834164257781353 19.975974233683914 -429.7865315021561 138.99958340139747 -332.47106978328236 139.3525492614752 -332.0302930851878
16 144 0 0 0 21.826578260919955 19.982404310442643 -429.78476840714455 138.9996006254865 -332.4672020981009 139.3162052151762 -332.041192197799
17 153 0 0 0 21.817380639614502 19.982334389140565 -429.78624472109925 139.0274275920966 -332.46787632055975 139.33199827586435 -332.02231690392045
18 162 0 0 0 21.820982979086136 19.986729170146496 -429.7938434703427 138.97877388151255 -332.4090568702668 139.32390572654145 -332.0161699034071
19 171 0 0 0 21.822840472102975 19.98478430080122 -429.782414086597 138.9747107603641 -332.3801326058927 139.32058634701482 -332.0035100208813
20 180 0 0 0 21.823333502025804 19.9824156745246 -429.7577753945146 138.97034136055572 -332.4043145298725 139.33307587500468 -332.0249481261817
21 189 0 0 0 21.824889700056573 19.980659763353305 -429.7474520164781 138.98112646392977 -332.38023666438147 139.3051187669225 -332.04089314740907
22 198 0 0 0 21.82446430029008 19.986556763309434 -429.7167760974287 139.0227676598541 -332.4231411278753 139.33286631656605 -332.05801908244
23 207 0 0 0 21.82760338910808 19.978693513972154 -429.69066974881866 139.0452145238255 -332.44065116356643 139.3245394888415 -332.0650575876616
24 216 0 0 0 21.828995891917685 19.983216350022982 -429.6346913865596 139.050207316774 -332.4722359976426 139.3171548728626 -332.08444357906245
25 225 0 0 0 21.82250386758836 19.983825620474303 -429.6569303697439 138.9805501528444 -332.436120787078 139.2822678557155 -332.0917969171737
