% # columns="iteration, evaluation, void, void, void, xmean", seed=580444, Mon Aug  3 15:39:39 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 9 0 0 0 0.15800790558444536 0.14425581136916707 -4.344990324173576 1.6096404535195115 -3.2171256769014223 1.492756164555536 -3.264809046636766
2 18 0 0 0 0.14757483018469217 0.16789117698919223 -4.376851326195083 1.5625340557615035 -3.224426654008819 1.4615463720489847 -3.3303544346890925
3 27 0 0 0 0.12182219137995919 0.1683148003327739 -4.428398799818472 1.5493213507682513 -3.2071146575008282 1.459461981314407 -3.3077484135853
4 36 0 0 0 0.17409694482235452 0.18213642319406606 -4.424615792468468 1.495668693118568 -3.1830368115660272 1.4430096668494878 -3.356254953339229
5 45 0 0 0 0.12295837335178046 0.1848961291686332 -4.433786888365771 1.5037771169167018 -3.173799339708353 1.4116595202299291 -3.349473242795391
6 54 0 0 0 0.10928557547132231 0.17383670652370448 -4.359682824015388 1.5008116189381446 -3.226156454528663 1.3984467280139807 -3.332243801292095
7 63 0 0 0 0.0810063813191606 0.1530128661160096 -4.4390079878847315 1.4529524154673512 -3.2048115112358317 1.413172102351077 -3.283196825747551
8 72 0 0 0 0.10452998443908454 0.17382601641060513 -4.430018151273178 1.3974128585723105 -3.212605953129621 1.3828514136390126 -3.299920136295035
9 81 0 0 0 0.08079369721080534 0.17428873785545032 -4.406160268646894 1.3745499538626222 -3.1780458043834865 1.3323698480785904 -3.3101352906686143
10 90 0 0 0 0.14570578007146937 0.1729922701491115 -4.365386901160618 1.293036362912277 -3.1177611626498885 1.3685167930430289 -3.3348715456420126
11 99 0 0 0 0.10059962293070612 0.15693806394081877 -4.36775057987196 1.2704508267407089 -3.1171569305962428 1.3360017231467547 -3.3512919519948077
12 108 0 0 0 0.10095169551730378 0.14690685381211 -4.376255252913215 1.2721021263356773 -3.0934373944696896 1.362768389835253 -3.3726343349378434
13 117 0 0 0 0.10471037556448519 0.15019584794836266 -4.3807363234874765 1.2190185739877428 -3.0555772793855698 1.3608023675700802 -3.458725049460336
14 126 0 0 0 0.07805896751322688 0.1739000796950969 -4.467418135528271 1.170215290723964 -3.121103278851983 1.3553429809189068 -3.44155011156561
15 135 0 0 0 0.05106874922665075 0.16644739048093302 -4.512108680121299 1.1454494214549154 -3.144663682912126 1.338980899012767 -3.352317768801316
16 144 0 0 0 0.04311711387572616 0.17760896205700294 -4.600147533691812 1.134116293304929 -3.1357244507636928 1.330923988010512 -3.3500989424894665
17 153 0 0 0 0.021445249500300224 0.1776492921738738 -4.6129174069388705 1.078299562600967 -3.088847800167176 1.282613703176235 -3.2781302495632922
18 162 0 0 0 0.05719834245543372 0.16158509270244917 -4.578455151012499 1.0336301707726407 -3.001453805087878 1.2720791100739883 -3.238230454058724
19 171 0 0 0 0.07150655677181125 0.18115805118757586 -4.631113401453202 1.0026394390293742 -3.020743001803608 1.230631038185016 -3.1615011671303073
20 180 0 0 0 0.10500522936123563 0.165927181580154 -4.469531447496902 0.8934432253892992 -2.975440792290657 1.193896911099063 -3.0616329490116083
21 189 0 0 0 0.16474816092029299 0.18059013046817315 -4.448921934094799 0.6789935548893804 -2.9546016327906814 1.1089573418130372 -2.9481943225597322
