% # columns="iteration, evaluation, void, void, void, xmean", seed=1085109, Tue Jul 28 11:44:11 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 10 0 0 0 1.8851848634393225 1.7071095796224984 -31.039837297788598 -12.86455051033418 -32.45636682695161 -25.47188799675829 -29.665328797128343 -25.460994721618125 -29.68976146338326
1513 15130 0 0 0 1.9996406721495554 2.379862902245578 -42.837531248037315 17.385887075961612 -46.87775846393552 25.820576951558316 -31.147381755827382 25.819589401762524 -29.219946869746977
2 20 0 0 0 1.9253233281181243 1.7200292158388706 -31.139221760918907 -12.918905505548727 -32.43317487000712 -25.518062666437345 -29.683860614951072 -25.49920952329208 -29.58640845293694
1514 15140 0 0 0 1.999672852120119 2.380028992152381 -42.84051991560484 17.387749157688887 -46.87809985622782 25.824656214103065 -31.147503186605437 25.82211006597462 -29.218505997734407
3 30 0 0 0 1.9402330421038547 1.6066773041597493 -31.106346300204514 -12.886863208260404 -32.5662624829415 -25.472371138876053 -29.688688423376288 -25.458585412486762 -29.50826042063947
1515 15150 0 0 0 1.9996846323709998 2.379807496509079 -42.8364903761594 17.384877139128832 -46.87911376949782 25.81783455236494 -31.148283744884495 25.81523641023725 -29.224895691089703
4 40 0 0 0 1.9756977233313977 1.6796504397563297 -31.028445632867218 -12.822838309231683 -32.49230007718202 -25.51598972730987 -29.67145919226068 -25.287321743519787 -29.496274764939194
1516 15160 0 0 0 1.9996589311658164 2.379284415607216 -42.8271060226399 17.378396460897278 -46.88030128717496 25.80265701127912 -31.149240181989434 25.801833465551923 -29.236078361156572
5 50 0 0 0 1.9515118251917256 1.629714240687739 -31.049993294571934 -12.790927353017091 -32.50640660109337 -25.46962597578068 -29.69424741590429 -25.321881779642773 -29.559700565905512
1517 15170 0 0 0 1.9996567648283077 2.3792206996715697 -42.82595532130919 17.37731438524795 -46.88188864758161 25.79957086335523 -31.150309561224145 25.79859486728754 -29.238886947884072
6 60 0 0 0 1.938785731228146 1.6665621834360524 -31.06356765200392 -12.80162680136354 -32.47557292258379 -25.43283554730843 -29.71250318590465 -25.27892773312765 -29.559380331262787
7 70 0 0 0 1.9724867426418087 1.6988302212148774 -31.00719043320177 -12.781034485069949 -32.45225163578964 -25.46629629524944 -29.716104715064503 -25.292381193304024 -29.543405806484767
1518 15180 0 0 0 1.9996303785153997 2.3785020018552108 -42.8130301734682 17.368224079220514 -46.88432707037921 25.77807610520737 -31.15212561261247 25.78046567277654 -29.254275426280376
8 80 0 0 0 1.9672241756765654 1.7087959228777114 -30.997278958820697 -12.808210689747506 -32.48293719869884 -25.424080928242006 -29.807332424401338 -25.317622286789433 -29.598644730453742
