% # columns="iteration, evaluation, void, void, void, xmean", seed=528983, Mon Aug  3 19:20:13 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 9 0 0 0 0.036469052565322777 0.021591089257583296 4.319448704720213 -1.702117740233967 3.4085556256990923 -1.5980674740649856 3.267458164942983
2 18 0 0 0 -0.0444552872913513 0.0804643228214185 4.223913639994317 -1.545891488882207 3.440019396367681 -1.6464787689544016 3.2838463506663857
3 27 0 0 0 -0.07272890779760074 0.04425313470991671 4.227365999283858 -1.5261273997701554 3.4110454715888574 -1.6266621321241237 3.2076928841203025
4 36 0 0 0 0.006758736189146991 0.06799757375429451 4.224008658796086 -1.3151148409360496 3.4227367974453107 -1.5116328221718331 3.2720931544018392
5 45 0 0 0 -0.02861103841722948 0.04165463506223171 4.308181181679633 -1.3217092493986968 3.325316087923677 -1.6342757534354668 3.186804776362754
6 54 0 0 0 0.03473262541453201 0.09027673441793871 4.27118007990317 -1.2682335703200311 3.4026989785470834 -1.5358214206376115 3.244300403743581
7 63 0 0 0 0.011835924074243217 0.09898450937888074 4.324008344630512 -1.1456126251142973 3.3414817256084826 -1.5797901314523264 3.1903671967687766
8 72 0 0 0 0.08660228543046172 0.02548543487902015 4.441389518948373 -1.019058349417512 3.324567026065718 -1.6576610265859355 3.188292213135391
9 81 0 0 0 0.06406620233075759 -0.05381690594603833 4.469618298056422 -0.9351073397077625 3.290795390218164 -1.6791386501078256 3.1315588768394162
10 90 0 0 0 0.03780484870765497 -0.1646381501522917 4.443048816675316 -0.930401553200887 3.201071451703633 -1.741056985588992 3.229005585542184
11 99 0 0 0 0.08542874001669305 -0.14759681081419324 4.381595915124933 -0.8491457765024244 3.1171245293227465 -1.6011848205573085 3.3019033832124762
12 108 0 0 0 0.05753809247649952 -0.13133177794310139 4.438105850073123 -0.8686132259566819 3.1713187953084336 -1.5064437606151357 3.283472419173244
