% # columns="iteration, evaluation, void, void, void, xmean", seed=570731, Thu Jul 23 17:18:11 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 9 0 0 0 0.11041395969303536 0.20464188005168854 -4.2636738892758155 1.8001991449530739 -3.129864904146783 1.8854444512154325 -3.0297395777516885
2 18 0 0 0 0.14223517525932583 0.21657660331198575 -4.2535772138370325 1.6782715156332015 -3.1717551202812047 1.8777696830323376 -2.921274205375453
3 27 0 0 0 0.0909351913192759 0.22119573590044045 -4.291974628820527 1.679848456248807 -3.1051635558084674 1.8669664207901198 -2.955080945579051
4 36 0 0 0 0.04093479189142711 0.21150883849680163 -4.446022213823131 1.7114366499979807 -3.1442129676412596 1.925586812540562 -3.0065359896904598
5 45 0 0 0 0.002237328027534298 0.23159998619814479 -4.470866020784484 1.5960458763942242 -3.2555596745749202 1.9366897235327636 -2.994521755637134
6 54 0 0 0 0.07652948770148565 0.21599639622199238 -4.570813208430445 1.686025995729518 -3.346198511628502 1.9573511622377848 -3.0069785559134967
7 63 0 0 0 0.08811799265012564 0.19758413595128974 -4.484786253941518 1.621172500685678 -3.4281442961775244 1.8966268890244409 -2.9567701102826245
8 72 0 0 0 0.10105055833514258 0.2360167238884459 -4.414854367367324 1.5984774136563795 -3.5058793265077477 1.8767529746443457 -3.003901379056432
9 81 0 0 0 0.0012127880988276052 0.2245586436453312 -4.605511952574099 1.67893803086901 -3.4266980144707007 2.0130121021203116 -2.9855632536209935
10 90 0 0 0 0.032899948080546235 0.2204166586112333 -4.5789307401303345 1.588843253081177 -3.447812026926847 2.066195083885269 -2.923067147312254
11 99 0 0 0 0.03273296898024085 0.23124720358081485 -4.446647218019647 1.59642936391265 -3.4179001810588012 2.0517748031509817 -2.9782685566091947
12 108 0 0 0 0.07697477936361648 0.23089931318568976 -4.3900834963725925 1.5517517958830893 -3.453055894645222 2.111171222343202 -3.0092190253766056
13 117 0 0 0 0.009943936169894557 0.2329336588524748 -4.484193169894777 1.4921269566168436 -3.5119589684779293 2.053319927838077 -2.9116329930525295
14 126 0 0 0 0.05204322978903332 0.22779571219358308 -4.4074443151764875 1.4864131448371272 -3.411761526660966 2.0393789509728513 -2.9283987456846408
15 135 0 0 0 -0.004798930403215287 0.23932893230508942 -4.4589449938695855 1.5167947297352968 -3.3724416299797295 1.99586271515669 -2.9188927087222933
16 144 0 0 0 -0.04215883964907022 0.22259948099425086 -4.326344323328595 1.5436070443002676 -3.324004906605185 1.9704437995169852 -3.015390844737742
17 153 0 0 0 0.08615266692011506 0.24010066782297632 -4.310415936579834 1.4670844422308926 -3.349027073502366 1.9771073195268518 -3.0240467350814075
18 162 0 0 0 0.07631002198067975 0.22565053891030704 -4.329054110759978 1.4961167668331887 -3.3332922359112067 1.9646086059045802 -2.9720513534216932
19 171 0 0 0 0.07285662410982945 0.23784818609739417 -4.312958686586781 1.5465494805096462 -3.263586022230044 1.9442389228961443 -2.9301677826560635
20 180 0 0 0 0.08131532199592356 0.23306027736756965 -4.283291709313359 1.6125838405729211 -3.1934355308708566 1.9154774587924732 -2.9394719643776788
21 189 0 0 0 0.1045798304022595 0.23365212636155427 -4.289965320963143 1.6267099195462746 -3.1643756598201946 1.8879380335614002 -2.8841060908053393
22 198 0 0 0 0.11658447690539306 0.24070810341886695 -4.289098267350695 1.684482592132363 -3.0531867995525683 1.908926253725301 -2.8695900320387695
23 207 0 0 0 0.15203276987431646 0.23429466261514142 -4.220980181530794 1.8165653658550942 -2.8901900222839654 1.8679487660158973 -2.8360241923808296
24 216 0 0 0 0.09871962258229915 0.2371969927978925 -4.274424633268873 1.754759521126632 -2.8760265832179686 1.775376938688233 -2.8615077367560167
25 225 0 0 0 0.09902808987699839 0.2351381560293995 -4.267918605031406 1.6749619669932245 -2.9570178333186963 1.8056922974627465 -2.7293754531580654
26 234 0 0 0 0.07469804571588531 0.23609666287493128 -4.346543187549191 1.6360492071702255 -2.8362933085813307 1.807258554872692 -2.663491223958018
27 243 0 0 0 0.09629726992144129 0.22923935134115364 -4.221123567294157 1.6026137376202645 -2.8210729790033846 1.8699362140948947 -2.761934296320967
28 252 0 0 0 0.16262310318958326 0.23472648184909645 -4.140115848687994 1.5789870035041262 -2.7960175622973455 1.7579088823742712 -2.75843139078482
29 261 0 0 0 0.15852512839054325 0.22758472646417818 -4.076439501709067 1.414377545964503 -2.805716965699344 1.7102535583030882 -2.7787368728566606
30 270 0 0 0 0.16638377406934093 0.2328481518120722 -4.151590923888314 1.348519325494383 -2.9003256570530946 1.7674115846451828 -2.7229189214891085
31 279 0 0 0 0.11799320466511395 0.23192018128658243 -4.256521613459263 1.2462302373903205 -2.9655133474979376 1.8745991441081165 -2.6975394273414444
32 288 0 0 0 0.10232948077222304 0.22142010856440236 -4.3732346652287815 1.2460368431819504 -2.890823607824899 1.872987442687673 -2.6298724173517583
33 297 0 0 0 0.11385217052216763 0.22384384849132566 -4.229709139165073 1.2659879515372776 -2.8109270906456834 1.8922803955644223 -2.7770731960280046
34 306 0 0 0 0.08447950649850006 0.2191403966160252 -4.190689241959877 1.1917260256973121 -2.8204070446924625 1.7166498398255385 -2.7893847399067484
35 315 0 0 0 0.10104681697011987 0.22041141824589558 -4.198904088223503 1.4189057266576905 -2.718543961655978 1.6518666211853443 -2.658248461008898
36 324 0 0 0 0.12407768688115645 0.21877668951269855 -4.215818023043002 1.5244613227885069 -2.681188288500212 1.7390410341609537 -2.6079453555699934
37 333 0 0 0 0.12264763197763759 0.2306199016192715 -4.293549259360378 1.5305858186637302 -2.7208293574510702 1.7006054752388102 -2.6748663755666575
38 342 0 0 0 0.1590121165458522 0.23416561065269115 -4.303607792222467 1.4333271775472263 -2.756289742336414 1.7871037238554761 -2.657633177281824
39 351 0 0 0 0.15168026131562098 0.23544786741531404 -4.335942524011226 1.4029878348197589 -2.789237924638011 1.712609404096787 -2.5861483177317997
40 360 0 0 0 0.15506627136339515 0.23193036961612495 -4.345880490156057 1.3346035891702517 -2.9091372898359102 1.7235122252738346 -2.5874808806329592
41 369 0 0 0 0.16137474597903995 0.23713543143146998 -4.486638792463635 1.4345348340559998 -2.9412709598525844 1.7841658840281296 -2.635813047920888
42 378 0 0 0 0.16037902055721792 0.23464695975434832 -4.383814863440686 1.325204336925978 -2.889274703946655 1.780348688650372 -2.5804508159681188
43 387 0 0 0 0.16714363844931304 0.225098071660835 -4.317573019034988 1.3150850655730102 -2.9021969283857225 1.7457745857811002 -2.5815875026453354
44 396 0 0 0 0.16530666775942182 0.22572413112048062 -4.29840560784889 1.2593325584056778 -2.9415875461068044 1.7341710369388355 -2.647967109804778
45 405 0 0 0 0.16146818180091943 0.23223762123631225 -4.309706840597376 1.1582912775141654 -2.964518943942744 1.802845739083011 -2.6695362054670904
46 414 0 0 0 0.16276830810413562 0.23254625771077744 -4.303502386165345 1.1112310432837036 -2.953120191977442 1.8103007550971515 -2.671265879684568
47 423 0 0 0 0.16116391352304704 0.23107546555887895 -4.279818960735251 1.1174591055173368 -2.887445918197877 1.761931473328021 -2.5848076097473567
48 432 0 0 0 0.15872769192197453 0.23390277962636502 -4.283584911994735 1.0631417492793809 -2.8501308822825644 1.8187943633803765 -2.557343999973393
49 441 0 0 0 0.16312494758084073 0.23603034190198147 -4.272245431826795 1.1631197674843514 -2.844975056312456 1.8708821099152702 -2.5393328825245773
50 450 0 0 0 0.1653488396194047 0.22493235094595132 -4.160562119051755 1.2645741850334777 -2.7191537605723344 1.8303496902731347 -2.5323174370026473
51 459 0 0 0 0.15889624870273938 0.21469190135936175 -4.063055042164674 1.1792592791435734 -2.619126104142272 1.8184886100736934 -2.475412345056757
52 468 0 0 0 0.14638378416303388 0.21594076253144218 -4.059148601262672 1.2255009376780552 -2.568721997331007 1.7264269257170777 -2.4703765987192163
53 477 0 0 0 0.15927767915316135 0.22706937654043335 -4.093949711603835 1.2556770725730417 -2.6160414048322016 1.7109896739982333 -2.5432645298555907
54 486 0 0 0 0.1557259157627139 0.23240906724141538 -4.10675820300867 1.302696105999768 -2.4829092783334756 1.690992888747204 -2.4908361268095587
55 495 0 0 0 0.15743499404019726 0.22909560021406974 -4.112814549265067 1.3792707280400642 -2.541771184824689 1.6602661751111996 -2.57252708054094
56 504 0 0 0 0.14555013529296487 0.22410163151210521 -4.0479508893877565 1.392024857871318 -2.460328714195528 1.6333570692003891 -2.5203534457746017
57 513 0 0 0 0.15232061347521336 0.22304763753356585 -3.993668534135032 1.4736390997549293 -2.4624860122346446 1.4789419363893659 -2.5112457891485374
58 522 0 0 0 0.1491954716095309 0.22940587120848951 -4.044460073922277 1.5264995712806257 -2.471468319817733 1.4009247452306817 -2.557088704702501
59 531 0 0 0 0.15298467747844088 0.22928249716456853 -4.038884285403787 1.393243412572355 -2.49803920224726 1.5679903708779568 -2.5689341393356857
60 540 0 0 0 0.1521384657403799 0.2304013591207761 -4.085848089637166 1.4904612803731934 -2.5021642691123027 1.5398477625676426 -2.6018849020910935
61 549 0 0 0 0.15466499104578246 0.23164606930948406 -4.113902842432057 1.4257937490476071 -2.533528043023807 1.5903225139044654 -2.60153535926574
62 558 0 0 0 0.15857189061998703 0.23038581385680107 -4.022634153630706 1.4151487067342297 -2.4806545218024514 1.5778433576776312 -2.5559739707332234
63 567 0 0 0 0.15344678871237263 0.23288270210408454 -4.085731958735806 1.49597538756762 -2.4734155224407015 1.6188458454576373 -2.5366343326576795
64 576 0 0 0 0.15449468024537402 0.23288620525737094 -3.9912468000276062 1.373924224584256 -2.480298095972688 1.639124398426168 -2.5102335221872267
65 585 0 0 0 0.15427055992449412 0.23453256793897526 -4.049866898536058 1.3619306831214932 -2.491019711486115 1.635446889164571 -2.5183757780680236
66 594 0 0 0 0.15023214424612708 0.23716158137438706 -4.0255976957380755 1.315867633472389 -2.4571710632418062 1.6614803522971977 -2.4593340515683346
67 603 0 0 0 0.14786844103410252 0.2365011235625741 -4.020298813832291 1.3521704877726592 -2.4871302260320762 1.5738468868222915 -2.461448714407642
68 612 0 0 0 0.14717014984037383 0.23600412749952823 -3.9639062231065667 1.3570710744860217 -2.4351220876744164 1.5544233031273693 -2.414148782707844
69 621 0 0 0 0.1507155993438346 0.23405826195239304 -3.9734859792582724 1.4021451774767344 -2.447876963739075 1.5814933936129565 -2.48615596565505
70 630 0 0 0 0.15054222472255238 0.2335872977434862 -3.957350529671017 1.3811294337343354 -2.4217823703536725 1.571647341861979 -2.458687365201296
71 639 0 0 0 0.15050081628809237 0.23133785242372198 -3.9551074588480484 1.4174156497082373 -2.4328379885410163 1.532938465917621 -2.4816564183987078
72 648 0 0 0 0.14678933759922838 0.23179943405060982 -3.949832170876634 1.4324035055491853 -2.432905204447421 1.4947678112949554 -2.443847406431317
73 657 0 0 0 0.1476443681366135 0.23440092248908168 -3.97485560147838 1.3504745998890109 -2.4696598936899146 1.5253447627586791 -2.445395596843896
74 666 0 0 0 0.14774548695671857 0.23248089734800936 -3.9577802065370835 1.3716363898080164 -2.463395902561929 1.509995592442069 -2.463193517751531
75 675 0 0 0 0.14595612842213143 0.23166804552228037 -3.92801139833961 1.4131429219646008 -2.455714421112772 1.4778799107412859 -2.446436463472981
76 684 0 0 0 0.14716960325006845 0.2305527982818705 -3.9177361196381257 1.4058069442314771 -2.471518653043649 1.459125039070526 -2.4584462072937106
