% # columns="iteration, evaluation, void, void, void, xmean", seed=432842, Fri Aug 14 16:22:29 2020, <python>{}</python> # scaling_of_variables: 1, typical_x: 0
1 9 0 0 0 0.14406749387929452 0.12258390992515157 -3.5032348749374425 -1.1123405502259411 -2.6377650373529895 -1.1273498347815614 -2.643507597439693
2 18 0 0 0 0.07235735698512674 0.08925045035188044 -3.4846482657792746 -1.1471494399011137 -2.6553179602749997 -1.1179919304769288 -2.6315873083985064
3 27 0 0 0 0.06772448248472952 0.11803434829103879 -3.425105852384204 -1.0730046912876543 -2.6886339233215395 -1.0889583092281723 -2.65618333746242
4 36 0 0 0 0.07679146487740367 0.12854357251242426 -3.504809944094063 -1.1406839329214156 -2.6438415182804587 -1.0637128463727448 -2.6722539609367804
5 45 0 0 0 0.045981333522522864 0.14511516268559382 -3.5236374333806784 -1.1571725876251362 -2.6254313025509304 -1.0682235423499076 -2.678248857579896
6 54 0 0 0 0.06670650485044535 0.13304095376055083 -3.565910719046294 -1.1878459624888031 -2.6056310717881765 -1.1817969210387174 -2.6585707978573474
7 63 0 0 0 0.02705206686208477 0.13354107530108067 -3.5732233639033852 -1.1939765004393992 -2.6218529728449593 -1.213153485042059 -2.6326236724313876
8 72 0 0 0 0.030790174548289737 0.11907159984159478 -3.5787875924418655 -1.1904014496382123 -2.5714212719016922 -1.202964613968348 -2.619534527040043
9 81 0 0 0 0.06302811079551573 0.13825313720320268 -3.586110732215566 -1.2667326206668639 -2.543958441160824 -1.2120606612497251 -2.5680629449906185
10 90 0 0 0 0.0605819337968952 0.13439600699892063 -3.5535113872326534 -1.2497744801961006 -2.5266563100371515 -1.1568126978976172 -2.5574306057870255
11 99 0 0 0 0.08939833615072464 0.13252800985470573 -3.580121589941311 -1.2425474863965837 -2.50007883127266 -1.1969979595795217 -2.50688068299944
12 108 0 0 0 0.11460716586024275 0.13866598650032563 -3.538898767030733 -1.1996954432795601 -2.5887741389084837 -1.1599874550671871 -2.5516458514588627
13 117 0 0 0 0.13039978790554224 0.13811666530503852 -3.466785737077736 -1.1746761499231333 -2.6735493951428952 -1.0645859636450348 -2.6412539863923334
14 126 0 0 0 0.13899026637717316 0.13449625221295064 -3.4989620709995 -1.2895770255733696 -2.682491571993012 -1.0254773869701688 -2.6349295686379532
15 135 0 0 0 0.10875731240433582 0.13136064898287975 -3.527290535871936 -1.3007707956770884 -2.70100969848872 -1.0576918468139638 -2.622405168056353
16 144 0 0 0 0.10404594635272346 0.13108096323000915 -3.453936343766799 -1.1864111065697356 -2.8000322402610385 -0.8541807607323719 -2.673979809282181
17 153 0 0 0 0.13271821818687657 0.13532609525940228 -3.337983715434761 -1.1616351984549707 -2.7940989747707605 -0.9478432037626205 -2.651146996575507
18 162 0 0 0 0.1185278807529131 0.13396195534444155 -3.27820773914903 -1.1107988870704222 -2.9071648047494243 -0.8326196004243296 -2.6441010593862977
19 171 0 0 0 0.10638042950259981 0.13614915134732256 -3.3576284007550963 -1.0824322127701331 -2.93368427066639 -0.824520551049959 -2.505843454345904
20 180 0 0 0 0.10362909421969327 0.1394971241974115 -3.434891280546137 -1.092905654583639 -2.862133313903571 -0.9233190333553953 -2.4222608746677574
21 189 0 0 0 0.09248823359383757 0.1356875777069947 -3.435137374670346 -1.031119015924752 -2.92656348497617 -0.9088021376389259 -2.4267862606662467
