% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principle axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=441735, Fri Jul 10 16:58:20 2020
1 10 -0.06961559593328884 -0.026565868976855277 0.0195122382688781 0.11683394523215819 0.8766695248353418 0.9702410673237325 0.9830872155623406 0.9875769078297538 0.9945084910437303 1.0056268809247622 1.0274902204613874 1.0477651001685666 1.0929015383607081
2 20 -0.06961559593328884 -0.026565868976855277 0.0195122382688781 0.11683394523215819 0.8766695248353418 0.9702410673237325 0.9830872155623406 0.9875769078297538 0.9945084910437303 1.0056268809247622 1.0274902204613874 1.0477651001685666 1.0929015383607081
3 30 -0.06961559593328884 -0.026565868976855277 0.0195122382688781 0.11683394523215819 0.8766695248353418 0.9702410673237325 0.9830872155623406 0.9875769078297538 0.9945084910437303 1.0056268809247622 1.0274902204613874 1.0477651001685666 1.0929015383607081
4 40 -0.06961559593328884 -0.026565868976855277 0.0195122382688781 0.11683394523215819 0.8766695248353418 0.9702410673237325 0.9830872155623406 0.9875769078297538 0.9945084910437303 1.0056268809247622 1.0274902204613874 1.0477651001685666 1.0929015383607081
5 50 -0.06961559593328884 -0.026565868976855277 0.0195122382688781 0.11683394523215819 0.8766695248353418 0.9702410673237325 0.9830872155623406 0.9875769078297538 0.9945084910437303 1.0056268809247622 1.0274902204613874 1.0477651001685666 1.0929015383607081
6 60 -0.06961559593328884 -0.026565868976855277 0.0195122382688781 0.11683394523215819 0.8766695248353418 0.9702410673237325 0.9830872155623406 0.9875769078297538 0.9945084910437303 1.0056268809247622 1.0274902204613874 1.0477651001685666 1.0929015383607081
7 70 -0.06961559593328884 -0.026565868976855277 0.0195122382688781 0.11683394523215819 0.8766695248353418 0.9702410673237325 0.9830872155623406 0.9875769078297538 0.9945084910437303 1.0056268809247622 1.0274902204613874 1.0477651001685666 1.0929015383607081
8 80 -0.06961559593328884 -0.026565868976855277 0.0195122382688781 0.11683394523215819 0.8766695248353418 0.9702410673237325 0.9830872155623406 0.9875769078297538 0.9945084910437303 1.0056268809247622 1.0274902204613874 1.0477651001685666 1.0929015383607081
9 90 -0.06961559593328884 -0.026565868976855277 0.0195122382688781 0.11683394523215819 0.8766695248353418 0.9702410673237325 0.9830872155623406 0.9875769078297538 0.9945084910437303 1.0056268809247622 1.0274902204613874 1.0477651001685666 1.0929015383607081
10 100 -0.25905341391874837 -0.05538308101102811 0.07468725802161186 0.21439575530051802 0.7359185275809086 0.8262054444326252 0.8758203404802318 0.9518232753345047 1.0093068522079327 1.0598663010934313 1.104186425275134 1.1400055178203516 1.2008007859572445
11 110 -0.25905341391874837 -0.05538308101102811 0.07468725802161186 0.21439575530051802 0.7359185275809086 0.8262054444326252 0.8758203404802318 0.9518232753345047 1.0093068522079327 1.0598663010934313 1.104186425275134 1.1400055178203516 1.2008007859572445
12 120 -0.25905341391874837 -0.05538308101102811 0.07468725802161186 0.21439575530051802 0.7359185275809086 0.8262054444326252 0.8758203404802318 0.9518232753345047 1.0093068522079327 1.0598663010934313 1.104186425275134 1.1400055178203516 1.2008007859572445
