% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=110547, Wed Jul 29 16:13:48 2020
1 11 0.09359009826354833 1.000045455578528 1.0 1.0 1.000004545464876 1.0000090909504133 1.000013636456612 1.0000181819834721 1.0000227275309936 1.0000272730991768 1.000031818688022 1.0000363642975287 1.0000409099276972 1.000045455578528
570 5700 1.3649907684093704e-10 0.6496661134604387 0.00022132862285184445 0.00022132862285184445 0.00032884351662168754 0.0013040454948839107 0.001954483356941705 0.006063123288860086 0.01156261643155502 0.01241290725452703 0.3864585335717583 0.6496661134604387
2 22 0.09152407345651475 1.0748102741167271 0.9401090165675409 0.9401090165675409 0.9521778162856446 0.9682591623199451 0.9926273588430679 0.9940418106373647 1.00001941524723 1.001057818451796 1.0048922733035746 1.0063799975600998 1.0294411023554915 1.0748102741167271
571 5710 1.2919780990922328e-10 0.6459923271640184 0.00021967776047912633 0.00021967776047912633 0.00032186746177437 0.0012703991608781307 0.0019217817922356061 0.006021142354292771 0.01116538907585604 0.01230428928661748 0.37973400420196507 0.6459923271640184
3 33 0.0907792594980378 1.1278110880045635 0.8841651781337053 0.8841651781337053 0.9212503157879989 0.9479911536547708 0.9758090148875347 0.9921790301773615 0.995561934580086 1.0013353700793715 1.0043572964140461 1.0164233150316402 1.0422764037127201 1.1278110880045635
572 5720 1.2692383406975846e-10 0.6520490952242477 0.00021955939166330108 0.00021955939166330108 0.0003171439167720801 0.0012425273319564946 0.001835005341852083 0.006170311192433694 0.01105500751551811 0.012096102280701704 0.36570740602212004 0.6520490952242477
573 5730 1.1724826485071541e-10 0.6554396845420108 0.00021674821058898918 0.00021674821058898918 0.00031490458291237377 0.0012016640130212968 0.0017649873876146166 0.006095229824058501 0.011500368462554493 0.011977028186421617 0.369088214606088 0.6554396845420108
4 44 0.09149266114524508 1.1302924074925165 0.8681772882323248 0.8681772882323248 0.9114216981777722 0.9255581319494198 0.9589147492838468 0.9798844458390469 0.9902727019740906 1.0085177381143968 1.0150136767411182 1.0402323193731842 1.0734975700755824 1.1302924074925165
574 5740 1.072439818669763e-10 0.6501333114573005 0.0002174264406163525 0.0002174264406163525 0.0003074061915489843 0.0011596184344290046 0.0017476765955019122 0.006068180420314965 0.011351763529480259 0.011957798816682828 0.3663140484453674 0.6501333114573005
5 55 0.0883233116367225 1.1253206569805256 0.8371137611225414 0.8371137611225414 0.8933451604238849 0.9125136905004383 0.9443242978243032 0.9796127497185662 0.9919042546556665 1.0105682201855375 1.0176148494184771 1.0255800242839213 1.110063894510494 1.1253206569805256
575 5750 9.923080373415467e-11 0.6475554178608555 0.00021665255249379096 0.00021665255249379096 0.0003022511532279474 0.0011472977537703695 0.001674714983448933 0.006027639305880362 0.010944100874876876 0.0122269093372551 0.3690924354863326 0.6475554178608555
6 66 0.08583347377197055 1.1317348622306618 0.8310457649386189 0.8310457649386189 0.861260435454862 0.9072386447081129 0.9313470806922719 0.9589383938987426 0.9874733452275438 1.0105673675698974 1.0116905577813888 1.045041098673531 1.116058321983772 1.1317348622306618
576 5760 9.544567210698466e-11 0.6457914601376789 0.0002086785997056061 0.0002086785997056061 0.0002988330325323033 0.001109981926349325 0.001662273797804841 0.005970583783636673 0.010943516759288988 0.012151042781081828 0.375182573519378 0.6457914601376789
7 77 0.08575235554622776 1.1349576479431736 0.837568341595273 0.837568341595273 0.8459665287075174 0.9026769766082073 0.9278471138498787 0.956279456211316 0.9645052657878167 1.0010102250717154 1.0102188883283747 1.03278351104752 1.1056118368598842 1.1349576479431736
577 5770 8.73619310853584e-11 0.6479978737033314 0.0002088988924999122 0.0002088988924999122 0.0002953756280961758 0.0010796150038818375 0.0016039453991319621 0.005931346398044277 0.010887630786947218 0.011890360374057666 0.3814479255770702 0.6479978737033314
8 88 0.08080335124674103 1.1515979958084308 0.7989719452550162 0.7989719452550162 0.8362768034997964 0.8959661200731647 0.9254664377605087 0.930766614863184 0.9712730525890393 1.0073780190638144 1.0436111239334642 1.0494045118545092 1.1033135426657616 1.1515979958084308
578 5780 8.049978321191942e-11 0.6340572575883485 0.00020454457603791612 0.00020454457603791612 0.0002939740322608216 0.001060323018666751 0.0016449797202393536 0.005857395958384855 0.010761854664377256 0.011291228022675024 0.37269152175934467 0.6340572575883485
9 99 0.0821910916807111 1.1538415487777463 0.7730142241149698 0.7730142241149698 0.818039127594014 0.8550767747610315 0.9255110255938828 0.9294943911239519 0.9606864329842376 1.0114412848462724 1.0380159227481827 1.0542560477196694 1.1248333421712047 1.1538415487777463
579 5790 7.708727984018444e-11 0.6630242478304332 0.0002051718641462151 0.0002051718641462151 0.00029002793864470536 0.0010399050618023836 0.0016338961273038963 0.005723005232885178 0.010512621701849734 0.010802128386514686 0.36635741051143983 0.6630242478304332
10 110 0.08121587747001978 1.1454615393850895 0.7308305817210412 0.7308305817210412 0.8183733995174466 0.8641975576814713 0.9106187842472355 0.9415107376501682 0.9601079475223168 1.010672539878268 1.048228454131022 1.0861258358739914 1.1236207412610044 1.1454615393850895
580 5800 7.504317046093797e-11 0.6504078976489137 0.00020991447874474926 0.00020991447874474926 0.0002886004848717198 0.0010511430410695976 0.0015981050330223466 0.005682952146924042 0.01037093311896453 0.010626715108886822 0.36217028238209253 0.6504078976489137
11 121 0.08414058139750354 1.1482525004975845 0.7301329116417763 0.7301329116417763 0.7717684004451189 0.8683574523093415 0.9040400970523219 0.933483869016805 0.9573533950327034 1.0009829164158384 1.0452206972269826 1.0868447506334347 1.135613625868108 1.1482525004975845
