% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=441735, Fri Jul 10 16:58:20 2020
1 10 0.10217371282585919 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.11058578829143366 1.1479875089368783 0.9058549965767199 0.9058549965767199 0.9642338844781494 0.9752381684096842 0.9972383826451076 0.9983994691388137 1.0023651616999378 1.0112216541120516 1.0373764495361215 1.1479875089368783
3 30 0.12731154649263302 1.2393292842500363 0.8848410533480758 0.8848410533480758 0.9062463103137884 0.9543240898819227 0.980692930074372 0.9884671025933351 1.005520247155279 1.0217322916844644 1.1342294684749883 1.2393292842500363
4 40 0.15578216144146234 1.3037366378344601 0.8895058168408453 0.8895058168408453 0.9151083881967582 0.9419984755807475 0.9652035327201183 0.974527832363089 0.99984874129625 1.0227474676565391 1.1277836384524367 1.3037366378344601
5 50 0.19563644014900003 1.3395656009052297 0.8396912499577829 0.8396912499577829 0.9152546005993233 0.9306233190355068 0.9507650271577069 0.9927842895002414 1.0293664333420807 1.0672579653436236 1.1344144613006713 1.3395656009052297
6 60 0.20661303235683467 1.353497649678495 0.848570355950058 0.848570355950058 0.8738366616050957 0.9185652182301558 0.9543140563881074 0.9680466235170252 1.0182179938622562 1.0986612623307417 1.139633380030531 1.353497649678495
7 70 0.20593709944606806 1.3405605443924153 0.8401970292659636 0.8401970292659636 0.8441829596376192 0.9239769682841759 0.9389554906425525 0.9788842204829961 1.002068500549999 1.0729636130229536 1.148617883695074 1.3405605443924153
8 80 0.2107780388402888 1.3210394424682852 0.7926373484279424 0.7926373484279424 0.834587933066816 0.9183240051213063 0.9427355851821124 0.9689389599721135 1.0059476576535287 1.0890696310076262 1.139509472339566 1.3210394424682852
9 90 0.20519940479777274 1.2985560910885878 0.7840268013988771 0.7840268013988771 0.8204382549751517 0.8907067006279958 0.9561433787709218 0.9897630016533532 0.9988436106091995 1.080809439548995 1.2021919901404228 1.2985560910885878
10 100 0.214003979112639 1.2923416828842111 0.7296205299939232 0.7296205299939232 0.7965130186137506 0.8870679546343124 0.9438504931630488 0.9846096615484173 1.0396913707806164 1.0745105116120743 1.201816349352225 1.2923416828842111
11 110 0.2043842703622572 1.3429741081457671 0.6798370008773832 0.6798370008773832 0.7866078611783173 0.8942552755548111 0.9532200589596291 0.9772813440475473 1.0464399861827052 1.1055757411678333 1.197399416485694 1.3429741081457671
12 120 0.2163659511473064 1.3203648263918915 0.6564524354907892 0.6564524354907892 0.7785131371355996 0.889767989296114 0.9339742763404374 0.9723430959635002 1.055689642961595 1.1027380158482516 1.1983633029844127 1.3203648263918915
13 130 0.2290186298030285 1.2925638071569163 0.6276440173444972 0.6276440173444972 0.7705679256800662 0.8967166991612584 0.9400697999660065 0.975451758785751 1.0637435115297145 1.1323273819965336 1.215875692385121 1.2925638071569163
14 140 0.21284583267398996 1.3019815500702023 0.6061060416520347 0.6061060416520347 0.7536381422392635 0.8825094766563736 0.9291902273602483 0.9868770989979289 1.041937379907831 1.1287036116699947 1.2785779433687428 1.3019815500702023
15 150 0.23746067134180937 1.2932410888050356 0.5774334706844091 0.5774334706844091 0.7476025668976609 0.8851902113378641 0.9230706912316735 0.9990026124064258 1.0175134937737345 1.1038577200998212 1.2678170194107727 1.2932410888050356
16 160 0.23576302906561852 1.3605352644995594 0.5773754482843549 0.5773754482843549 0.7333078471526531 0.8581610585554013 0.918634043020997 0.9579209557487723 1.0660913229286226 1.149079349873125 1.255548088453928 1.3605352644995594
17 170 0.2547684682375119 1.338610831589248 0.5824198798500551 0.5824198798500551 0.7285320392241753 0.852439970151918 0.9029115271152339 0.9316616883022506 1.0880636058357696 1.1599865818235158 1.2213237810318576 1.338610831589248
18 180 0.2792652803325414 1.328420922591149 0.564661179644321 0.564661179644321 0.719669545781384 0.8289282490732064 0.9273744264053791 0.9528241323335284 1.0944404166729749 1.1694770218152473 1.2696430597089596 1.328420922591149
19 190 0.2805352593078161 1.447417578719495 0.5431191350929184 0.5431191350929184 0.7276243470828566 0.8211585318595862 0.9043171209379044 0.9583733106589938 1.0776861406056144 1.1400402509820309 1.2818126295926093 1.447417578719495
20 200 0.2799198590359265 1.455208207085169 0.5244593651894308 0.5244593651894308 0.7190689713492564 0.8207908408855378 0.8817457884263997 0.9747708914533343 1.0815500709116095 1.1037775721036698 1.2881560147526423 1.455208207085169
21 210 0.2643513450684678 1.4603178405509096 0.49907729768244935 0.49907729768244935 0.7048064198465996 0.8002433449351603 0.8945607027480292 0.9887458860394926 1.0827879592264555 1.1241154105285758 1.2687123931896183 1.4603178405509096
22 220 0.2643019734633903 1.489609518816695 0.4770456753769488 0.4770456753769488 0.6908908085150157 0.7891303154720611 0.8751662517232874 0.9927279451324068 1.0613176774615964 1.128536671936894 1.2428350188523043 1.489609518816695
23 230 0.2545225557267164 1.4935628346340775 0.4616081757373871 0.4616081757373871 0.6709864607656693 0.7876930772657608 0.8623262505623628 0.9942821856195141 1.0506964387785251 1.1788487755247266 1.2277184423257077 1.4935628346340775
24 240 0.2317021632414205 1.473353608431918 0.44854542404297676 0.44854542404297676 0.6832034958208992 0.7807413019154067 0.8451927200298678 0.972366170946588 1.0852686312940423 1.1709976815439678 1.2018558594474809 1.473353608431918
