% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=241482, Thu Jul 30 15:24:52 2020
1 11 0.09578257016155327 1.000045455578528 1.0 1.0 1.000004545464876 1.0000090909504133 1.000013636456612 1.0000181819834721 1.0000227275309936 1.0000272730991768 1.000031818688022 1.0000363642975287 1.0000409099276972 1.000045455578528
2 22 0.09683012179658722 1.0891053344613466 0.9220981424739451 0.9220981424739451 0.956354039992846 0.9644984284882644 0.9907217705304177 0.9982814878253103 1.000025414708193 1.0014067072915742 1.0017813386245866 1.0088667784547263 1.0212807641865285 1.0891053344613466
3 33 0.09588710671693802 1.1211531999157505 0.908117226425011 0.908117226425011 0.9231969547406003 0.9471771259586186 0.9644164945056354 0.9826944268023589 0.9968519252474024 1.0005887821421202 1.0145330468620097 1.0212230039919112 1.0530236565950466 1.1211531999157505
4 44 0.09174386029496792 1.158392237296786 0.8680593976688262 0.8680593976688262 0.8926578221398521 0.9318075837099915 0.9574308397149852 0.9753794443096455 0.9855815969781957 0.9959919911858081 1.009309582557209 1.0316830405656996 1.0524387382794436 1.158392237296786
5 55 0.0935736404475566 1.1707290679578441 0.8407753570863868 0.8407753570863868 0.8984510086504605 0.9243599348022485 0.9359450591280633 0.9595206872961236 0.9820209552492292 0.9923183825034106 0.9959444000825403 1.031849335310363 1.0568555368062094 1.1707290679578441
6 66 0.09443759107203333 1.21218289579893 0.8329191894424123 0.8329191894424123 0.8779640892820443 0.9188019899470184 0.9350904697686849 0.9587549599371972 0.9759826615364027 0.9933512088193779 1.0034619570518455 1.0248514902087809 1.1063125380953724 1.21218289579893
7 77 0.09112438028199886 1.2230322401528684 0.8004618292028399 0.8004618292028399 0.86596848324265 0.9141102725814371 0.9319591412718362 0.9418121173209575 0.9636944682375589 0.9928908808214721 1.0108877451794442 1.0483501017217367 1.1065873355953844 1.2230322401528684
8 88 0.0970304492589231 1.2304277624231315 0.7845366276171608 0.7845366276171608 0.8578700613391093 0.9093585828583064 0.9342710225171538 0.9394143708227802 0.9513368123388136 0.9754129087335518 1.0111250325741787 1.0385662899930348 1.1131233910254883 1.2304277624231315
9 99 0.0956297256131749 1.2261269128693912 0.7850371567424073 0.7850371567424073 0.8449781242860794 0.8837262084756095 0.92343572647396 0.9357875797262803 0.9514082747358953 0.9642842101103306 1.0124071032085193 1.1070230969163233 1.1478517753233317 1.2261269128693912
10 110 0.08879091601465619 1.226670647217053 0.7690273242313905 0.7690273242313905 0.8372860773923718 0.8649192390312621 0.92291901061032 0.9342766039452843 0.9459212144811475 0.9601084300674434 1.0025423252702277 1.086521320888364 1.1623373394152263 1.226670647217053
