% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=161848, Wed Jul 29 16:08:46 2020
1 10 0.09449899073351287 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.09199500256615684 1.0779199521468563 0.871833937884263 0.871833937884263 0.9591768856901313 0.9788760505162963 0.9983379452836222 1.0004004453227615 1.001034864199233 1.0047988737557532 1.0669086227138567 1.0779199521468563
3 30 0.08241528915813837 1.1439661035373199 0.8566698611737102 0.8566698611737102 0.9315622780498473 0.9454114345292888 0.9679138442276696 0.9866239218207115 1.0031003287431963 1.016160820950391 1.040785999779607 1.1439661035373199
4 40 0.07647018828598258 1.1512080370292357 0.8477012183678978 0.8477012183678978 0.8834325964777019 0.9264736663493345 0.9334575253407982 0.981523927321911 0.9870423071970433 1.0240976897259921 1.0643591219934523 1.1512080370292357
5 50 0.07932032141691608 1.1722778527975963 0.7889683315607801 0.7889683315607801 0.8607743956577019 0.9302726958640356 0.9428474455880501 0.9546648997306951 0.9838719512550241 1.0358549801137311 1.058727544734963 1.1722778527975963
6 60 0.08384932058849429 1.1948740531889435 0.7758042878938541 0.7758042878938541 0.8315501512413982 0.9020070993944506 0.9433966947205664 0.9573822225407117 0.993731291743151 1.0479975097934613 1.0901700322554797 1.1948740531889435
7 70 0.07712389143223136 1.2485312080862072 0.7657311265973029 0.7657311265973029 0.7747494828761646 0.9070588272185504 0.933128841951936 0.9638643530957665 0.9852376845184687 1.030065447759405 1.158252808331294 1.2485312080862072
8 80 0.07594957614276067 1.2462925192526053 0.7482016920468899 0.7482016920468899 0.7733969276515301 0.8928599113686376 0.9170656066971667 0.9637222223188004 1.0118337920388198 1.0219276642138888 1.1270488107135777 1.2462925192526053
9 90 0.07711446274381678 1.3084643507436784 0.7453888806860981 0.7453888806860981 0.7609228521005199 0.8629240033419199 0.9292749932596774 0.9351421005492749 0.9889280395396505 1.0274816629651247 1.1023564425016548 1.3084643507436784
10 100 0.0761298190561307 1.3625477270594981 0.7144198928668206 0.7144198928668206 0.7449234540643985 0.8400654134973299 0.9084885556395782 0.9199510862354082 1.0013491539562116 1.0243627064707892 1.1172821128536388 1.3625477270594981
11 110 0.07680341341773705 1.344962873216399 0.7157059785690464 0.7157059785690464 0.7394773136168104 0.8442711513353318 0.8913486482586118 0.9037129122482043 0.9832107579638673 1.051757327704711 1.0754579048934467 1.344962873216399
12 120 0.07506569271341296 1.4270481887508297 0.6733759470690805 0.6733759470690805 0.7314448714601794 0.8292823794341043 0.8902816056981694 0.8924423116258166 0.9447186447426884 1.052813806542294 1.0888812810178174 1.4270481887508297
13 130 0.06946110428772946 1.447296580922337 0.6552660923144926 0.6552660923144926 0.6951404799607459 0.8220209216671883 0.8695770011270573 0.889265190067331 0.94486855098303 1.0395316406324424 1.132611402381208 1.447296580922337
14 140 0.060258915336508116 1.4478481106464514 0.6133291597256716 0.6133291597256716 0.6864806923084719 0.8176981939992235 0.8431835204986385 0.9104833376799257 0.9845245304287352 1.0518041421079358 1.1584719364897473 1.4478481106464514
15 150 0.052608735281054544 1.4144905593480541 0.5923652246342382 0.5923652246342382 0.662949501380485 0.8061721104301864 0.8334504047378408 0.8937847787393821 0.9881868872554004 1.055298548520429 1.1662261723074698 1.4144905593480541
16 160 0.04790530028386976 1.4137787812357454 0.5641384951318519 0.5641384951318519 0.6243119173485034 0.8041748819469082 0.823257191042925 0.893670804783367 0.9743748182666386 1.0524853121598092 1.1826501065724095 1.4137787812357454
17 170 0.04390968681784063 1.4083856494513933 0.553031084354296 0.553031084354296 0.612230512980339 0.7697972278755666 0.8190130260561411 0.9124957588027943 0.9705557085780533 1.0551235976884374 1.1767657505678213 1.4083856494513933
18 180 0.04328422570532158 1.4169835454664614 0.5288680472184638 0.5288680472184638 0.5864548190336263 0.7654116807885201 0.8210693357874776 0.9119169951828332 0.9692618357453768 1.0506499411430272 1.1753211466527396 1.4169835454664614
19 190 0.04330197272690486 1.4322257478759837 0.500714155247354 0.500714155247354 0.5771524790421989 0.7557540158281336 0.8547425391423221 0.9142849687404297 0.9644721058691346 1.0369490567246684 1.206192134834714 1.4322257478759837
20 200 0.04115525673985935 1.4720194178421224 0.4833541557464452 0.4833541557464452 0.5585635878885357 0.7497602334872382 0.830162855476572 0.879746447944025 0.9703111073114479 1.0623918625606417 1.2902397431852346 1.4720194178421224
21 210 0.04231101482837322 1.4348647095286498 0.44799880530153346 0.44799880530153346 0.5562210525545717 0.7406479807402924 0.8305466531820966 0.8749156863775291 0.9569080759683828 1.0885197516021223 1.2814628536506674 1.4348647095286498
22 220 0.039356754375949175 1.460357891060426 0.430912302212751 0.430912302212751 0.5246400688212817 0.7251373442291161 0.8317311018948754 0.8797550534530555 0.9755207999044821 1.15027054491491 1.325077278603131 1.460357891060426
23 230 0.0397627916813284 1.4524088553255106 0.397677047394652 0.397677047394652 0.5302907616899024 0.7243883849900111 0.8148797670382202 0.8800322363204597 0.9636169283142659 1.1520692251222455 1.343256255611908 1.4524088553255106
24 240 0.037596478422892786 1.4504983856456115 0.3875483325176009 0.3875483325176009 0.5213458123668584 0.7162397344483058 0.7891423324089216 0.8593649841123675 0.9597029804894526 1.2211860719405097 1.3803767213404388 1.4504983856456115
25 250 0.03582444098238747 1.5165859437453675 0.3648550341114506 0.3648550341114506 0.5201165813164184 0.7087789677602427 0.779941454131781 0.8534034296321285 0.9447261550957917 1.218359982079535 1.3618172745183614 1.5165859437453675
26 260 0.033912453025031916 1.4852180980243828 0.35234960655945324 0.35234960655945324 0.5020937706005152 0.6655758391290203 0.7561753857485018 0.856492627352373 0.9998018411694962 1.2258442758077894 1.3684502867907622 1.4852180980243828
27 270 0.033057551682789545 1.5266675392131128 0.3370565899731545 0.3370565899731545 0.4909469256934908 0.6713717433206834 0.7428679138024221 0.8187131764280176 1.0133278017411658 1.205452711642106 1.367159258320797 1.5266675392131128
28 280 0.03103834809074198 1.5661976288870465 0.3263224282523778 0.3263224282523778 0.48344575815557844 0.6770904647105112 0.7286324400527249 0.8139916887289783 1.0382174494823253 1.1949666988094532 1.3303612330653953 1.5661976288870465
29 290 0.0323603770439177 1.549463136478687 0.3195784214249547 0.3195784214249547 0.48085750742005956 0.6572361153385806 0.715187959139161 0.7916054935687629 1.0392645011277049 1.1702734246960014 1.3315018792464701 1.549463136478687
30 300 0.033277199880065 1.551696318320557 0.2996318760699341 0.2996318760699341 0.47545262879834715 0.6516363793626901 0.7048327677509195 0.7860219973408753 1.1067753099795783 1.186101113168037 1.3190624195358707 1.551696318320557
31 310 0.03355179585803134 1.5423149427171519 0.2907976373037325 0.2907976373037325 0.4730313354484075 0.6449912542816985 0.7063751103916565 0.7879910887550275 1.1469470502233077 1.1532733114208458 1.30796621393566 1.5423149427171519
32 320 0.03144924694958184 1.5308185746711327 0.29755120291868736 0.29755120291868736 0.4550253308029528 0.6279348330697748 0.7027623926808458 0.7806800523126513 1.1649716244626276 1.1846216332499175 1.3858432510176877 1.5308185746711327
33 330 0.02930675609499103 1.530465712025777 0.28585645198702875 0.28585645198702875 0.45048270683030794 0.5962023021384985 0.7235034510886234 0.7652464501947096 1.188895004582667 1.1963967014397299 1.380396019436144 1.530465712025777
34 340 0.02823321332207939 1.529412725325093 0.27833317910435246 0.27833317910435246 0.44771136324237204 0.5884549100518526 0.7216497966708532 0.7415807424937146 1.1699590698734246 1.2143627360821474 1.3902380384712514 1.529412725325093
35 350 0.024437055852233183 1.5132945092213304 0.28107513446638827 0.28107513446638827 0.4239791815170275 0.581103262705848 0.7230765668804856 0.7680491868349654 1.1215970121664165 1.2122306590401573 1.3983721387390038 1.5132945092213304
36 360 0.022420462877221863 1.4921784167411387 0.2729382493042917 0.2729382493042917 0.41672172461561513 0.5751189133098716 0.7140032452549394 0.7747820057944992 1.0983594696972043 1.1895165045018776 1.3981018208607041 1.4921784167411387
37 370 0.022240511055658333 1.502070777319142 0.25649539107875274 0.25649539107875274 0.3992160713396508 0.581589731893856 0.7074335673728063 0.7792782772981836 1.086967162478998 1.2452484487282536 1.4075131516189634 1.502070777319142
38 380 0.022553940263617712 1.5765513116901992 0.24476626915772778 0.24476626915772778 0.3900974517338383 0.5756372239379001 0.6992403666181326 0.7890811876228879 1.1021257564480729 1.2782919970712794 1.3446557621262532 1.5765513116901992
39 390 0.02101814747396113 1.6048886223057905 0.23643584896990885 0.23643584896990885 0.3814470561102913 0.5831886338958592 0.6850018153829525 0.7939790291796581 1.0994033045266007 1.2293383781382978 1.3852820234457228 1.6048886223057905
40 400 0.021235355000311453 1.6341246246918284 0.23196062058465908 0.23196062058465908 0.36278220714830933 0.579826983286393 0.6810214413055518 0.7889439970711224 1.0632026290775833 1.2354333729208604 1.3824471531710263 1.6341246246918284
41 410 0.022694939909267842 1.583523005000087 0.23284827674345135 0.23284827674345135 0.36088919920599577 0.5574617923577373 0.6783908684335993 0.7932078210673094 1.089935583782447 1.229918899122546 1.4238867640617388 1.583523005000087
42 420 0.026427769750149304 1.5321948159733967 0.22814525615109435 0.22814525615109435 0.35180881501010614 0.5779259524809157 0.6809701551268258 0.7784285433681841 1.0836924723658128 1.374960893923689 1.4300746575553698 1.5321948159733967
43 430 0.030372622020626534 1.5730098094163896 0.2274296919896393 0.2274296919896393 0.33437910895326106 0.5794161578608384 0.6872299345528189 0.7895184369227631 1.0662871335377782 1.378926888342157 1.4623077841540781 1.5730098094163896
