% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=549705, Fri Aug 14 18:31:08 2020
1 11 0.08870505947735591 1.000045455578528 1.0 1.0 1.000004545464876 1.0000090909504133 1.000013636456612 1.0000181819834721 1.0000227275309936 1.0000272730991768 1.000031818688022 1.0000363642975287 1.0000409099276972 1.000045455578528
2 22 0.0798686833043736 1.0439971007894855 0.919939712112686 0.919939712112686 0.9495471910978471 0.9669575181728277 0.9881613554297516 0.9941023129761581 1.0000290906009346 1.0002878929072532 1.0013598560662216 1.0046014981131883 1.0262642718582593 1.0439971007894855
3 33 0.07823129593406665 1.0501428064958054 0.9002693913460015 0.9002693913460015 0.9159173009031888 0.9303716799248591 0.9666543569419894 0.9821821739009646 0.9879434860354586 1.000449938019161 1.0109563978233707 1.0166656202055417 1.0386233881010785 1.0501428064958054
1941 21351 0.5227864819649336 0.06134044241951811 4.522770963681754e-06 4.522770963681754e-06 1.2070116584062596e-05 0.00022968559512311277 0.0006795557104025009 0.0007848611131164489 0.0009040704049219638 0.0012901800031438614 0.0021534476992680998 0.005698593460976024 0.019711368377339247 0.06134044241951811
4 44 0.07964865066073039 1.1037699725642285 0.8659000825868362 0.8659000825868362 0.8777623512899998 0.9206662332393751 0.952790931393245 0.9700403004720245 0.987576934670531 1.0035106519358434 1.0094326608925799 1.0403411020235016 1.0495495837142177 1.1037699725642285
5 55 0.07980206445554845 1.131486892467425 0.8317719385099495 0.8317719385099495 0.8707124692202369 0.9113335441148792 0.9365285553110323 0.9468817403976412 0.9841615965675946 1.0032366739904008 1.016057461074848 1.0481466344859276 1.0955031791505077 1.131486892467425
6 66 0.09155196196476428 1.170639753920828 0.813723585027414 0.813723585027414 0.8662723663601734 0.8906259452176772 0.9143063517389152 0.9436653765137629 0.9856931546296601 1.0074515393654626 1.0194427858185728 1.0450021060169818 1.089936667226678 1.170639753920828
1942 21362 0.5540088910453488 0.060974676640577395 4.509062111319322e-06 4.509062111319322e-06 1.1927738907698302e-05 0.00023202946723639036 0.0006655994725487646 0.0007519948731744826 0.0008991827659470007 0.0013003493091968982 0.0022124584384753815 0.005850781881108776 0.020100596800242548 0.060974676640577395
7 77 0.1069378607685754 1.2556655934166516 0.8217449681043041 0.8217449681043041 0.8419212980471071 0.8753482646885741 0.8956390233321277 0.9405785183403681 0.9769224840201803 1.0003470692201708 1.0183026450437096 1.0379621664894054 1.098493531913974 1.2556655934166516
8 88 0.1113887692503666 1.2712664230496635 0.8015973683272617 0.8015973683272617 0.8171479056374782 0.8825948268179958 0.89714567438858 0.9381850945468362 0.9631694087008743 0.9872271354781628 1.021715121215207 1.0520193720382418 1.1032175747352588 1.2712664230496635
