% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=154715, Wed Jul 29 15:32:14 2020
1 11 0.09442215872428858 1.000045455578528 1.0 1.0 1.000004545464876 1.0000090909504133 1.000013636456612 1.0000181819834721 1.0000227275309936 1.0000272730991768 1.000031818688022 1.0000363642975287 1.0000409099276972 1.000045455578528
2 22 0.09171301522293918 1.0674256480950104 0.9114949560878396 0.9114949560878396 0.9506683941763441 0.978992563463523 0.9926147507611818 0.9954701583571204 1.00002658449158 1.000233741108148 1.0017652054168067 1.005336002309859 1.0128449140906186 1.0674256480950104
3 33 0.08605733486271525 1.1178063423254643 0.9059526585116074 0.9059526585116074 0.9226307270657954 0.9446337359213018 0.9660514080959235 0.9720232219347987 0.9962379318584942 1.0037164797676934 1.0100666156054539 1.0139506628933883 1.0589014762247286 1.1178063423254643
4 44 0.0833586894137231 1.1431796098799367 0.881235052618127 0.881235052618127 0.9091265562856615 0.9191455859061565 0.9490668246261166 0.9628388063535565 0.9902114663556667 0.9962605052263364 1.0088594023854605 1.0090691422250013 1.0518250066223171 1.1431796098799367
5 55 0.07935192423713795 1.157276233755872 0.8394327023707979 0.8394327023707979 0.902672107696715 0.9112152766145043 0.9441930877413287 0.9523206900354695 0.9856788945574754 0.9927909371336745 1.0071230239553353 1.0113819933391743 1.0866856198038062 1.157276233755872
6 66 0.07665984263335188 1.15531204862974 0.8071326464804972 0.8071326464804972 0.875224379162612 0.9098770584856554 0.9236807004415095 0.9491496111305652 0.9689213222342822 0.9961918296567882 1.0075641750021058 1.031089743565896 1.1126379568273184 1.15531204862974
7 77 0.06850028743091978 1.1907533842844957 0.7937160037855454 0.7937160037855454 0.8433628057015895 0.896301302841597 0.9205084435595124 0.9362382621554195 0.9751157855532391 0.9905760506640374 1.0089237839194172 1.0247022539022324 1.116597834715294 1.1907533842844957
8 88 0.06790831042943883 1.1913837176198432 0.7726806647820776 0.7726806647820776 0.8434237213165188 0.8726320249847528 0.9225757374878079 0.9327809121457484 0.9737200983784028 0.9859181387477934 1.0008663957599422 1.0173940462004771 1.0988107151395734 1.1913837176198432
9 99 0.06474088549060918 1.175439754147551 0.7376342297207054 0.7376342297207054 0.8397892544842221 0.8628521059596472 0.9189840785710507 0.9330916715978167 0.9726915295032844 0.9898355412703015 1.011427974419266 1.0468962138798932 1.1184961415442132 1.175439754147551
10 110 0.0644853951670607 1.1835896728151998 0.6921139962222624 0.6921139962222624 0.8303739909312449 0.8469898861975798 0.8915099202752002 0.9448506319973886 0.9749896080435035 1.0027215272108683 1.0150736922773247 1.0794995426766922 1.1109540308472199 1.1835896728151998
11 121 0.05947661388121541 1.182401877654961 0.6908178333706883 0.6908178333706883 0.8129721069935463 0.837704879255589 0.8774919125714631 0.9421529484829588 0.9778503894882717 0.9887307651436897 1.007988952002273 1.0792437348701804 1.122291530503059 1.182401877654961
12 132 0.06296634888304134 1.174340089718601 0.6904947983847295 0.6904947983847295 0.7838038421983983 0.8327687833778157 0.8632532593931564 0.9402180351630925 0.9584572134480649 0.9779207297126721 1.0235613528569256 1.072793512800298 1.1100297897115818 1.174340089718601
13 143 0.06389374555017352 1.2162073039136911 0.6858222959890674 0.6858222959890674 0.7692082121412507 0.8173782035700606 0.8691775975422638 0.9105021402206089 0.9559001725483317 0.9966446064617546 1.0419728419627414 1.1075255700357598 1.1530618474468377 1.2162073039136911
14 154 0.060573234484572386 1.2399327622599932 0.6600969992177859 0.6600969992177859 0.7649515745007934 0.8198808603047201 0.8556627469478278 0.907554624375295 0.9469192140154106 0.9995928292816825 1.02803810896862 1.1103514693033933 1.159380766703092 1.2399327622599932
15 165 0.06135039845293819 1.2372894474188072 0.6598806974225749 0.6598806974225749 0.7532626030668229 0.802654594365447 0.8390298577392261 0.9014632679886712 0.9599575805184734 0.9710395067132184 1.0267983030127223 1.102549711753899 1.1705118606123095 1.2372894474188072
16 176 0.06491758755508319 1.2700517737337027 0.6479310486870672 0.6479310486870672 0.7430113489796516 0.7924282018635279 0.8159465145897727 0.896879903110222 0.965348096456062 0.9858396156662868 1.0376723462078263 1.1180684586825709 1.1356881180935974 1.2700517737337027
17 187 0.06899802269637495 1.3006547666075967 0.6291195099561745 0.6291195099561745 0.742593589814158 0.7828143011935772 0.8125974027613703 0.8889196207458475 0.948916057494719 1.0000473320925718 1.0446638007706661 1.1292086584085848 1.1726353084331294 1.3006547666075967
18 198 0.06543472859507139 1.312444915661676 0.6397715498292038 0.6397715498292038 0.755996477215538 0.7816380075182824 0.79522037916837 0.8835367560265295 0.9507985387729239 0.9884464183762167 1.0503677010755301 1.136241632885556 1.142587953334833 1.312444915661676
19 209 0.06729212410339094 1.3250791550867387 0.6412659784236169 0.6412659784236169 0.7492985136217077 0.7584826477462732 0.7909810677801434 0.8680984381152397 0.9337920123476486 1.0003747526382687 1.0342255118048307 1.1348954659601511 1.1472141316572226 1.3250791550867387
20 220 0.06487350818904819 1.3098466063529406 0.6331030776169746 0.6331030776169746 0.7239627482130488 0.7718381020282125 0.7898762388367377 0.8606474642496178 0.939723819722571 1.0239483132639928 1.0459992178630966 1.1354759427184191 1.175165077664897 1.3098466063529406
21 231 0.06072502645105906 1.3044910833609127 0.6176973974289129 0.6176973974289129 0.7127682266765379 0.7698470117699661 0.792049344751306 0.8498246786519859 0.9483907157125382 1.0031660617679852 1.0547321006225874 1.1330877246516429 1.1675300455146205 1.3044910833609127
22 242 0.061303085988574584 1.2790363231304445 0.6065129704797366 0.6065129704797366 0.7131426477958247 0.7429835351271257 0.7887979720896194 0.8434988213036644 0.9397565520374312 0.9902893811340093 1.0727055934395626 1.143439734713804 1.1685516886341696 1.2790363231304445
23 253 0.06178832149515988 1.2876477051496669 0.6006107137845648 0.6006107137845648 0.7070575640138509 0.7257296732824948 0.78343823336437 0.8229075365047073 0.9299061144283901 0.9944509275561612 1.0831883162631242 1.1502227114157226 1.1795083550694305 1.2876477051496669
