% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=628995, Tue Aug  4 12:02:44 2020
1 10 0.09141871700946258 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.09065182969195974 1.060390298028637 0.8711992469940526 0.8711992469940526 0.9462781816888977 0.9888131172454508 0.9914366011337911 1.0000596003233595 1.0006367389828166 1.0042893793461258 1.008440039044082 1.060390298028637
3 30 0.0908901139688522 1.1401050848389547 0.8190633024534753 0.8190633024534753 0.8951982993379827 0.9634125089669022 0.9865082084154221 0.9938357822273663 1.0020544530104538 1.0120779678295324 1.0589577982473084 1.1401050848389547
4 40 0.08642712490247777 1.161050389824477 0.7908150755087009 0.7908150755087009 0.8856424681401575 0.9364910848689703 0.9881842105480174 0.993813147817076 1.0038503736337236 1.0131623196207218 1.056208882541477 1.161050389824477
5 50 0.08941568116609998 1.160880579121148 0.7792805414449832 0.7792805414449832 0.8661022852658468 0.94088493776564 0.9545265803733278 0.973238005161433 1.0064744583288494 1.0311812330437145 1.0582260184973054 1.160880579121148
6 60 0.08782142778342907 1.163059337250245 0.7918869097617014 0.7918869097617014 0.8547811714407328 0.9089184185182779 0.9401214241422297 0.9790283543654883 0.994353398552307 1.0444586921540018 1.0848176472307998 1.163059337250245
7 70 0.09236171747020859 1.182628371674998 0.7714405035159432 0.7714405035159432 0.8548996103488421 0.8897267536654715 0.897197538234098 0.9692535063511721 0.9929549218892111 1.0434210764190763 1.1106740976548095 1.182628371674998
8 80 0.09787672388463073 1.2575309136491086 0.7197789887994588 0.7197789887994588 0.8565074498094124 0.8667869784297827 0.9134169073176062 0.9531969042563885 1.0175734896228685 1.039137013185612 1.1275953380867147 1.2575309136491086
9 90 0.10885831201123543 1.2612127627982546 0.7125265199423463 0.7125265199423463 0.8248747654427194 0.8524771395532044 0.9239239930995441 0.9437677886676136 1.031206120475338 1.0742431021209062 1.0975290635383488 1.2612127627982546
10 100 0.10938025382348121 1.4014423433673335 0.6940878603156306 0.6940878603156306 0.7908599510666006 0.849436520373154 0.9027950469136542 0.935440604352349 1.0358811852405039 1.0653367961417723 1.1078683266312694 1.4014423433673335
11 110 0.10397291451673131 1.4132338621024882 0.6717363670021648 0.6717363670021648 0.7796668304703156 0.8239134463856117 0.9052658765066027 0.930108423858474 1.0368016300058103 1.0509774162277765 1.1319777268236888 1.4132338621024882
