% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=141061, Wed Jul 29 16:15:40 2020
1 10 0.09081226161739489 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
2 20 0.08483448647138735 1.0429891164578886 0.9115351254099264 0.9115351254099264 0.9565632907539215 0.9688525924089587 0.9886386786203524 0.9989234934664886 1.001137386387788 1.003972619365444 1.0117792003874366 1.0429891164578886
3 30 0.07994923093534577 1.0772059237625033 0.8964131161558098 0.8964131161558098 0.9264103232637717 0.9531047207607203 0.9598304679692153 0.980241457826353 0.9885703438262217 1.0025883272585723 1.0247666917661036 1.0772059237625033
4 40 0.07475823576929455 1.0988523828266832 0.8297532269730942 0.8297532269730942 0.9011947966171218 0.9262259963078883 0.9635015184676574 0.966389739842734 0.98177351808577 1.0008673522945453 1.078423512384689 1.0988523828266832
5 50 0.06850670206554901 1.103376180661237 0.8116843967002658 0.8116843967002658 0.8477861797089674 0.9111088638793186 0.9621237589175332 0.9714586090157663 0.9884334819645073 1.0019880595523167 1.0787581239972972 1.103376180661237
6 60 0.0674850645510014 1.105927004716642 0.7761207141203511 0.7761207141203511 0.8613733885169669 0.8882436455638947 0.9459953876303832 0.9795293431558291 0.9896495883308648 0.9977760055324489 1.0721738706730124 1.105927004716642
7 70 0.07220827079400742 1.0826881480677482 0.7833069772455098 0.7833069772455098 0.8303269521406264 0.8815110106990948 0.9088248686924962 0.9660796369657335 0.9952546042098752 1.0438666224766497 1.0780665252486883 1.0826881480677482
8 80 0.07295632349583879 1.200468418183259 0.7459938237312572 0.7459938237312572 0.8205867810361422 0.8586731341887557 0.89518344984596 0.9577640543551473 0.9722570531906496 1.0384657723756476 1.0818407724295498 1.200468418183259
9 90 0.07192559481019657 1.2982835812528688 0.7219002202882041 0.7219002202882041 0.7688835206378959 0.855155195893096 0.8687691146431341 0.9382855619349049 0.971929659760046 1.0219186304694419 1.0747877405334132 1.2982835812528688
10 100 0.06833846920459428 1.2849030279661788 0.7107561373596657 0.7107561373596657 0.7645852978665301 0.839776612413476 0.8745602738831585 0.9653732516436473 0.9764485724955018 1.057136942094109 1.070570972352754 1.2849030279661788
