% # columns="iteration, evaluation, sigma, max axis length,  min axis length, all principle axes lengths  (sorted square roots of eigenvalues of C)", seed=633663, Thu Jul 23 10:10:08 2020
1 10 0.09618247501237522 1.0000444454321133 1.0 1.0 1.0000055555709877 1.0000111111728396 1.0000166668055563 1.0000222224691375 1.0000277781635838 1.0000333338888951 1.0000388896450716 1.0000444454321133
27 270 0.019814694708021965 1.2485372999137272 0.4106014999387966 0.4106014999387966 0.5245504307332894 0.7337680604265023 0.8208850435173903 0.89167191118459 0.9338309335107006 1.011977788209767 1.152857260036822 1.2485372999137272
17 170 0.07713661562656565 1.3852514932190214 0.5731601270923151 0.5731601270923151 0.685465988742937 0.819486391417535 0.918173838452999 0.9338200702918921 1.0547497244063828 1.0874058297957352 1.131258666304199 1.3852514932190214
10 100 0.0780405728182093 1.2145625701997533 0.6945195038313797 0.6945195038313797 0.8273077601054304 0.8885675450692914 0.9378733652094452 0.9411721931996851 0.9659968447141186 1.04350634600116 1.0878539216949417 1.2145625701997533
2 20 0.09803600636067239 1.0942563082775865 0.8990529105089579 0.8990529105089579 0.9385912480771915 0.9744350898330106 0.9931512852275848 0.9994747257349066 1.0003929955531943 1.0027343833582891 1.0133693217651039 1.0942563082775865
28 280 0.02088998809108023 1.2581794304544969 0.3911610012278737 0.3911610012278737 0.5041705212940143 0.7376476326580812 0.8075954244094528 0.86382466085237 0.9298530693245252 1.0043273783544684 1.1527282163481287 1.2581794304544969
18 180 0.06864940304542659 1.391729244182639 0.5628298995054517 0.5628298995054517 0.63644074137963 0.7904336859623206 0.9111545025009159 0.9362738541430179 1.0604404325281085 1.089162177688092 1.140064659658634 1.391729244182639
11 110 0.07562250728813351 1.2128299350131202 0.6532018592571512 0.6532018592571512 0.8202842551725646 0.8940479235860795 0.9313703606803001 0.9507739083215258 0.9562583077073303 1.0302697023931187 1.1295000208083872 1.2128299350131202
3 30 0.09292719686037862 1.1195952747160764 0.8595769718101746 0.8595769718101746 0.9246037560729679 0.9574621225885318 0.9722494972484448 0.9828862676700396 0.9941431340459821 1.0009622550500268 1.0963108012821674 1.1195952747160764
29 290 0.021456908340974593 1.2631205925078925 0.3666496827622657 0.3666496827622657 0.4934244581883943 0.7842138380969514 0.8290340097635899 0.8646520505066948 0.939072183768051 0.9896266215601975 1.1414443864213357 1.2631205925078925
19 190 0.06913362756855926 1.3775872616866547 0.5507493541072215 0.5507493541072215 0.6111979703252537 0.7842685439998509 0.9058768427444068 0.9436463353050849 1.0461751673875634 1.1021365364372335 1.1348114950696226 1.3775872616866547
12 120 0.07099234059688514 1.235400219770254 0.6201688955280917 0.6201688955280917 0.8358379159885038 0.8765306783122682 0.9167883054788177 0.9456031813995691 0.9783245729567992 1.0279001056339765 1.1248098997331972 1.235400219770254
4 40 0.10286960271094653 1.1435119122000417 0.8076143281852644 0.8076143281852644 0.8977455269309235 0.9273160563713899 0.9590665614514158 0.9713106765577743 1.0003852481010402 1.0245879325879022 1.0838564521712706 1.1435119122000417
20 200 0.06781303216914701 1.3384508763783902 0.546557057672651 0.546557057672651 0.5969085100877092 0.7953385632341903 0.9044910603483456 0.9340217583731056 1.064541898961995 1.101848949178658 1.1711830371891998 1.3384508763783902
13 130 0.06831907139764026 1.2325156101967545 0.602973614627726 0.602973614627726 0.8192726555199425 0.8556807845486808 0.9058095729243092 0.9529292310564641 0.9762305798756296 1.0205974943165617 1.1145138323318855 1.2325156101967545
5 50 0.10774699323780026 1.2958648869333897 0.7686360332879129 0.7686360332879129 0.8899372809813751 0.912383632705505 0.9296709217711299 0.9652395922146896 0.9690200628445373 1.041847891631593 1.0954281016878658 1.2958648869333897
30 300 0.023409454742655232 1.24652523223548 0.3621007596117499 0.3621007596117499 0.4852090683273809 0.7832028865971602 0.8279183608354376 0.8632163936999405 0.9447841255881657 0.95964422367194 1.1786231214685132 1.24652523223548
