% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=161848, Wed Jul 29 16:08:46 2020, <python>{}</python>
1 10 0.09449899073351287 0 0 0.09605206426558513 0.08998150913074253 0.09202806585381035 0.0910274100435997 0.09499327197772217 0.09470679333986992 0.09485335974751356 0.09426190216801254 0.09974973582438461
2 20 0.09199500256615684 0 0 0.09147857689200484 0.08498858070723478 0.08754031205475953 0.09051401364033665 0.08976064479549374 0.09216357275396697 0.09457879498120983 0.09266651037996174 0.09619203366010409
3 30 0.08241528915813837 0 0 0.08026548277259299 0.07372576577287997 0.07661565389790882 0.08280842448468012 0.07927688732963954 0.08379113294202598 0.08274689940565177 0.08324361608387942 0.08499386766948157
4 40 0.07647018828598258 0 0 0.07256900882380521 0.06266402192021026 0.07166649717552082 0.07684186589645825 0.07388699051034181 0.07673435455507462 0.0760535284011947 0.07822266996318088 0.08125897239627189
5 50 0.07932032141691608 0 0 0.07209429366585272 0.06348141058123204 0.0771514973287688 0.08153377007368684 0.0762452502267813 0.07863687266795917 0.078745999016359 0.08450406409929807 0.08390438487247706
6 60 0.08384932058849429 0 0 0.07383343270698398 0.06665284816487548 0.08382993784998893 0.08896924973191662 0.08228708711400853 0.08129971258149453 0.08382265008251737 0.09210112404568048 0.08792191670841538
7 70 0.07712389143223136 0 0 0.06681004613316628 0.060541868436133496 0.0789718498832006 0.08001340012766478 0.07576936805590237 0.0728727606083096 0.07817740287977983 0.08349326211101106 0.07968789545952444
8 80 0.07594957614276067 0 0 0.06221297907712097 0.05865210615321007 0.07834554828311902 0.07894934606764879 0.07437982077232758 0.07303423208045162 0.07730063173505254 0.08503340802331555 0.07568553383838822
9 90 0.07711446274381678 0 0 0.06218078263434166 0.05812400468932468 0.07881381175145988 0.0814624958804334 0.07407794409209655 0.07328643470040148 0.08111849758002622 0.0878384105134251 0.07675677610009542
10 100 0.0761298190561307 0 0 0.05957959309898159 0.0565341974275381 0.07674977103175373 0.08044271791107643 0.07075889974291069 0.07247820803503292 0.0808366558893162 0.08419668338067929 0.07627493240206129
11 110 0.07680341341773705 0 0 0.0584013000177793 0.05529558348567664 0.07825821369900271 0.0806254204161673 0.06954586957466272 0.07368046100506967 0.08415704968316293 0.087962972747192 0.07675762890858057
12 120 0.07506569271341296 0 0 0.054283320370991935 0.05256317948441742 0.07715735294054911 0.08052404365232134 0.06911802359190024 0.0702467364944231 0.08374862405624958 0.08676119943576607 0.07360740855216036
13 130 0.06946110428772946 0 0 0.04796010454081741 0.04677417582869753 0.07106859286245545 0.07324916711107146 0.06547730790486107 0.06666565475623894 0.08205465133971156 0.07938018868275049 0.06839946082381104
14 140 0.060258915336508116 0 0 0.03936790308639381 0.0394443415779908 0.061288394149568465 0.06270295885936415 0.0577912240775328 0.0585839231104996 0.06963371189499738 0.06734383101914636 0.05913486444504571
15 150 0.052608735281054544 0 0 0.0331712582882688 0.03165605152594635 0.05352266682217818 0.05413019404463034 0.050751996519121254 0.05057954140616919 0.06171733385017182 0.058932821673995196 0.05117366344773142
16 160 0.04790530028386976 0 0 0.029614991114617625 0.027806210798726506 0.0474606433688287 0.049552085988576876 0.04635594965533962 0.0454064864909965 0.05635554328199628 0.05385043382050097 0.04663018706715472
17 170 0.04390968681784063 0 0 0.026686876750875985 0.02368800894551304 0.04291824636265979 0.044157773635299075 0.04230653547343478 0.04211748099578801 0.05220768705444124 0.04998216550975129 0.04308886838083114
