% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=1015218, Tue Sep  1 15:46:45 2020, <python>{}</python>
1 11 0.09350772015866847 0 0 0.09060698816592083 0.09344462193621657 0.09305996154280147 0.09243233186886259 0.09356976635892589 0.09563350291116955 0.0937142666819262 0.09323864001450148 0.09382319183007777 0.0962567754789145 0.09148468786684878 0.09359759077363243 0.09314092520924372
2 22 0.09416268882565795 0 0 0.09031202330351619 0.09106732215904569 0.09347771719514936 0.09480693909243124 0.09539944600963975 0.09733712251981357 0.09500930466287033 0.0949617139146903 0.09460087793297958 0.09753227117624484 0.09137152428818554 0.09276138847423186 0.09355069765773556
3 33 0.09575184233036492 0 0 0.09042261442481557 0.08946177651455978 0.09551988288595213 0.0973710116402787 0.09536112135530476 0.10084552315405348 0.09698053184110297 0.09686378042897967 0.09622134837070623 0.09754827935482739 0.09353108213969528 0.09429096072357734 0.09935821975683622
4 44 0.10006436780822371 0 0 0.09236190017208294 0.09103540961988908 0.09999314368562895 0.10522619503986327 0.09892790887903623 0.10683929452698676 0.09906615729234719 0.10163636338376256 0.10076100695709805 0.10253751988394604 0.0976758559267355 0.09836214837024669 0.10789003130921324
5 55 0.09534635759607923 0 0 0.08625439685863662 0.08407724237315649 0.09524067239881338 0.09977958135967857 0.09417403947082524 0.10163742076311214 0.09436755743581916 0.09792790561440083 0.09474265412399926 0.09799863125074909 0.091832223715467 0.09171928847973812 0.10389729935693255
6 66 0.09086099830262147 0 0 0.07933337622138502 0.07941027177073154 0.08982217443450977 0.09420099199544961 0.08933387103006064 0.09658666319622514 0.0908486597981784 0.09297719057800208 0.0911398544925347 0.09397470514798029 0.08647304312653926 0.08683838433294137 0.099353720558932
7 77 0.08405673232220139 0 0 0.07169145077673063 0.07320106521712713 0.08207276295560119 0.08655942372014956 0.08124338598913396 0.08932732967173956 0.08260933918647484 0.08575454985345898 0.08431192043552796 0.0865564235330312 0.07881716484765544 0.07989471409224495 0.09249014608143127
8 88 0.07910053933293715 0 0 0.0663852981217512 0.0691566186892728 0.07720445438987993 0.08248852680313201 0.07619270921604782 0.08373286864821583 0.07792834827095847 0.07722164724658978 0.07859424354897472 0.08194442452381609 0.07469067178346295 0.07438334604754333 0.0864619343074406
9 99 0.07651561316786862 0 0 0.06202648209285492 0.0651485735729607 0.07419459715035268 0.07883820755620718 0.07357991308134625 0.08128954073918002 0.07564802725134721 0.0746684476570024 0.07692218996110714 0.07931271061209916 0.07232377911273245 0.0722439684706742 0.08483706492757122
10 110 0.07597353959341036 0 0 0.06184057965163939 0.06449213903546346 0.0722469298322019 0.07776072746677049 0.07313092065007569 0.07915495165300246 0.07480464546436064 0.07363501959648835 0.07631379653604067 0.0784703332518006 0.07272152719963068 0.07195719271656321 0.08569608701775604
11 121 0.07373869040104006 0 0 0.05912573960842635 0.060786929366208574 0.07032034555366329 0.07582852757375078 0.07098285497761994 0.07702416455213727 0.07323224290771961 0.0709672436862125 0.07283701248731299 0.07584897333741922 0.07090563842523741 0.06974122973585552 0.08426215956454697
12 132 0.07522276395112346 0 0 0.060057604335966644 0.06165937378909826 0.07177648325122281 0.07727820628754035 0.07325720778811233 0.07887432323131648 0.0739924995862437 0.0709595494430561 0.0738368600176577 0.07684541911981121 0.07532563227289553 0.07061927164945045 0.0866782563213375
13 143 0.07241559683916676 0 0 0.05720699762530685 0.059145522601994474 0.06916948170575322 0.07328970541249477 0.07006325517365854 0.07474626180211981 0.07147295368781167 0.06818590148445364 0.07039038270153146 0.07400089462076077 0.0722014794919813 0.06670116415436009 0.08310927587589155
