% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=633663, Thu Jul 23 10:10:08 2020, <python>{}</python>
1 10 0.09618247501237522 0 0 0.09365549832503953 0.09344845703348055 0.09383500520245217 0.10276655331579906 0.09128922126388488 0.09597350670676222 0.09597890559602132 0.09561501836336934 0.09563581781186958
27 270 0.019814694708021965 0 0 0.009405337820509584 0.010212207326172475 0.01951944955132708 0.017147687520378777 0.017300917190926954 0.020180880439171392 0.019472427619547764 0.02072238127740388 0.020452493136641454
17 170 0.07713661562656565 0 0 0.05078171434431916 0.047999764529089925 0.07676438950310827 0.08339086399842283 0.07749784492780341 0.07668024732613737 0.08365286866189385 0.0762359028005716 0.09354555789748678
10 100 0.0780405728182093 0 0 0.05681970667425128 0.06533276437120906 0.07546941728371069 0.07886272129413568 0.08364357760138805 0.0753512618685376 0.07590299467483183 0.08236865692075927 0.0805218928117071
2 20 0.09803600636067239 0 0 0.09042070233284237 0.0929522400648301 0.09518505116169781 0.10607705464306402 0.093063855380683 0.10220033649121427 0.09537936565748342 0.09727619686632573 0.10213492163220522
28 280 0.02088998809108023 0 0 0.009420124893402083 0.01056033974597783 0.02039357224704995 0.01822538073362549 0.018473999017681975 0.021531470142733794 0.020387243936894048 0.0216610790860309 0.022326293189946014
18 180 0.06864940304542659 0 0 0.04500603042638821 0.040544436949243395 0.06861131578049284 0.07473052634830218 0.06851925991637833 0.06843184605185247 0.07402434213217567 0.06686876251452388 0.0822035321279322
11 110 0.07562250728813351 0 0 0.05025590322405984 0.06346530362795696 0.07227557289402728 0.07829956441357905 0.08043537871457525 0.07233142027830564 0.07368309671866428 0.08180928092992747 0.07909630866142818
3 30 0.09292719686037862 0 0 0.0827227993754641 0.08423006832411319 0.08958750634291579 0.10018364369797357 0.08850089256750818 0.0985079377591966 0.08828676959417177 0.09059785402242365 0.09855242564252098
29 290 0.021456908340974593 0 0 0.009468091022465461 0.010681914628966768 0.020548693759214687 0.019327682025294352 0.01869910054838232 0.022055757416832095 0.019770206955151387 0.022860022414270032 0.02346472910251907
19 190 0.06913362756855926 0 0 0.044331246385497604 0.040237169308916715 0.06938445979094567 0.07741559951090708 0.06940897314189122 0.07074533027995161 0.07644279111258238 0.06765760760480073 0.07704120593960498
12 120 0.07099234059688514 0 0 0.04581105120862957 0.05823790412016249 0.06685656988149576 0.07393122219544883 0.07605118129786001 0.06742477585557372 0.06874196698468493 0.07518678904159608 0.0738384166790409
4 40 0.10286960271094653 0 0 0.08861220802465504 0.09304597530128633 0.09549250263912072 0.11252283065961445 0.09901553987416882 0.12352605400927584 0.09495777025704731 0.10066558635148139 0.10879111879839463
20 200 0.06781303216914701 0 0 0.042128838731799324 0.03959759175340548 0.06986843265734165 0.07444698489111372 0.06859356673472596 0.06886266666123514 0.07547339803574045 0.06415347878264338 0.07719556001977936
13 130 0.06831907139764026 0 0 0.043517853659285656 0.05368605524989454 0.06548231044873531 0.07089318793202917 0.07310327349918563 0.06583714622473288 0.06524146984249886 0.07111642821879914 0.070199137925625
5 50 0.10774699323780026 0 0 0.08477893855915736 0.09628958759987524 0.10053755344375923 0.11841530236231097 0.10479806504371696 0.132559040005058 0.09919519482886396 0.10567391301151137 0.11488523746245162
