% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=141061, Wed Jul 29 16:15:40 2020, <python>{}</python>
1 10 0.09081226161739489 0 0 0.08915192545791902 0.08756539280445093 0.08968214234133051 0.090164868115544 0.09140776466262489 0.08860830686383556 0.0904182151013645 0.09060358087684918 0.08967195073669582
2 20 0.08483448647138735 0 0 0.08209589103949903 0.08038838112396132 0.08453114813952826 0.08223773903567039 0.08639163384774885 0.08094043507957187 0.08574073876596976 0.08340595163417984 0.08237691783637259
3 30 0.07994923093534577 0 0 0.07424846737951385 0.07227612695542221 0.08009608353249757 0.07833471000841297 0.08243684183665811 0.07467515811552204 0.08332834674294835 0.0777019535939937 0.07779896961071715
4 40 0.07475823576929455 0 0 0.06690643750963411 0.06567734769996321 0.0746027577991521 0.07370186640320459 0.0775216053285114 0.07173321906246755 0.07815097398137077 0.07122096753199628 0.07101003030134946
5 50 0.06850670206554901 0 0 0.0618258465312328 0.057686493262136596 0.06675718030589574 0.067280288020375 0.07136326946444085 0.06605973209999746 0.07284825981026044 0.06570357953126303 0.0624910441837082
6 60 0.0674850645510014 0 0 0.059431161591519205 0.05577029772633142 0.06494526634528204 0.06407094198472695 0.06931491641545273 0.07007280308946881 0.07058481499384975 0.06364066426935618 0.062274191425748415
7 70 0.07220827079400742 0 0 0.06382065975402401 0.055954688835914326 0.069149720226271 0.06700608144481722 0.07370663004186673 0.0795392704329587 0.07795929700071093 0.06783667006719234 0.06687395779864327
8 80 0.07295632349583879 0 0 0.061677052320509206 0.05517802632734876 0.06883188878422573 0.06444620077320305 0.07383033197108216 0.08308381666544158 0.08214221016205864 0.06823278394982003 0.06874537255594455
9 90 0.07192559481019657 0 0 0.06496175207549301 0.053841778610022414 0.06600394712808678 0.06413195188735965 0.07410309129182813 0.08334978062678386 0.07989798964084491 0.06736185173525111 0.06557387489329797
10 100 0.06833846920459428 0 0 0.05884940306330706 0.0500440491355032 0.06472053853020406 0.05834470282259367 0.07138867788488736 0.0793268696894629 0.07672458765572741 0.06390322084810933 0.06206520071887096
11 110 0.06231650555635464 0 0 0.052808794668205865 0.044051455249885005 0.05976755513619604 0.052395245889771985 0.06506740302119607 0.07098645428836925 0.06828118488378392 0.05853931120768462 0.05595679882391203
12 120 0.058728973372202155 0 0 0.04991953443553977 0.03886252867634042 0.0568668926841963 0.049243694413717023 0.06133415589309206 0.06471909621474077 0.06533563718473351 0.05506260837243578 0.05486423849084471
13 130 0.05470549580572511 0 0 0.04774602861239633 0.03540882547124027 0.05307369155418234 0.043964654287065495 0.057706001554459735 0.05902320300063104 0.061933157038846054 0.050920547823015326 0.050874424179713856
14 140 0.05630348617239132 0 0 0.049352238961777595 0.03501205777778157 0.05512939818330756 0.04582388693365705 0.058966952191833 0.06075396909070973 0.06145701351718695 0.0517639871402232 0.05526820929334556
15 150 0.05570783188205718 0 0 0.05136265087450702 0.03323480738994128 0.05515536794735133 0.04750994012541747 0.05865465795160422 0.05704899167745113 0.06072188774282113 0.051325141160666776 0.05223299004078283
16 160 0.059827186383200955 0 0 0.05332415558700075 0.03527886420021169 0.05977088950490559 0.05610466943211716 0.06319840840778482 0.05994406052594055 0.06678669659363294 0.054844003997675 0.055472151239611904
17 170 0.05796623182856124 0 0 0.04762640045220482 0.03350710516203337 0.058413656560048134 0.054871358650062554 0.06173206286592006 0.0590201137862167 0.06452927092654641 0.05317868047366801 0.05427881660497788
18 180 0.058747996553790906 0 0 0.04894924765359182 0.03199953310587131 0.05974838077551847 0.054549548189695526 0.0641269647456002 0.06011174453389699 0.06759436822670724 0.05637310523340456 0.05515677567252422
19 190 0.05507464154574343 0 0 0.044013010571142465 0.029329199586171164 0.05496170764017241 0.0519821304639842 0.05848189012082425 0.05530844767104382 0.06384491353221083 0.053394726502248614 0.051602380384744725
20 200 0.05155532177802251 0 0 0.03876315914556155 0.02666567314584486 0.05079906308326451 0.04874127305811298 0.05589475796980265 0.05194003394559428 0.060102104989696585 0.050705562041656466 0.04914551911035174
21 210 0.051753196185956016 0 0 0.03871811551181588 0.02455554747717263 0.05393069665023754 0.0494691319237523 0.05541046461884742 0.05314611709896425 0.06384270193593623 0.050184694838470066 0.050058657252194515
22 220 0.04921775916103446 0 0 0.03536821547888421 0.022974862401485028 0.051034596402828446 0.046702489433768146 0.05258266505506226 0.052259271000944685 0.06113086110086778 0.046947836725602196 0.04825064150370352
23 230 0.04892014741139481 0 0 0.03427938463547596 0.022184209344407433 0.05092548968252561 0.04620679176412742 0.053011394715505596 0.05118551382084577 0.06328668049728013 0.045703239709192746 0.050546356257265945
24 240 0.04819914190205651 0 0 0.03165709240583312 0.0218919987276819 0.05085600163967824 0.045505742634560434 0.0523757116294458 0.05122509509382211 0.06293918665845598 0.04468995256968472 0.049560940181855466
25 250 0.046373554612920746 0 0 0.02826377899243 0.020640634269658193 0.04984698411386268 0.04383600394694278 0.05076914551263006 0.04817148598613338 0.06248355787448474 0.04413235805567881 0.047958284374395366
26 260 0.04705113415324671 0 0 0.02749324391394222 0.02032416697035275 0.05000756084100332 0.04467414600578182 0.05263366834819108 0.049679584052964174 0.06428911821920909 0.04532697129657802 0.047504404749182855
27 270 0.04707380531402083 0 0 0.026081163780476292 0.019524083533303063 0.04927368162503783 0.044112046907511505 0.05259613192408592 0.050940470931239656 0.06482567458178574 0.04686465008621134 0.044973287810210386
28 280 0.04553574276024442 0 0 0.023879008633998333 0.01828474063303972 0.04724683403057009 0.04349746128014129 0.050858271661800514 0.049671899389319235 0.06481746185887391 0.04381835510898537 0.04353114529725638
29 290 0.04613352620778418 0 0 0.02358906933629732 0.01706415820808882 0.048097429458017836 0.04455831431459361 0.051776288371634865 0.050834715995060904 0.07168110380421552 0.04409092224010223 0.045336976082501645
30 300 0.048745060090872976 0 0 0.023068883088126914 0.017786601995365303 0.04961346986383645 0.0475743733991301 0.05452301492999353 0.05290486813671657 0.08215068350136223 0.04783023046795491 0.048871917750807646
31 310 0.05173375111907591 0 0 0.023397203750732593 0.01825436592590759 0.052670095320415895 0.05035042927612844 0.058411318827072824 0.05574493420869608 0.09108089421279256 0.050594709541030444 0.052029471127492205
32 320 0.05535049760357509 0 0 0.02425581196858626 0.019104501535470966 0.056774384429850874 0.054153105320515545 0.06263362779932471 0.059016953597285135 0.10038307590785045 0.05440105866391954 0.05670258692715501
33 330 0.053622717889860484 0 0 0.02233424720178757 0.018251406266925892 0.05497913456012049 0.05180359216344684 0.06095695312926735 0.0596605185508848 0.09740700111630392 0.05157796755016196 0.05480560124961968
34 340 0.05353331335054163 0 0 0.022464249666763896 0.018242087858363478 0.05322602980701618 0.051857346421647056 0.060310182482613085 0.059171563563146255 0.0979829932994626 0.051799564079026014 0.056799807363424014
35 350 0.05253856466071047 0 0 0.021873809067922575 0.017590268848655947 0.05256891488097762 0.050687121866278634 0.058389394874699865 0.059309355601326254 0.09565507990169714 0.05005803625917022 0.0552100315286891
36 360 0.0570869854652623 0 0 0.023245478377771953 0.017725906003896345 0.05811379785641062 0.05518833409789409 0.065450089438414 0.07452780925034123 0.10753681119013346 0.05182039015647452 0.06047543210151169
37 370 0.06121330210637582 0 0 0.02383384858267953 0.018863469494016852 0.06331662658818145 0.05790667145793135 0.07248450294144863 0.08491585523212929 0.11633512686033713 0.05419693830889465 0.06390125272408607
38 380 0.0611797276219129 0 0 0.023031395821030955 0.017834774182181982 0.06363440911201798 0.057397294532523964 0.07388811006952173 0.08774751921332626 0.11922917945968127 0.0529802734818085 0.06333738930479764
39 390 0.06245108831923677 0 0 0.022264306304359223 0.018117491841064193 0.06580824750590825 0.056909267907150785 0.07725919433995451 0.09459207006318014 0.1230755354618073 0.05433175669704029 0.06425872720863991
