% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=154715, Wed Jul 29 15:32:14 2020, <python>{}</python>
1 11 0.09442215872428858 0 0 0.09436683473695398 0.08899125877898441 0.09538341960600537 0.0945435766515494 0.09418983446602879 0.09355531612503663 0.09373385775617629 0.09523356373233477 0.09432426924102101 0.09481482074250844 0.0921923248435564
2 22 0.09171301522293918 0 0 0.08973692241710358 0.0867808042260312 0.09255403099652482 0.0942414260251192 0.09223794887683376 0.09183916433569109 0.09088529594152434 0.09152837782826044 0.09214341325865005 0.09167710048481563 0.08861354433248485
3 33 0.08605733486271525 0 0 0.08219515818110393 0.08046213461156403 0.08716197117791763 0.08784706001333328 0.08466868001883507 0.08447560842262172 0.08536046371477286 0.0857368790108249 0.08737040691478093 0.08542120210970847 0.08252689953564285
4 44 0.0833586894137231 0 0 0.07709115730106943 0.07440736256823292 0.08433924748129855 0.08635675731739782 0.08052348388663469 0.08232403602232315 0.08376703053121692 0.08611582887389455 0.08462941462378061 0.0821709794677434 0.08020929436655896
5 55 0.07935192423713795 0 0 0.07275757815551798 0.0695967566670406 0.07794985878877478 0.08130278145674551 0.07598811509698639 0.07891683215731123 0.08119271873744789 0.08297428234338175 0.08042042781250151 0.07755536254868073 0.07645198833413194
6 66 0.07665984263335188 0 0 0.06908812158351708 0.06767139457986864 0.07634918326883128 0.07763613823376254 0.07288563163539542 0.07456269558844007 0.07850904322604126 0.08018040170400342 0.07955937771873899 0.07495899843511376 0.07265395660629094
7 77 0.06850028743091978 0 0 0.06025941466391904 0.06015516412238011 0.0679860617174115 0.06881883644463896 0.06469787985558184 0.0667834596887226 0.06976374078677271 0.07139795941503842 0.07011138263076375 0.06607211226769549 0.0646710506329234
8 88 0.06790831042943883 0 0 0.05818394268103701 0.06088288403653036 0.06743128446450707 0.06898551327514689 0.06391814215272319 0.0656825299809482 0.06843774344303992 0.07179417199285078 0.06988106940877599 0.06440051943851123 0.0650509405631843
9 99 0.06474088549060918 0 0 0.05514251269503296 0.056351451450531324 0.06550430624646636 0.06377714093598791 0.06112131016557731 0.06239970363331829 0.06656480767032086 0.06823425908098286 0.06656588887477796 0.06237447513520514 0.0617383309518441
10 110 0.0644853951670607 0 0 0.054081842557848495 0.05539997384330846 0.06591394839218911 0.06318941330011565 0.05997486041342393 0.06142712804547079 0.06771701214972138 0.06762135785557019 0.0643108158902108 0.06247949920664182 0.061690615464262515
11 121 0.05947661388121541 0 0 0.04769900768578888 0.04900990449267268 0.060959613692379254 0.058245969093910416 0.05558300299377278 0.05720913493328797 0.061227822599971025 0.061793783306668085 0.059250114104204124 0.05769571455199178 0.056291041563764584
12 132 0.06296634888304134 0 0 0.04903381609822358 0.05028529294973719 0.06646832189959916 0.062425601930662475 0.058527902604018044 0.06392036403842903 0.06501935242694983 0.06493051327783153 0.06774957422956046 0.0605178860834276 0.05959184887398039
13 143 0.06389374555017352 0 0 0.05006574728332008 0.05028410988409381 0.06655365008267793 0.06221988075761335 0.05937056686268489 0.0658681557562009 0.06734882304706413 0.06468938727437734 0.06847725921819443 0.061430516032358704 0.06108844225414428
14 154 0.060573234484572386 0 0 0.04583278861245868 0.0476048414762212 0.062300432458341805 0.05776010196669921 0.05561253470850803 0.06314305416124132 0.06491849532047138 0.060599493823214695 0.0644100770813054 0.058277668270130346 0.05766840232104579
