% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=241482, Thu Jul 30 15:24:52 2020, <python>{}</python>
1 11 0.09578257016155327 0 0 0.09592044763778451 0.0930186514465079 0.09535083978142095 0.09854722597540114 0.09653372439393959 0.09616252026771553 0.09722752186044198 0.09387243185326527 0.09344746300560026 0.09609400586711823 0.09375520929490139
2 22 0.09683012179658722 0 0 0.09790045089432828 0.09570010694687663 0.09529172114054237 0.09941511729151634 0.09695946506794668 0.09799057038519968 0.09748533885265093 0.09332789071814056 0.0954302290941883 0.09714261741266422 0.09358557496105234
3 33 0.09588710671693802 0 0 0.09503528547870094 0.09243228244835903 0.09606611875653726 0.09933250436300814 0.09668379732051115 0.09648285292181193 0.09582355154638135 0.09039766752959791 0.09351048157955455 0.09765602867917778 0.09042362322728204
4 44 0.09174386029496792 0 0 0.09046058573132139 0.08556933116422288 0.09050748232708308 0.0945406599246425 0.09215118864686364 0.09347234803357142 0.09055863962389732 0.0862272888377299 0.08860821280100915 0.09377511525450229 0.08698674903248875
5 55 0.0935736404475566 0 0 0.09195385470991412 0.08564191969142264 0.09253017321622183 0.10103141144761901 0.09515808396404164 0.09448259823748449 0.09507208978571181 0.08903809345504049 0.09126953082145736 0.09375765283411364 0.08870600874994579
6 66 0.09443759107203333 0 0 0.09157985948052506 0.08097013014202839 0.09368228126834852 0.10184936147668473 0.09809358851526112 0.09683798275079043 0.09591540883915131 0.08949587262091935 0.09120657292962782 0.09440090985612026 0.0907240179112816
7 77 0.09112438028199886 0 0 0.08607850660291204 0.07779383801315026 0.08857506511703456 0.09752795830279656 0.0934284363214789 0.0951153789771896 0.09453766774464839 0.08698613398109004 0.08605229687983877 0.09161043720003804 0.08654380990929514
8 88 0.0970304492589231 0 0 0.09068293655520086 0.08222595286956257 0.09610292212676554 0.10263894447050091 0.09852199656688587 0.10500139466280278 0.10168848831359684 0.09256888191994089 0.09241814917035897 0.09828387929822392 0.09260891605670474
9 99 0.0956297256131749 0 0 0.08717285401745015 0.07980322207366436 0.09471243464248263 0.10010827978643741 0.09655406646902155 0.1049685147922613 0.09881817094487054 0.08982281664581529 0.09253649744530303 0.09618518128905207 0.09055608809287408
10 110 0.08879091601465619 0 0 0.08103634061066319 0.0706445212341956 0.08718089187392213 0.09212679114270504 0.09061450481570006 0.09754325159478323 0.0911245448912475 0.08400374562243781 0.08451212179065637 0.08771113512296591 0.08346679433060684
11 121 0.08643460102059099 0 0 0.07544455108132601 0.06856224837598218 0.0854036586855337 0.0898837249353146 0.09023794363148084 0.09441088496704755 0.08850585356343899 0.08142334130788763 0.08255959724426687 0.08485354347790018 0.08037590610281936
12 132 0.08970089596598943 0 0 0.07566184504963037 0.07100686693377622 0.08859723722514865 0.09490101099524921 0.09348702037263602 0.09765216877608755 0.09042614221267133 0.09039861942384754 0.08533027501623783 0.08702803379450703 0.08311478254297265
13 143 0.08975667360692123 0 0 0.07181984327954186 0.0698114981652937 0.08788014690858485 0.09410168752028024 0.09351808939007729 0.09859256488549017 0.09066981012119778 0.09238137595968704 0.08601767098813422 0.08775395041366402 0.08297429014951346
14 154 0.08766225027258336 0 0 0.06911286311742644 0.06775765129382229 0.08408635847292197 0.09015046280235209 0.09259804006321215 0.0964708846149054 0.08886130218104354 0.0903774710835064 0.08422112141748697 0.0839864755151797 0.08046543845167858
15 165 0.09031468197405017 0 0 0.069827327336425 0.06878787035774755 0.08573099598179289 0.09411295947238738 0.09692127295097484 0.10044017509208486 0.09453341030203623 0.09391475443660983 0.08589644819887562 0.08631582738215195 0.08194759051034071
16 176 0.0866442192206174 0 0 0.06474297961566139 0.0634398230036213 0.0825956462748283 0.08974330960912026 0.09253670749794114 0.09641070458601265 0.09077788738395852 0.09109687076146337 0.08311240458807612 0.08234778310319897 0.07832808588263042
17 187 0.0851064719735127 0 0 0.06204232010932143 0.06082941446871206 0.08110631947823445 0.0885181552255044 0.08879436137359276 0.09325584527720547 0.08869178883290113 0.09026207221015783 0.08243198233427881 0.08045809146392624 0.07938803824493058
18 198 0.08394930055928401 0 0 0.06010471176542422 0.05895400799099993 0.08062979413565277 0.08853784495264738 0.08670123891497183 0.09180593939258631 0.08855233908169344 0.08817961892740334 0.08107434991849782 0.08183137746668777 0.07824201229799331
19 209 0.08151796970512186 0 0 0.056432876686784955 0.05653672249787833 0.07607525824699862 0.08771384135763848 0.08363659982052357 0.09307445732801027 0.08573357918940043 0.08461404381610181 0.07846171131218793 0.08066082705019242 0.07394026280016884
20 220 0.08549784878905492 0 0 0.05841303266131125 0.057444773711969835 0.0801187338231691 0.09265105866248276 0.08447977208993002 0.09844974216427228 0.09248921048271036 0.0879992803656706 0.08296630185211454 0.08585576384539659 0.07818630471483477
21 231 0.08109959394799178 0 0 0.05481929066830087 0.054196658358113256 0.07486345005472841 0.08703637326258033 0.07948589633574765 0.09268087439125712 0.08891559871476677 0.08341745759657197 0.07905283381119838 0.0812800688566142 0.0741093103988349
22 242 0.07851018408187792 0 0 0.05304076152986006 0.050314865784842934 0.0728039147420287 0.08331989627657925 0.07600361180681989 0.08969711649407931 0.08412002800012308 0.08319057387493006 0.07636072722718111 0.0789487007569266 0.07200479678937532
23 253 0.0760991395768123 0 0 0.05009751050257085 0.04739724895605231 0.07048513705745713 0.08186249925281788 0.07295888003347477 0.08581760879560793 0.0817019143759878 0.08171854551889698 0.07411704784186364 0.07932122697145819 0.06958023635189832
24 264 0.0797122826883086 0 0 0.05085322752228321 0.048618270909819176 0.07394806232102094 0.08880101410353268 0.0761991374737788 0.08918251519867204 0.08568652033488114 0.08993836241584253 0.07712088080836778 0.08220453952733611 0.0737346349397043
25 275 0.07802301822014895 0 0 0.049206338734626556 0.04684014031111762 0.07272559195537219 0.08660538288690063 0.07547568858382915 0.08703826102006734 0.08269819314861418 0.08962412849953941 0.0762657655473625 0.08290574366603332 0.07097088103720703
26 286 0.07134754908252142 0 0 0.04529313354879466 0.04278755824201202 0.06727189476097936 0.07886279718980249 0.06738036666845125 0.07936567981260612 0.07425504040730692 0.08225351671906962 0.06894330756275144 0.07541404917175978 0.06368427460391754
27 297 0.07047176927592423 0 0 0.045058023487507794 0.04145131324389437 0.06654071004284075 0.07754424569892768 0.0676509083886003 0.07986963114874149 0.0734336456448623 0.08218300733788365 0.06788614807408609 0.07397687559703253 0.06421504341540897
28 308 0.06382142910658284 0 0 0.04073668013289198 0.03788618359960914 0.06103495418167633 0.06859710107479393 0.060290756025997504 0.07262090756374208 0.06516975518836436 0.07457164686752775 0.06055453740741357 0.06597801833702913 0.056967014118091276
29 319 0.05860198793078307 0 0 0.03679877475480259 0.03439360810592985 0.055867695226658846 0.06291300480987765 0.05484817712776292 0.06537904721135637 0.05959179261311872 0.06863813641478497 0.05422470917568167 0.059641310693546945 0.05253170558407091
30 330 0.05298109927579123 0 0 0.03232378643381498 0.030981939170480356 0.04988762302370565 0.05620868871721737 0.04948126580845116 0.05750031224275402 0.054997411272754204 0.06249940812721407 0.048681340068471135 0.05500587483467778 0.04723240202131735
31 341 0.04937065213724496 0 0 0.02916386494679291 0.028244490375736366 0.04686069230591717 0.05245395029808448 0.0456674920095878 0.05279940894370844 0.05105222105247951 0.057972120015042386 0.04551721941414143 0.052450632888676595 0.04405227532515158
32 352 0.0492015073704474 0 0 0.02851121230996141 0.026651643290915416 0.04643904236756331 0.05334635837842644 0.044745771803982974 0.05303995838383466 0.050804632194965914 0.05748179879360596 0.04486713102509187 0.052728505085796094 0.045613905277273
33 363 0.051041364711045145 0 0 0.029166489176464847 0.027122123412659214 0.048480661988168826 0.05642680871008493 0.047556878143472994 0.05659564330473416 0.052994496688204516 0.059304698621816775 0.043923616384880015 0.0541014195177807 0.047573354101762076
34 374 0.05749227556700521 0 0 0.032515502607080096 0.029589623964375752 0.05268022319260818 0.06749937937879742 0.054270340531161955 0.0647123841980265 0.06002120117696227 0.06690754865661362 0.048673918871416935 0.06317190979241813 0.05436667259816489
35 385 0.060251888558088086 0 0 0.034234899026616424 0.02992362418607878 0.054653265918894356 0.07215634628410035 0.0565799698889977 0.0674170928638248 0.0637172028104015 0.06908752790310682 0.051726235126442616 0.0653140916198085 0.056792542101715096
36 396 0.06484668204817812 0 0 0.036577798024120194 0.03150450823368557 0.061975782702066974 0.07923347608162389 0.059606367185636916 0.0710787053296547 0.0695291166325192 0.07451474486846137 0.05647772740514544 0.07055081353623813 0.061785607016808505
37 407 0.06817060384328708 0 0 0.03791587925117662 0.03199039249857773 0.0648582840986397 0.08647558692954718 0.06296230239902906 0.07389223097084398 0.07318107134175915 0.0781494486162379 0.05909754044048061 0.07571583130702651 0.06719411820471849
38 418 0.06401720085861445 0 0 0.0352461027457075 0.028994394714483642 0.05897913120187928 0.0821633852511064 0.05791747042596743 0.07100179824996002 0.06717057298402666 0.07298546289049579 0.05531662413697868 0.07059535170340801 0.06421882074901769
39 429 0.06171847219820529 0 0 0.033352936897390224 0.02717451986204215 0.05712313030857199 0.07903649159665135 0.05578559194226288 0.06859669027754568 0.06403294237978577 0.07075610271153525 0.051080468663228816 0.06878458819078999 0.06314976514019677
40 440 0.06427137224814365 0 0 0.03409885949871315 0.027857778472920605 0.05932946888392751 0.08153578927913026 0.05769513575315237 0.07063077374879544 0.06531790908468478 0.07362137190637655 0.05387674584714499 0.07609923439559106 0.06599394714360145
41 451 0.059780352113446636 0 0 0.030960361583775093 0.025808345244053402 0.05463781700149449 0.0757228464571833 0.05393917388641403 0.06545841562619682 0.059870096370864684 0.06842059630190747 0.049330249063004726 0.06998748331096281 0.0612067955529652
42 462 0.05302537735826498 0 0 0.026853630707458807 0.022545084633707305 0.047304881592370486 0.06739438128965285 0.04784306636489252 0.05879641935075736 0.05062219875794023 0.06083437436088716 0.04386323081417943 0.06141832009209009 0.054547508276467094
43 473 0.0497425492933091 0 0 0.024461598094446067 0.020851378582196958 0.04364478912370348 0.06356157220912091 0.0448557009239723 0.056011322629011734 0.04715876066266272 0.05651093599598565 0.04121626493101132 0.05875114629020324 0.050936666180179994
44 484 0.04637840096338463 0 0 0.022807535662675838 0.01914057365572708 0.03981916305439328 0.05981404208256138 0.04239023385438923 0.05151916928650963 0.04226523418392565 0.05349772154913558 0.03859719844859314 0.05401180154055266 0.04656170639178264
45 495 0.04454677235836514 0 0 0.021167076442044977 0.018305434589528824 0.03863367573092881 0.05815845746658463 0.03949168155242937 0.05118570104155764 0.040114781321641986 0.050355993160992096 0.0372516731021338 0.05201992625161546 0.044878660905099316
46 506 0.04019834801835974 0 0 0.018711550191834594 0.016300091712599326 0.03472768682937711 0.05237825225789023 0.03533733911525262 0.046332590238120364 0.03652674697119899 0.0433611137893019 0.03371523078650524 0.04685711023626206 0.040039858235839144
47 517 0.037822334818371404 0 0 0.01718936206377884 0.01460979262939384 0.03246991188210324 0.049107167633062755 0.0330985254943256 0.04413401820391332 0.03566788816988095 0.04079731797246504 0.031606576798735596 0.044439106660981845 0.03690679433192454
48 528 0.03655557282382581 0 0 0.01650191880385815 0.013514919515248426 0.03105464306928051 0.04758181504340661 0.03204326250874994 0.04294757047331286 0.034934264440560095 0.03948882891888614 0.029932224750730728 0.04328234616657203 0.03582152750113114
49 539 0.03440544426703283 0 0 0.015501625590799659 0.012404320988187246 0.029951331166669787 0.04381564084631565 0.029701946400341253 0.03945783052139453 0.032593885146967316 0.037357430922602644 0.028128105596012316 0.04053108193579698 0.033450008160233934
50 550 0.03418312562299968 0 0 0.014848037262603002 0.012211122066257091 0.03005986368931311 0.043738333111637884 0.028813498082321806 0.03904764351161449 0.032279725803628666 0.03645369580784949 0.02795836432832366 0.04032409160272167 0.03438454704975315
51 561 0.03382995358424987 0 0 0.014561420139841462 0.011275527599733865 0.029190289634958524 0.043562748625777525 0.028078733062718516 0.03892453404004486 0.032115957451038714 0.035981372417202104 0.027864258193450724 0.039640170140139555 0.03446059167421115
52 572 0.035752556404022 0 0 0.014857164929029441 0.01165856691592441 0.03180651218520698 0.046328627772121246 0.029513579514149697 0.04101131111815393 0.033502240008898586 0.03825194551697674 0.02990323000051382 0.041905248435594004 0.036789756306316
53 583 0.03622882160387308 0 0 0.014721292863311244 0.011712837967938499 0.031394384936149995 0.04629095286016662 0.02908360977266265 0.04163984017320266 0.033759209500120915 0.03816297135867255 0.029158582061605973 0.0430564941504371 0.03812757651903349
54 594 0.038749728458834294 0 0 0.015109851665605674 0.012178206040040189 0.033913063805441 0.049146583970552014 0.03017215806039938 0.045645684024556224 0.03531733121049682 0.041131004767677774 0.03140193054212773 0.045598760844165524 0.04220367610907063
