% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=110547, Wed Jul 29 16:13:48 2020, <python>{}</python>
1 11 0.09359009826354833 0 0 0.09251709186063908 0.09213421993612392 0.09529592888103058 0.09434816113940109 0.09313719117336264 0.09330414548957795 0.09398064825204556 0.09176814124408528 0.09550219123028254 0.0930439551922485 0.09160637382724046
570 5700 1.3649907684093704e-10 0 0 2.622433225375619e-12 2.61715534035651e-12 2.6546775533792274e-11 1.8023075008195658e-11 2.7915292012511755e-11 1.8066539975036557e-11 2.7894709503856434e-11 7.581126053435568e-11 4.234911525656391e-11
2 22 0.09152407345651475 0 0 0.08820123929042786 0.08671246728021414 0.09340654236951322 0.09265369611648089 0.09244286949635529 0.09125382858392567 0.08954735352850768 0.09059191209767152 0.09491939061883647 0.09091237597758947 0.08936918914188635
571 5710 1.2919780990922328e-10 0 0 2.5023963210713075e-12 2.491576765882654e-12 2.5284176309622488e-11 1.7226943077320037e-11 2.6617915243856188e-11 1.7271845289906617e-11 2.660091143564744e-11 7.200491511102042e-11 3.856027493860061e-11
3 33 0.0907792594980378 0 0 0.08880473504804454 0.086003757157443 0.09388648040381238 0.0906878597765955 0.09283112575142755 0.08871023155048871 0.08945690191018908 0.08940131570573266 0.09501039192931782 0.08943299511588694 0.08759684718936604
572 5720 1.2692383406975846e-10 0 0 2.475548005673367e-12 2.464510354896846e-12 2.500953641979295e-11 1.7048322288676743e-11 2.6295368908943313e-11 1.7086046573265272e-11 2.627345448364577e-11 7.108959278968221e-11 3.827104060986918e-11
573 5730 1.1724826485071541e-10 0 0 2.269298186461461e-12 2.2569884564618234e-12 2.2924730686172265e-11 1.5627666757529e-11 2.408163354631351e-11 1.565923843188272e-11 2.4061588158415076e-11 6.51473944140278e-11 3.508912268160476e-11
4 44 0.09149266114524508 0 0 0.0833101890422466 0.08735122399447222 0.09476151352238547 0.09404537905519755 0.09392656315213802 0.08901778064821625 0.09114645371611774 0.0917394561101417 0.09363752408782863 0.08805064840899975 0.08832695685231147
574 5740 1.072439818669763e-10 0 0 2.092474345204181e-12 2.0870411100766e-12 2.1140218984634575e-11 1.4429714315224673e-11 2.2174340344873166e-11 1.4449710508161738e-11 2.2154262497700083e-11 5.90916948299774e-11 3.234476234253917e-11
5 55 0.0883233116367225 0 0 0.07988700618733172 0.08312986956927891 0.09157944124923444 0.09098811592748693 0.09064349394131814 0.08660708118317015 0.08737128705868606 0.08616316103832217 0.08978877445228918 0.08418451372877399 0.08625144383843784
575 5750 9.923080373415467e-11 0 0 1.961003644452833e-12 1.9593559493761325e-12 1.9824114985817022e-11 1.3494273996416328e-11 2.082112134106801e-11 1.3503647064386342e-11 2.0804773443145842e-11 5.419467759611668e-11 3.044803524933953e-11
