% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=549705, Fri Aug 14 18:31:08 2020, <python>{}</python>
1 11 0.08870505947735591 0 0 0.08697571042834847 0.0877273341051663 0.0913892504985955 0.08796791684227612 0.08769743749999556 0.08841564248788601 0.08837241299143347 0.0878995069221616 0.08635870248393139 0.08756131291391062 0.08652769304741958
2 22 0.0798686833043736 0 0 0.07643671037805358 0.07995765973855443 0.08213465191843877 0.07723377538548823 0.07795387797649746 0.07995496987511294 0.07730048368731846 0.07966488025281598 0.07621247309456586 0.07910073393312111 0.07741865557594448
3 33 0.07823129593406665 0 0 0.07302972448386606 0.07812533012208565 0.08012489999949801 0.07896572428372373 0.07660724201421439 0.07819148533614308 0.07271733455332652 0.0784050104139053 0.07683406333240207 0.07678988004256551 0.07540734844593215
1941 21351 0.5227864819649336 0 0 2.312303312607354e-05 5.458034761098479e-05 0.0012419510006308888 0.0013834910268658229 0.0076933457605564085 0.0016913231706349975 0.0005912133181349783 0.011727574888693438 0.003283574194603783 0.0010380979836972816 0.030380338541419517
4 44 0.07964865066073039 0 0 0.07325836789149205 0.07724609401484954 0.08309903144200963 0.0822721212367424 0.0787358991691797 0.07877685282763516 0.07409343882224396 0.08020465375625996 0.07705738200685612 0.08151599478900753 0.0747310559215236
5 55 0.07980206445554845 0 0 0.07293681824429925 0.07335256917276965 0.08279281808536322 0.08229445677974424 0.07922347440743358 0.08054660939476858 0.07467494679451923 0.08057521675048082 0.07633445057624531 0.08449912062137192 0.07369701179301971
6 66 0.09155196196476428 0 0 0.08244227419213747 0.08335855073929366 0.09336159870002576 0.09664431561954545 0.09141531262547294 0.0962966298845973 0.08539348511828493 0.09145960895982855 0.08791766154959291 0.09884304486414477 0.08374098579173633
1942 21362 0.5540088910453488 0 0 2.4401479124160064e-05 5.673481679991988e-05 0.0013122678736466088 0.0015763149957416906 0.008208059196764827 0.001909658027741446 0.0006299263697932031 0.012081962732090265 0.0034854503854114894 0.0011063106839913975 0.03230416664505706
7 77 0.1069378607685754 0 0 0.0957018174952978 0.09448836052190315 0.10716132495970036 0.1125681402443665 0.10439721831855112 0.11312389948649217 0.09983238729760904 0.10890010338666599 0.10235108974352475 0.11564623774240651 0.10147356750565467
8 88 0.1113887692503666 0 0 0.09898868716740349 0.09644355100502021 0.11328381046187068 0.11685666971727315 0.10808981299723633 0.11470770167007449 0.1041333922845961 0.11251601334182217 0.10524391633664111 0.11959376374898456 0.10448305719659295
1943 21373 0.5666693482918085 0 0 2.5034637376584455e-05 5.6996654494342973e-05 0.0013190627130488283 0.001670218626768944 0.00845620532571166 0.0020255165673755873 0.0006598075544862951 0.01200534137926051 0.003576287109899254 0.001128902954319438 0.033196726694345105
9 99 0.1146261725937003 0 0 0.09800489952868958 0.09730562883019184 0.11680941499127108 0.12051315071479428 0.11490525411258908 0.11804845291608056 0.10611832259990665 0.11620478158376912 0.10851899557766662 0.12237448805212471 0.10828954360499085
10 110 0.11482218993885891 0 0 0.09494079919198624 0.09468666554247775 0.11607232018203202 0.11934013170793013 0.11562413298784822 0.11925401287388142 0.10856613618236756 0.11694382354752038 0.10703607020476857 0.12540256035118308 0.10752666764768706
11 121 0.1071414123654406 0 0 0.08652121030580208 0.08735735453841023 0.10743836572907785 0.11213237315004002 0.10822281030888362 0.11220656232046282 0.1012184707159135 0.10986981918139349 0.09952971138998702 0.11394308305868653 0.09927333090554999
1944 21384 0.5673238211449738 0 0 2.5461124374178358e-05 5.627490361779978e-05 0.0012686525741117543 0.00169465046563823 0.008766591187743767 0.0020580046693543254 0.0006470585041648064 0.011906778118533023 0.0035970826864033744 0.0011654624069825721 0.03372874643501242
12 132 0.1065137963509021 0 0 0.08494961308525187 0.0849212473925622 0.1057017620458404 0.11395059825837302 0.10518644484194507 0.10889276382040691 0.10274643934461733 0.10914793431900525 0.09839354427029365 0.11708634288384182 0.09718277473864981
13 143 0.10109878698590757 0 0 0.07850585867542315 0.07817201156034805 0.10055257939287972 0.10789826098572192 0.09822447401092309 0.10265860575882946 0.09667845447118938 0.10701806410493184 0.09296297764043457 0.11078005859166984 0.09127873091906896
1945 21395 0.5724966789653155 0 0 2.5700416127151025e-05 5.471902040477587e-05 0.0012480951901108301 0.0017768811374679354 0.008642931368797853 0.0021451170949109747 0.0006645346171290122 0.01180636346742897 0.003508727302554705 0.0011742275844354318 0.03291608223925331
14 154 0.0964802752686767 0 0 0.07359002435849363 0.07309900145259658 0.09936574437817812 0.10381847534617804 0.09382753606488489 0.09986708645695966 0.09008538565512027 0.10281242506603942 0.086810476372503 0.10665727195835786 0.08731616086587946
15 165 0.09937809857959665 0 0 0.07164395244582308 0.0745893405942959 0.10123144451257081 0.10652467193918778 0.09649925506629528 0.10341150595395417 0.09224403933180568 0.10648688835841132 0.08942791996256348 0.11051815020479792 0.09633548267154232
16 176 0.08855458799600459 0 0 0.061267434167822786 0.06557755754193537 0.09074883188792077 0.09352108842651868 0.08657498962301141 0.09031389286009162 0.08137713138467756 0.09529846327430332 0.07831584974866947 0.09941035709626013 0.08680438918207874
1946 21406 0.5900107100625663 0 0 2.6925667737152084e-05 5.5329426534508415e-05 0.0012452298802266917 0.0018429835078408532 0.008729524938874127 0.002217401133893698 0.0006664172621397926 0.012106075814672069 0.0035240487456125484 0.0011754202995611482 0.032974887869915065
17 187 0.0877623377839677 0 0 0.06127256659462239 0.06432894019729404 0.08892516577135394 0.09275734838302561 0.08653513347021821 0.08999957137899559 0.08051612758506511 0.09403444877496984 0.07765554911873113 0.09898623237862327 0.08656606384840994
18 198 0.08851713369724472 0 0 0.0598825841353352 0.06293761218485784 0.08956642697954764 0.0931518391345745 0.08800906977861106 0.09115256906545154 0.08113424583008971 0.09509721536659149 0.0773147082129004 0.09894796797733708 0.0902848199723028
1947 21417 0.5958362928921164 0 0 2.736496445827977e-05 5.5446546332599444e-05 0.0012274599660161284 0.0018591689681271843 0.008691174411753145 0.0022257416377463074 0.0006673495154729928 0.012079498838366003 0.003550923806063808 0.0011722393936661319 0.033166458419963844
19 209 0.09029770657867141 0 0 0.05990094300245976 0.06455700192197177 0.09072249152112209 0.09309863345063026 0.08923508756626268 0.09253492309223202 0.08355152960946466 0.09772372541613802 0.07826321879560318 0.1006644643806062 0.09330574111313596
