% # columns="iteration, evaluation, sigma, void, void,  stds==sigma*sqrt(diag(C))", seed=628995, Tue Aug  4 12:02:44 2020, <python>{}</python>
1 10 0.09141871700946258 0 0 0.08241451181791642 0.08848945502262492 0.09088776529544622 0.09272732367139798 0.09014175174379303 0.09265649329469522 0.09140801635955524 0.09162569759131134 0.09122518618940027
2 20 0.09065182969195974 0 0 0.07700338836555266 0.08573905246134086 0.08972952198689321 0.09547117321690585 0.08972885653853352 0.09096867757614593 0.09048074790969739 0.09601385983972409 0.0907055153182236
3 30 0.0908901139688522 0 0 0.07524970419318394 0.08339894924694151 0.09408277682837307 0.09508102930351492 0.09024302664244213 0.08998955259713091 0.0908942381430067 0.09537294346012401 0.09035555131107538
4 40 0.08642712490247777 0 0 0.07200195166478791 0.07690588354727182 0.08798239455767791 0.08931335371137139 0.08603839200694127 0.08654816988672448 0.08642904150840225 0.09036382733447287 0.08501913210897773
5 50 0.08941568116609998 0 0 0.07512045546537607 0.0787795451675378 0.09104095952478672 0.09160107302779621 0.08546667061652911 0.09024321693565004 0.08980378956348971 0.09482438467613472 0.0894865939585927
6 60 0.08782142778342907 0 0 0.07228669366760213 0.07821130287376916 0.08897355694817416 0.08791605715804994 0.08430316589017701 0.0918057550100379 0.08679893066430469 0.0931885034102133 0.08571540228203502
7 70 0.09236171747020859 0 0 0.07292949112849662 0.0819214361419567 0.09782801752619505 0.09392844597929366 0.08879783256610295 0.09880062087367777 0.09364572132740136 0.09825914395285144 0.08856085561992669
8 80 0.09787672388463073 0 0 0.07600952222493602 0.08511994672473219 0.11032866588633711 0.09869581211041392 0.09320651304002542 0.10434529403709156 0.09526148378447515 0.10408579063000557 0.09302796296207201
9 90 0.10885831201123543 0 0 0.08324527988877814 0.09020954014005964 0.13199447211112147 0.11404539353702622 0.10224223797087423 0.11639044123402376 0.11037551658061619 0.11555107117248081 0.10320383488488763
10 100 0.10938025382348121 0 0 0.08245900259688826 0.08903361893129393 0.13631900677415573 0.11339147972086164 0.1015959113857294 0.11577532508901335 0.1113474197678721 0.11408660171560185 0.10460409597296802
11 110 0.10397291451673131 0 0 0.07428138668462726 0.0831944686830861 0.12759116727655642 0.1046965013405084 0.1032541176496394 0.11294201386685587 0.105865731292947 0.10878327699691362 0.09788972553487905
12 120 0.09959166008395691 0 0 0.06812141996863758 0.08032968863049823 0.12359822209674964 0.0997327986921865 0.09931318802260569 0.10330406329595772 0.10023238869017673 0.10373666058056691 0.09459061062640928
13 130 0.08834638811738511 0 0 0.057528609144475766 0.070477365674752 0.10662678597267693 0.08943329226914347 0.08827816508888005 0.08881438038901869 0.08878198996929912 0.09153558803104372 0.08379048235551065
14 140 0.08405381925570216 0 0 0.05463561079058997 0.06908813446423893 0.0985560588043523 0.08653702187703471 0.08491705581790086 0.08059335048068163 0.08227781831082692 0.08652961127149336 0.08028360307360902
15 150 0.07669958193837283 0 0 0.04683842876179473 0.0622348105162795 0.08910023829793177 0.07832763350289437 0.0770163847615471 0.07478608182590445 0.07336390849506383 0.0805193700382432 0.07404178359345402
16 160 0.07467081727215327 0 0 0.045278551458896005 0.06123787885023343 0.08634252388964113 0.0770294728254366 0.07564942130305176 0.07350200113579762 0.06727939928218558 0.07673009631071584 0.07163245802072973
